Date,Capital Gains_QLD,Close_QLD,Dividends_QLD,High_QLD,Low_QLD,Open_QLD,Stock Splits_QLD,Volume_QLD
2020-12-31,0.0,28.424148559570312,0.0,28.530328669814164,28.103138398201796,28.300683402725312,0.0,4652000
2021-01-04,0.0,27.624094009399414,0.0,28.722933117486754,26.905525914680545,28.698240463673425,0.0,10180000
2021-01-05,0.0,28.073503494262695,0.0,28.127828456049325,27.451238147888464,27.45864575469055,0.0,8942800
2021-01-06,0.0,27.32036590576172,0.0,28.09572683076449,27.033927761891245,27.23394068493565,0.0,9966000
2021-01-07,0.0,28.653793334960938,0.0,28.78466609754226,27.799414690326103,27.799414690326103,0.0,6424400
2021-01-08,0.0,29.374826431274414,0.0,29.429151395317444,28.653790452352624,29.06369374516433,0.0,9081200
2021-01-11,0.0,28.50069236755371,0.0,29.024185237569718,28.387104665215322,28.801947609547426,0.0,8142800
2021-01-12,0.0,28.431554794311523,0.0,28.725402456267027,27.935224360267267,28.53032729180258,0.0,6837200
2021-01-13,0.0,28.799480438232422,0.0,28.950108073136313,28.36735240981965,28.4760023455349,0.0,4868400
2021-01-14,0.0,28.483407974243164,0.0,29.071103257768012,28.411797965581375,28.87849605312842,0.0,5456400
2021-01-15,0.0,28.041404724121094,0.0,28.63156800006652,27.83151434247137,28.463655317961,0.0,5389200
2021-01-19,0.0,28.8710880279541,0.0,28.94763769620332,28.27351719954756,28.4685923477818,0.0,6685200
2021-01-20,0.0,30.19216537475586,0.0,30.37242531326724,29.466191611754077,29.520516576344594,0.0,5584400
2021-01-21,0.0,30.700841903686523,0.0,30.81936738207947,30.194634080416215,30.387239395751138,0.0,6775200
2021-01-22,0.0,30.508237838745117,0.0,30.698373331593825,30.372425426761335,30.508237838745117,0.0,5576800
2021-01-25,0.0,31.049013137817383,0.0,31.412000953863544,29.755098987360775,31.16013289509826,0.0,14268400
2021-01-26,0.0,31.093460083007812,0.0,31.31569770948884,30.84406185922269,31.152724706021758,0.0,9333200
2021-01-27,0.0,29.41927719116211,0.0,30.651458919293777,28.97727170705844,30.64899097260499,0.0,12130800
2021-01-28,0.0,29.71312141418457,0.0,30.636640145373484,29.476068568506975,29.577309004923606,0.0,9271200
2021-01-29,0.0,28.488346099853516,0.0,29.58718505440638,28.117950692620624,29.374824870211913,0.0,11287200
2021-02-01,0.0,29.888442993164062,0.0,30.05882549877481,28.750094187820746,29.10814236032567,0.0,9096400
2021-02-02,0.0,30.868755340576172,0.0,31.063830491072288,30.409464861469587,30.44650478086758,0.0,6991600
2021-02-03,0.0,30.602067947387695,0.0,31.315696265568512,30.59219051067414,31.236678655788474,0.0,7540400
2021-02-04,0.0,31.332983016967773,0.0,31.33545284726291,30.614416883221413,30.883569983607273,0.0,4824400
2021-02-05,0.0,31.552751541137695,0.0,31.730541647908634,31.19470338117241,31.520651282276273,0.0,7433200
2021-02-08,0.0,31.947837829589844,0.0,31.98240791482659,31.555217741646263,31.86881833884487,0.0,5049200
2021-02-09,0.0,31.937963485717773,0.0,32.18736549536743,31.772520640030876,31.772520640030876,0.0,3492400
2021-02-10,0.0,31.782394409179688,0.0,32.29847773184044,31.16506689493277,32.20711097641078,0.0,5258800
2021-02-11,0.0,32.1355094909668,0.0,32.21699694312317,31.67127931547864,32.10093939925113,0.0,4302000
2021-02-12,0.0,32.491092681884766,0.0,32.52813072356718,31.77005658355767,31.979945099520936,0.0,3381600
2021-02-16,0.0,32.32317352294922,0.0,32.831853086436595,32.08859050051923,32.649123315017405,0.0,4618800
2021-02-17,0.0,32.00957107543945,0.0,32.05895637427838,31.281125672030736,31.72807072741511,0.0,6291600
2021-02-18,0.0,31.71819496154785,0.0,31.86141498173096,30.942834002527032,31.295944392190293,0.0,5330400
2021-02-19,0.0,31.45151138305664,0.0,32.00710264575517,31.258904176392566,31.989819484923608,0.0,4489600
2021-02-22,0.0,29.82176971435547,0.0,30.834185390807463,29.7896694554941,30.584785275258138,0.0,8728800
2021-02-23,0.0,29.63657569885254,0.0,29.955116032579703,27.70805053365467,28.801951908945757,0.0,17403200
2021-02-24,0.0,30.12055778503418,0.0,30.187228134808233,28.61675133020944,29.127896958239234,0.0,9657200
2021-02-25,0.0,27.98707389831543,0.0,30.098328309573706,27.72532843366978,29.601997974828073,0.0,16296800
2021-02-26,0.0,28.283395767211914,0.0,29.14271212519573,27.678415423690836,28.557488541033116,0.0,19246400
2021-03-01,0.0,29.95511245727539,0.0,30.014377082473498,28.935291052080668,29.194568606518796,0.0,8928000
2021-03-02,0.0,28.98467254638672,0.0,30.085981253538357,28.94516468537571,30.07116604115027,0.0,7660000
2021-03-03,0.0,27.315427780151367,0.0,28.95751260665422,27.295672905949633,28.784662167210286,0.0,11431200
2021-03-04,0.0,26.39931869506836,0.0,27.809290450901035,25.702973455854202,27.224064974593425,0.0,26453600
2021-03-05,0.0,27.20924949645996,0.0,27.357407294972916,25.285662294427315,26.88083175573835,0.0,17203600
2021-03-08,0.0,25.660995483398438,0.0,27.438894715525212,25.584447695762737,27.098129706971722,0.0,11614000
2021-03-09,0.0,27.690759658813477,0.0,28.014237701849748,26.853666214429666,26.937621599917883,0.0,8753600
2021-03-10,0.0,27.52531623840332,0.0,28.56983017769251,27.40185110905473,28.463650091095587,0.0,14217200
2021-03-11,0.0,28.80194664001465,0.0,29.10320187186749,28.22166088032732,28.39204337006374,0.0,8259600
2021-03-12,0.0,28.320436477661133,0.0,28.342659300193162,27.591990968276367,28.02165104318228,0.0,9356400
2021-03-15,0.0,28.932819366455078,0.0,28.95257424025437,28.07350307939885,28.372288480881444,0.0,5027200
2021-03-16,0.0,29.248891830444336,0.0,29.890912085737828,28.969861283500858,29.325441500718348,0.0,7150400
2021-03-17,0.0,29.481006622314453,0.0,29.83164717542916,28.34265785594004,28.666135926947273,0.0,8042000
2021-03-18,0.0,27.663599014282227,0.0,28.732807580653652,27.58705123020844,28.55748730762524,0.0,12377600
2021-03-19,0.0,27.913000106811523,0.0,28.142645351038876,27.246287195863438,27.643845112041205,0.0,9916800
2021-03-22,0.0,28.91553497314453,0.0,29.273585004077198,28.28092423851601,28.28092423851601,0.0,8472000
2021-03-23,0.0,28.616748809814453,0.0,29.347662182182635,28.50069128160664,29.093324305775788,0.0,9600400
2021-03-24,0.0,27.668540954589844,0.0,28.9130680126017,27.663601293574427,28.9130680126017,0.0,8714800
2021-03-25,0.0,27.589521408081055,0.0,27.856204682511095,26.885768592868896,27.33765146387731,0.0,10858000
2021-03-26,0.0,28.41179847717285,0.0,28.466123442234373,27.29814422912608,27.545074518366736,0.0,8796400
2021-03-29,0.0,28.387107849121094,0.0,28.584652848170613,27.777189689779085,28.31549783406386,0.0,8086400
2021-03-30,0.0,28.110544204711914,0.0,28.21178653112249,27.60680805492371,28.031526584752132,0.0,6412400
2021-03-31,0.0,28.937759399414062,0.0,29.24395241153121,28.369819015907684,28.436491244856523,0.0,6393600
2021-04-01,0.0,29.9526424407959,0.0,29.974865260762925,29.636570113368983,29.688427127815608,0.0,6406000
2021-04-05,0.0,31.152729034423828,0.0,31.286069744910474,30.374898175631614,30.424283484409724,0.0,7248400
2021-04-06,0.0,31.086050033569336,0.0,31.47126063325005,30.965054734631124,31.078642427256764,0.0,5124000
2021-04-07,0.0,31.239147186279297,0.0,31.40212017545163,30.829242057398215,31.01196991917578,0.0,4508400
2021-04-08,0.0,31.895980834960938,0.0,31.930550920216277,31.641642971755914,31.807085791753384,0.0,3505600
2021-04-09,0.0,32.286128997802734,0.0,32.3132914750161,31.498420926471585,31.629293652720584,0.0,5977600
2021-04-12,0.0,32.19230270385742,0.0,32.27872981787583,31.8243789603022,32.073777212285485,0.0,3947200
2021-04-13,0.0,32.94297409057617,0.0,33.031869154318464,32.46146073191272,32.4910911638743,0.0,4570000
2021-04-14,0.0,32.15032958984375,0.0,32.994830902481745,31.98982637561044,32.994830902481745,0.0,5747600
2021-04-15,0.0,33.115821838378906,0.0,33.19236962656772,32.69356937830035,32.71332425393896,0.0,6026800
2021-04-16,0.0,33.20471954345703,0.0,33.239289636617826,32.83432407336673,33.22447442067142,0.0,4457600
2021-04-19,0.0,32.59233093261719,0.0,33.115821951325316,32.20958822251045,32.89605413989999,0.0,6363600
2021-04-20,0.0,32.09599685668945,0.0,32.71826221956339,31.72066554257495,32.449109117665515,0.0,6347600
2021-04-21,0.0,32.663936614990234,0.0,32.69850670292351,31.661400297068248,31.86635287833588,0.0,5561200
2021-04-22,0.0,31.87870216369629,0.0,32.77999622120421,31.646587086655085,32.577511573450906,0.0,7203600
2021-04-23,0.0,32.67876052856445,0.0,32.928162585204234,31.999702088634436,31.999702088634436,0.0,4764400
2021-04-26,0.0,33.101009368896484,0.0,33.14545501687657,32.5775145406997,32.725674236348475,0.0,4052800
2021-04-27,0.0,32.79728317260742,0.0,33.18249382504236,32.61702134669686,33.147923734897105,0.0,4010800
2021-04-28,0.0,32.53800964355469,0.0,32.94297522164989,32.46146184645402,32.74543021012249,0.0,5616400
2021-04-29,0.0,32.80963134765625,0.0,33.310899610112195,32.18489792168194,33.22447625636401,0.0,6563200
2021-04-30,0.0,32.36515808105469,0.0,32.81703724019044,32.21205872415347,32.32564832650873,0.0,4820000
2021-05-03,0.0,32.03426742553711,0.0,32.76024312538635,31.952779972711433,32.61455514966353,0.0,5927200
2021-05-04,0.0,30.876161575317383,0.0,31.589789913881102,30.130431095535585,31.52805734560446,0.0,9809600
2021-05-05,0.0,30.653932571411133,0.0,31.436701305099792,30.527997569218854,31.273728258670676,0.0,6844000
2021-05-06,0.0,31.132970809936523,0.0,31.160133292022614,30.192165142259814,30.62429314135673,0.0,7207200
2021-05-07,0.0,31.621889114379883,0.0,32.09846648483416,31.426813979073604,31.663866807262288,0.0,5674800
2021-05-10,0.0,30.014375686645508,0.0,31.39471501992367,30.002028419321306,31.365082708702676,0.0,8011200
2021-05-11,0.0,29.95758056640625,0.0,30.100800576513333,28.792069379475524,28.9056570786861,0.0,8990000
2021-05-12,0.0,28.4068603515625,0.0,29.448906460793335,28.243885458378802,29.00690102240768,0.0,9091200
2021-05-13,0.0,28.846397399902344,0.0,29.38223569558786,28.399454162404957,28.94270006561804,0.0,9386800
2021-05-14,0.0,30.105735778808594,0.0,30.28105603111626,29.332844770647476,29.436555024024692,0.0,8473200
2021-05-17,0.0,29.742753982543945,0.0,29.908198715892198,29.20444585135673,29.769916466350583,0.0,6804800
2021-05-18,0.0,29.332847595214844,0.0,30.147716372410347,29.29333784692662,29.927948578360443,0.0,6408800
2021-05-19,0.0,29.401992797851562,0.0,29.461255546487973,28.263643884682466,28.327846294663715,0.0,13063200
2021-05-20,0.0,30.54033660888672,0.0,30.703309611392424,29.648918161875205,29.678550473207377,0.0,9842800
2021-05-21,0.0,30.19463348388672,0.0,30.915669428972546,30.130431085400634,30.841591477422575,0.0,10658400
2021-05-24,0.0,31.219390869140625,0.0,31.429281200056597,30.567495174758086,30.641573117707587,0.0,6468000
2021-05-25,0.0,31.300880432128906,0.0,31.646583174538442,31.073703160076224,31.51324060744069,2.0,5461600
2021-05-26,0.0,31.508304595947266,0.0,31.60707708863497,31.295944396043712,31.43422663937794,0.0,4153200
2021-05-27,0.0,31.281126022338867,0.0,31.592258683507886,31.251493712346633,31.424346028075384,0.0,3494400
2021-05-28,0.0,31.4539737701416,0.0,31.78486127640383,31.41940368673143,31.513238385068963,0.0,5952400
2021-06-01,0.0,31.26137351989746,0.0,31.824376148877995,31.00950545961104,31.735481096087835,0.0,4544400
2021-06-02,0.0,31.37990379333496,0.0,31.54287681593617,31.04901620307511,31.345333701148984,0.0,3727800
2021-06-03,0.0,30.70330810546875,0.0,31.078643161552993,30.40699254239458,30.826773237404385,0.0,4663800
2021-06-04,0.0,31.784866333007812,0.0,31.854006510827553,31.053952921311414,31.07370591216809,0.0,6406800
2021-06-07,0.0,31.947837829589844,0.0,31.967592702276086,31.53299303889215,31.641642954738135,0.0,4148600
2021-06-08,0.0,31.972532272338867,0.0,32.46639284273335,31.661401469418912,32.303421718074596,0.0,4288400
2021-06-09,0.0,32.00216293334961,0.0,32.40712840562129,31.96759284795532,32.25896874372765,0.0,3653000
2021-06-10,0.0,32.67381286621094,0.0,32.68862807852511,31.992282956905676,32.07130244639014,0.0,3531600
2021-06-11,0.0,32.83185577392578,0.0,32.83679166728317,32.540476047965974,32.668880864551184,0.0,2649600
2021-06-14,0.0,33.45905303955078,0.0,33.463992700165456,32.69356766213041,32.92568272887815,0.0,3428600
2021-06-15,0.0,33.01457595825195,0.0,33.45905119261078,32.88617116435788,33.389911019250164,0.0,3032000
2021-06-16,0.0,32.77752685546875,0.0,33.325712380702264,32.095996868498936,33.11335218833381,0.0,6306400
2021-06-17,0.0,33.60720443725586,0.0,33.809685258299055,32.57009449933776,32.57997381813371,0.0,5353800
2021-06-18,0.0,33.083717346191406,0.0,33.513377383154875,32.935561441203895,33.291141641745114,0.0,5902200
2021-06-21,0.0,33.48374938964844,0.0,33.552889570573114,32.67875421939259,33.12322950237783,0.0,7340200
2021-06-22,0.0,34.1109504699707,0.0,34.204785186875554,33.389914467702106,33.45411498735123,0.0,3735800
2021-06-23,0.0,34.13563919067383,0.0,34.37762978120031,33.98747953320894,34.10600499846689,0.0,4704800
2021-06-24,0.0,34.56037139892578,0.0,34.87644192679529,34.4319665695232,34.55049207550979,0.0,3644800
2021-06-25,0.0,34.48628616333008,0.0,34.73321646018705,34.36282101490159,34.67889149344993,0.0,3307400
2021-06-28,0.0,35.31595993041992,0.0,35.34559035010839,34.73320448012526,34.76777455904715,0.0,2578400
2021-06-29,0.0,35.567832946777344,0.0,35.577712267164415,35.11842183344112,35.276457048923504,0.0,2170400
2021-06-30,0.0,35.46411895751953,0.0,35.61721826455256,35.340653840672175,35.53819878119921,0.0,2516400
2021-07-01,0.0,35.48881912231445,0.0,35.58265383172988,35.113484052509705,35.380169199382266,0.0,3110000
2021-07-02,0.0,36.288875579833984,0.0,36.35801575675431,35.834521001398464,35.87403075045495,0.0,2966600
2021-07-06,0.0,36.595069885253906,0.0,36.66421006816318,35.859218642658156,36.41234387378971,0.0,2962400
2021-07-07,0.0,36.723472595214844,0.0,37.11856256167763,36.358016825343924,37.05929793635106,0.0,3650200
2021-07-08,0.0,36.3283805847168,0.0,36.491355469302114,35.424618648444564,35.69130002776624,0.0,6300600
2021-07-09,0.0,36.76792526245117,0.0,36.866699656865286,36.07158367915664,36.19010918459569,0.0,3614200
2021-07-12,0.0,37.04941177368164,0.0,37.1481861309872,36.723465814214464,37.05435143351104,0.0,3513200
2021-07-13,0.0,37.03459930419922,0.0,37.67661948672475,36.87162819632701,36.9753384532845,0.0,5558200
2021-07-14,0.0,37.16300582885742,0.0,37.67168158485378,37.00991026637302,37.54821644920973,0.0,4879000
2021-07-15,0.0,36.63951110839844,0.0,37.18769655596498,36.23454565565939,37.158062364301564,0.0,5503400
2021-07-16,0.0,36.05181884765625,0.0,37.03460025165409,35.98761833490396,36.841994945540364,0.0,4855200
2021-07-19,0.0,35.459190368652344,0.0,35.567836528854755,34.9307597104277,35.325845904994864,0.0,13662600
2021-07-20,0.0,36.283931732177734,0.0,36.58518694021965,35.31102593911023,35.666606103871615,0.0,7660800
2021-07-21,0.0,36.81730651855469,0.0,36.841997286017104,36.150591743498985,36.20491670691622,0.0,4796800
2021-07-22,0.0,37.33092498779297,0.0,37.33092498779297,36.89632896916156,36.89632896916156,0.0,4153800
2021-07-23,0.0,38.18035888671875,0.0,38.25443872467595,37.35067299088369,37.617358146815356,0.0,4845600
2021-07-26,0.0,38.264320373535156,0.0,38.34333610906749,37.8692303923016,38.05689606106602,0.0,4782000
2021-07-27,0.0,37.42475128173828,0.0,38.20999150305221,36.52592524572831,38.20011218220921,0.0,8540200
2021-07-28,0.0,37.69144058227539,0.0,38.03220559964806,37.177825109662,37.65193083026113,0.0,6524600
2021-07-29,0.0,37.839595794677734,0.0,38.07664674302243,37.58278620480461,37.592665525568826,0.0,3819200
2021-07-30,0.0,37.434627532958984,0.0,37.5531529983575,36.9802730078609,37.00002788007009,0.0,4870600
2021-08-02,0.0,37.429691314697266,0.0,37.90379698774314,37.316101731013745,37.78527151144591,0.0,9445200
2021-08-03,0.0,37.8840446472168,0.0,37.9037995225636,36.90126314782071,37.59266871353012,0.0,5711400
2021-08-04,0.0,38.007511138916016,0.0,38.20011647055023,37.65193090578906,37.87910632854076,0.0,3463000
2021-08-05,0.0,38.48655700683594,0.0,38.52112709838943,38.0223268335256,38.16554686077788,0.0,3099200
2021-08-06,0.0,38.13591766357422,0.0,38.407538743748006,37.90380256941247,38.20011818771911,0.0,3444800
2021-08-09,0.0,38.27419662475586,0.0,38.38778622098335,38.00257178672755,38.234686872341314,0.0,2604800
2021-08-10,0.0,37.88898468017578,0.0,38.44210612389048,37.627239173009755,38.37790560427567,0.0,3344000
2021-08-11,0.0,37.76551818847656,0.0,38.25443909515779,37.46426294096158,38.15072882815615,0.0,2856600
2021-08-12,0.0,38.032203674316406,0.0,38.09640419219651,37.36055299550476,37.63711370988939,0.0,2949200
2021-08-13,0.0,38.27912902832031,0.0,38.35320885808824,38.002564581710494,38.096399283940315,0.0,2254400
2021-08-16,0.0,38.30875778198242,0.0,38.32357299371841,37.2222662189699,38.04207266716521,0.0,4969200
2021-08-17,0.0,37.637107849121094,0.0,37.933423392371175,37.12349248248789,37.72600288888177,0.0,4737200
2021-08-18,0.0,36.90619659423828,0.0,37.81983776000733,36.84199231820778,37.533397767496126,0.0,4988200
2021-08-19,0.0,37.27165603637695,0.0,37.61735691168367,36.44690982824738,36.49629512931163,0.0,10185200
2021-08-20,0.0,38.04702377319336,0.0,38.116163960665936,37.42969797943281,37.47414362801191,0.0,5549600
2021-08-23,0.0,39.17301559448242,0.0,39.32117525497304,38.2593744024081,38.2593744024081,0.0,3810000
2021-08-24,0.0,39.415008544921875,0.0,39.543413340495235,39.19771246917108,39.31129828352463,0.0,2759000
2021-08-25,0.0,39.45945739746094,0.0,39.62736817035301,39.30635806986639,39.474272610615316,0.0,3226400
2021-08-26,0.0,39.00017547607422,0.0,39.46440568496487,38.916220071275006,39.32612154029491,0.0,3864400
2021-08-27,0.0,39.76565170288086,0.0,39.84961086391039,39.034740164422196,39.13845043266874,0.0,3742200
2021-08-30,0.0,40.659542083740234,0.0,40.74843713804133,39.918751220516846,39.918751220516846,0.0,3975800
2021-08-31,0.0,40.575584411621094,0.0,40.699049548558314,40.23975908843756,40.699049548558314,0.0,3753200
2021-09-01,0.0,40.71879959106445,0.0,41.16327482599891,40.669414291151035,40.81263429839974,0.0,3672200
2021-09-02,0.0,40.66941452026367,0.0,41.07438001040604,40.40272937780061,41.00523983656638,0.0,3180400
2021-09-03,0.0,40.92622756958008,0.0,41.005243302995,40.407672454089074,40.407672454089074,0.0,2811800
2021-09-07,0.0,41.02499771118164,0.0,41.17315739045125,40.68423270957583,40.93116299645374,0.0,3041800
2021-09-08,0.0,40.758304595947266,0.0,40.9904196231765,40.24468924732132,40.9904196231765,0.0,4814600
2021-09-09,0.0,40.43729782104492,0.0,41.02993270282599,40.40766739570572,40.78300244404806,0.0,3812200
2021-09-10,0.0,39.83479690551758,0.0,40.98055332094406,39.77059261753793,40.86696372765049,0.0,5649800
2021-09-13,0.0,39.78046798706055,0.0,40.43729964140725,39.33599274768003,40.343468700990236,0.0,6193600
2021-09-14,0.0,39.54835891723633,0.0,40.26445530118698,39.350813917845905,40.10148039410056,0.0,5696600
2021-09-15,0.0,40.131107330322266,0.0,40.220002375567155,39.15820149288008,39.661937570696594,0.0,3364000
2021-09-16,0.0,40.205196380615234,0.0,40.31878221744667,39.43477122256996,39.86443133440564,0.0,3707200
2021-09-17,0.0,39.252037048339844,0.0,40.10147400502641,39.01498233326803,40.10147400502641,0.0,5933400
2021-09-20,0.0,37.617366790771484,0.0,38.36309746661372,36.614830221238485,37.97788674214863,0.0,14432400
2021-09-21,0.0,37.69144058227539,0.0,38.24950170001183,37.47414071405429,37.99763550859991,0.0,7007000
2021-09-22,0.0,38.4124755859375,0.0,38.7186705041693,37.67662437144274,37.90873944857007,0.0,6998800
2021-09-23,0.0,39.11375427246094,0.0,39.34093344245058,38.51618345574872,38.6445882544696,0.0,6841200
2021-09-24,0.0,39.17795944213867,0.0,39.28166970842452,38.560633737205904,38.619894593450915,0.0,3990600
2021-09-27,0.0,38.57051086425781,0.0,38.74830097596063,38.012449760658924,38.521125559419744,0.0,6146800
2021-09-28,0.0,36.367889404296875,0.0,37.726005872123395,36.27405469716921,37.59266518586654,0.0,12348400
2021-09-29,0.0,36.27899169921875,0.0,37.079047061707634,36.13083581066223,36.649387072394916,0.0,7409000
2021-09-30,0.0,35.938228607177734,0.0,36.940768634043856,35.91847750196822,36.60494332763049,0.0,8754400
2021-10-01,0.0,36.42221450805664,0.0,36.639514349479924,35.26658266308417,36.096264745921715,0.0,9564600
2021-10-04,0.0,34.911006927490234,0.0,36.16047363933235,34.43690120488556,36.086393795956575,0.0,12422000
2021-10-05,0.0,35.844398498535156,0.0,36.29380962564759,35.07891316291229,35.09866803643525,0.0,8216200
2021-10-06,0.0,36.29381561279297,0.0,36.35308024313832,34.9900238880551,35.17769333355331,0.0,8508200
2021-10-07,0.0,36.96051788330078,0.0,37.50376744570282,36.82717720661993,36.92101190700875,0.0,5256200
2021-10-08,0.0,36.58518981933594,0.0,37.2272062625846,36.481479557761695,37.19263617539319,0.0,4585000
2021-10-11,0.0,36.02712631225586,0.0,36.995096324694146,36.00737520558794,36.27899625262791,0.0,4333000
2021-10-12,0.0,35.78514099121094,0.0,36.40740644337676,35.64192095559338,36.32838693357771,0.0,4932400
2021-10-13,0.0,36.34813690185547,0.0,36.47654170400778,35.839461121763016,36.23948697448483,0.0,4573400
2021-10-14,0.0,37.68156433105469,0.0,37.72600997535544,36.95558866461757,37.0889293653771,0.0,5528000
2021-10-15,0.0,38.15566635131836,0.0,38.17542122504872,37.72600632536105,37.9383665081413,0.0,3799000
2021-10-18,0.0,38.92608642578125,0.0,38.96065651181342,37.760575285472605,37.88404041670991,0.0,4577800
2021-10-19,0.0,39.4940299987793,0.0,39.518720766323085,39.01004498706443,39.15326500310396,0.0,3963600
2021-10-20,0.0,39.40018844604492,0.0,39.73107406297728,39.08411804063843,39.612548602913954,0.0,3802200
2021-10-21,0.0,39.884185791015625,0.0,39.91875588462427,39.15821005737655,39.23228990592582,0.0,3066600
2021-10-22,0.0,39.20265197753906,0.0,39.81010215644413,38.847075520462354,39.6026816145184,0.0,4902400
2021-10-25,0.0,40.002716064453125,0.0,40.20520075680803,39.09895009352584,39.513795034221175,0.0,4804600
2021-10-26,0.0,40.224937438964844,0.0,41.020053169530684,40.00764137451088,40.49656222935319,0.0,5430600
2021-10-27,0.0,40.432369232177734,0.0,41.10895585201534,40.30396441941908,40.3632290486594,0.0,3991600
2021-10-28,0.0,41.346012115478516,0.0,41.39045776314359,40.69905590263663,40.85709115187501,0.0,3595800
2021-10-29,0.0,41.750972747802734,0.0,41.78060317608112,40.58052184866405,40.654601687217124,0.0,4382400
2021-11-01,0.0,42.032474517822266,0.0,42.047289732454146,41.38057869901899,41.84974474569556,0.0,4304600
2021-11-02,0.0,42.388057708740234,0.0,42.48682832510756,41.8843177688374,41.88925743001301,0.0,3240400
2021-11-03,0.0,43.28193664550781,0.0,43.365892031511756,42.25470583650255,42.47694533621849,0.0,4803400
2021-11-04,0.0,44.37831497192383,0.0,44.60055074056231,43.43503939281312,43.563444207153616,0.0,5058800
2021-11-05,0.0,44.46720886230469,0.0,45.005515107565635,44.151138379831636,44.78821900577626,0.0,5388000
2021-11-08,0.0,44.34868240356445,0.0,44.68944364786394,44.19558305881693,44.45732856815468,0.0,3865800
2021-11-09,0.0,43.721473693847656,0.0,44.66968504133735,43.420218458261296,44.59560897345297,0.0,5863000
2021-11-10,0.0,42.44731140136719,0.0,43.73135180439178,42.00777582741966,43.084391942538254,0.0,7582200
2021-11-11,0.0,42.684364318847656,0.0,43.14859440710311,42.59546927573186,43.11402432188345,0.0,4129000
2021-11-12,0.0,43.57826232910156,0.0,43.691851935489595,42.57572582101448,42.92636642737917,0.0,3584400
2021-11-15,0.0,43.56344985961914,0.0,43.90915459418306,42.99550932758109,43.84001063298392,0.0,4993600
2021-11-16,0.0,44.17583084106445,0.0,44.27954488671895,43.36096383439414,43.390594265805426,0.0,5156400
2021-11-17,0.0,44.21533203125,0.0,44.67462246845729,44.0079115158291,44.24496245692248,0.0,3583800
2021-11-18,0.0,45.12403869628906,0.0,45.23762450998591,44.17088770759809,44.679563458687106,0.0,6605000
2021-11-19,0.0,45.622840881347656,0.0,45.919160255697044,45.306770398708515,45.4993757313212,0.0,4075600
2021-11-22,0.0,44.58079528808594,0.0,46.68958218770808,44.546225196347415,45.98336136974333,0.0,8661600
2021-11-23,0.0,44.16101837158203,0.0,44.76846862829112,43.1436666393823,44.3042384120721,0.0,8533200
2021-11-24,0.0,44.47214126586914,0.0,44.49683203111774,43.05969987937722,43.58813048426359,0.0,5404800
2021-11-26,0.0,42.694244384765625,0.0,44.14619565320067,42.44237820919158,43.82518553202092,0.0,9370400
2021-11-29,0.0,44.590667724609375,0.0,44.81290345606018,43.61776187724282,43.775797096195056,0.0,6771400
2021-11-30,0.0,43.26712417602539,0.0,44.92649596722276,42.82758857689019,44.38325010211987,0.0,13698400
2021-12-01,0.0,41.80036163330078,0.0,44.743770410021156,41.721345895167495,44.27460433873794,0.0,10846200
2021-12-02,0.0,42.417686462402344,0.0,42.79302157189665,41.20772950439933,41.53367553980589,0.0,12959800
2021-12-03,0.0,40.9410400390625,0.0,42.92142188459103,40.01257980065307,42.68930682498867,0.0,13186200
2021-12-06,0.0,41.6126823425293,0.0,41.88430332781773,40.12122168175438,41.03486275564492,0.0,9277400
2021-12-07,0.0,44.11655807495117,0.0,44.22026832476563,43.039942065823716,43.039942065823716,0.0,8152800
2021-12-08,0.0,44.486961364746094,0.0,44.52153145417648,43.73135529015536,44.16101157766773,0.0,6692400
2021-12-09,0.0,43.17329025268555,0.0,44.61042632420351,43.12390494911104,44.21039669917863,0.0,7616200
2021-12-10,0.0,44.106689453125,0.0,44.15607852794036,43.089337811932985,43.79555862821822,0.0,6575600
2021-12-13,0.0,42.82758712768555,0.0,44.156073201386256,42.74856763179903,44.09680857947137,0.0,6913800
2021-12-14,0.0,41.9682731628418,0.0,42.34854414629835,40.97067269510975,41.72627876914866,0.0,9612800
2021-12-15,0.0,43.844940185546875,0.0,43.91902002357718,41.00030228732537,41.87443759394028,0.0,11968200
2021-12-16,0.0,41.602813720703125,0.0,44.15607575320127,41.227482397122316,44.07211659200554,0.0,12277000
2021-12-17,0.0,41.178096771240234,0.0,42.08680226320675,40.49163081700249,40.81264097070573,0.0,13475200
2021-12-20,0.0,40.348411560058594,0.0,40.531141347758606,39.67182491515859,40.10642090878051,0.0,11559800
2021-12-21,0.0,42.155941009521484,0.0,42.2349567460334,40.25951435108997,41.069449199445536,0.0,8665800
2021-12-22,0.0,43.19304656982422,0.0,43.227616660266314,41.9534554390737,42.09173956869936,0.0,7392600
2021-12-23,0.0,43.85481643676758,0.0,44.175822765998525,43.232551115874344,43.262181541869374,0.0,7158600
2021-12-27,0.0,45.26232147216797,0.0,45.27219702559696,44.12150100647951,44.15113520248066,0.0,7256800
2021-12-28,0.0,44.891929626464844,0.0,45.558640687837325,44.66475420092312,45.48456084371652,0.0,8987400
2021-12-29,0.0,44.8524169921875,0.0,45.17836677823432,44.30423145591395,44.90180229580931,0.0,6671800
2021-12-30,0.0,44.541290283203125,0.0,45.29195676369579,44.44251589902153,44.79809614636029,0.0,5771200
2021-12-31,0.0,43.963462829589844,0.0,44.71907260732598,43.9091416375861,44.41287772155336,0.0,10505200
