Date,Capital Gains_JEPQ,Close_JEPQ,Dividends_JEPQ,High_JEPQ,Low_JEPQ,Open_JEPQ,Stock Splits_JEPQ,Volume_JEPQ
2023-05-10,0.0,32.832679748535156,0.0,32.88995295430542,32.576374574002315,32.80404178011653,0.0,1318600
2023-05-11,0.0,32.93291091918945,0.0,32.95438803063007,32.768246692321554,32.882795838449965,0.0,1254600
2023-05-12,0.0,32.875648498535156,0.0,32.990200422832565,32.70382607422543,32.97588143229539,0.0,1254900
2023-05-15,0.0,32.983028411865234,0.0,33.0045055248764,32.81120604564137,32.932913327461,0.0,1511800
2023-05-16,0.0,33.033145904541016,0.0,33.14769506739719,32.96155370190621,32.96155370190621,0.0,1525900
2023-05-17,0.0,33.29804229736328,0.0,33.32668027253487,33.05462497054003,33.14769702431388,0.0,1518800
2023-05-18,0.0,33.534305572509766,0.0,33.54862456183624,33.32739986368393,33.36248043166001,0.0,3523500
2023-05-19,0.0,33.46271514892578,0.0,33.56294534851063,33.39828105904007,33.51998837823079,0.0,1548700
2023-05-22,0.0,33.505653381347656,0.0,33.555768457198404,33.43835716423385,33.4555383054969,0.0,1451900
2023-05-23,0.0,33.34815979003906,0.0,33.51282404904773,33.29804196845002,33.477025214903044,0.0,1480200
2023-05-24,0.0,33.269405364990234,0.0,33.31952045346359,33.14769534222101,33.31235959450026,0.0,1194400
2023-05-25,0.0,33.677467346191406,0.0,33.75622036258331,33.48559631114447,33.75622036258331,0.0,2852600
2023-05-26,0.0,33.892269134521484,0.0,33.920907110658156,33.66317078756353,33.81351606567949,0.0,2830400
2023-05-30,0.0,33.87794876098633,0.0,34.03545489222897,33.82425324069291,34.02829403295379,0.0,3490400
2023-05-31,0.0,33.82782745361328,0.0,33.89440813865796,33.77771237216737,33.81350846876201,0.0,2277200
2023-06-01,0.0,33.94108581542969,0.357,33.96994180966188,33.78959597349928,33.81123659324389,0.0,1343300
2023-06-02,0.0,34.027652740478516,0.0,34.07815210882872,33.92665950749653,34.01322749450327,0.0,1694000
2023-06-05,0.0,34.08536911010742,0.0,34.1430811088584,34.0348724871301,34.042085111044194,0.0,2361100
2023-06-06,0.0,34.107017517089844,0.0,34.12866089749036,34.0363222287886,34.078164262989475,0.0,2080300
2023-06-07,0.0,33.89058303833008,0.0,34.19356541895154,33.868942422520895,34.128640819665414,0.0,1766100
2023-06-08,0.0,34.0565071105957,0.0,34.08536310488729,33.919445265499284,33.919445265499284,0.0,1188700
2023-06-09,0.0,34.114227294921875,0.0,34.215220547346384,34.05651529247373,34.092583918073956,0.0,1685100
2023-06-12,0.0,34.32340621948242,0.0,34.33061883903456,34.164701070756536,34.200769672232994,0.0,1746400
2023-06-13,0.0,34.35948181152344,0.0,34.41719103525534,34.26570122711833,34.41719103525534,0.0,1373500
2023-06-14,0.0,34.409996032714844,0.0,34.43163665871236,34.30178739900756,34.38114003014492,0.0,1074500
2023-06-15,0.0,34.482120513916016,0.0,34.51097650579669,34.359486676211425,34.37391467215176,0.0,1751200
2023-06-16,0.0,34.409996032714844,0.0,34.53262991584723,34.40278065614243,34.52541729113468,0.0,1455200
2023-06-20,0.0,34.49655532836914,0.0,34.52541132595343,34.33785009351495,34.33785009351495,0.0,1324800
2023-06-21,0.0,34.39554977416992,0.0,34.51097097132384,34.33062517877969,34.51097097132384,0.0,3899800
2023-06-22,0.0,34.583106994628906,0.0,34.583106994628906,34.36308491516618,34.38112059454181,0.0,1533700
2023-06-23,0.0,34.46047592163086,0.0,34.55425650849797,34.35226734048738,34.46047592163086,0.0,1872600
2023-06-26,0.0,34.229644775390625,0.0,34.575908496337334,34.2080014009281,34.47491525504364,0.0,1482900
2023-06-27,0.0,34.53262710571289,0.0,34.5831237301711,34.28014398342182,34.32342798375443,0.0,2110100
2023-06-28,0.0,34.554264068603516,0.0,34.64659994994413,34.424414843565124,34.46769608400517,0.0,2281000
2023-06-29,0.0,34.57590866088867,0.0,34.6119772826853,34.48934341820488,34.59754928359476,0.0,2239600
2023-06-30,0.0,34.893306732177734,0.0,34.922162722375894,34.73460428980522,34.749029533045615,0.0,2248100
2023-07-03,0.0,34.905670166015625,0.367,34.95655284481537,34.86932579157267,34.95655284481537,0.0,1172500
2023-07-05,0.0,34.96382141113281,0.0,35.01470409109765,34.86205605120314,34.86205605120314,0.0,1456400
2023-07-06,0.0,34.84025573730469,0.0,34.88387065858026,34.70214597927986,34.83298519730948,0.0,1625900
2023-07-07,0.0,34.80390930175781,0.0,35.02197834946727,34.78937099552406,34.84025368089299,0.0,1306800
2023-07-10,0.0,34.7675666809082,0.0,34.8438907128215,34.59310977017886,34.79664052194765,0.0,1813600
2023-07-11,0.0,34.8765983581543,0.0,34.88968366574604,34.66943234512469,34.83298343908023,0.0,1494800
2023-07-12,0.0,35.152809143066406,0.0,35.196421274986946,35.02850846671836,35.09465593664235,0.0,1660600
2023-07-13,0.0,35.41450119018555,0.0,35.43630726117271,35.29020048518281,35.32000359441094,0.0,1561200
2023-07-14,0.0,35.45810317993164,0.0,35.58821861508359,35.41230878023139,35.450835415982844,0.0,1589300
2023-07-17,0.0,35.625301361083984,0.0,35.654377972371165,35.44357669988648,35.44357669988648,0.0,1407200
2023-07-18,0.0,35.7779541015625,0.0,35.80702794150975,35.538076204933354,35.63257381023257,0.0,1766500
2023-07-19,0.0,35.756134033203125,0.0,35.85063160884371,35.72706020238087,35.80701670326401,0.0,1806000
2023-07-20,0.0,35.42177963256836,0.0,35.727078582898415,35.35635862699041,35.68346365488013,0.0,1940800
2023-07-21,0.0,35.37088394165039,0.0,35.58895295582891,35.3418073336538,35.530802512733686,0.0,1467100
2023-07-24,0.0,35.407230377197266,0.0,35.50172797224044,35.312735555052214,35.465383596577105,0.0,6446700
2023-07-25,0.0,35.603477478027344,0.0,35.67616896988058,35.479906101222184,35.487173863959065,0.0,1406300
2023-07-26,0.0,35.58169174194336,0.0,35.647112735532694,35.42177314141422,35.58895950883175,0.0,1469200
2023-07-27,0.0,35.5671501159668,0.0,35.923328891125124,35.4799230569543,35.916061124915004,0.0,2344200
2023-07-28,0.0,35.90152359008789,0.0,35.93786796771491,35.741605001051084,35.770681612312,0.0,1963000
2023-07-31,0.0,35.93060302734375,0.0,35.96694740782931,35.86518203331035,35.9633121379112,0.0,2311300
2023-08-01,0.0,35.913021087646484,0.366,35.934989822829586,35.82514055974846,35.87640559781371,0.0,1450900
2023-08-02,0.0,35.48827362060547,0.0,35.788525107280165,35.371102376868585,35.78120312673909,0.0,2319100
2023-08-03,0.0,35.42237091064453,0.0,35.59080442882274,35.27590613157291,35.34181514247597,0.0,2084300
2023-08-04,0.0,35.4004020690918,0.0,35.82368301658137,35.35646179742248,35.6127758584519,0.0,1537900
2023-08-07,0.0,35.69332504272461,0.0,35.70064702319397,35.41577421267032,35.53953551704024,0.0,1240900
2023-08-08,0.0,35.45166015625,0.0,35.495600422755395,35.18802414438357,35.480953667253594,0.0,2295300
2023-08-09,0.0,35.12943649291992,0.0,35.49559696403701,35.034233988226326,35.47362543613375,0.0,1599100
2023-08-10,0.0,35.18802261352539,0.0,35.64572322710814,35.063529387550645,35.36378087831762,0.0,1542800
2023-08-11,0.0,35.019588470458984,0.0,35.15872844870581,34.89509524680385,35.10746620442631,0.0,1683300
2023-08-14,0.0,35.38574981689453,0.0,35.400396571843174,34.90974005860361,34.961005097715294,0.0,1601600
2023-08-15,0.0,35.10014724731445,0.0,35.400398758349546,35.034238242766115,35.33448975380121,0.0,1346400
2023-08-16,0.0,34.74130630493164,0.0,35.15140705965072,34.73618008041744,35.063529324204794,0.0,1878800
2023-08-17,0.0,34.41175842285156,0.0,34.89509007845932,34.353171413162194,34.83650306876995,0.0,1707900
2023-08-18,0.0,34.36783218383789,0.0,34.466694311035475,34.05293386227,34.07490260307313,0.0,1751200
2023-08-21,0.0,34.85847854614258,0.0,34.90241881191257,34.463027328544364,34.521611555988095,0.0,1558000
2023-08-22,0.0,34.821861267089844,0.0,35.07817528054828,34.76327704265374,35.07817528054828,0.0,1500700
2023-08-23,0.0,35.29054260253906,0.0,35.35645159423133,34.89509144596797,34.90973540538182,0.0,1843500
2023-08-24,0.0,34.6314697265625,0.0,35.57616473160435,34.6168229675405,35.57616473160435,0.0,2093800
2023-08-25,0.0,34.91706085205078,0.0,34.982969845014104,34.4373915548959,34.7193338731608,0.0,2044400
2023-08-28,0.0,35.10014724731445,0.0,35.15140949600949,34.90242023366944,35.11479400316776,0.0,1839100
2023-08-29,0.0,35.642066955566406,0.0,35.65671371294413,35.06499924151741,35.09282612502676,0.0,2466500
2023-08-30,0.0,35.80317306518555,0.0,35.83978855628709,35.605446060937744,35.671355062353676,0.0,2457300
2023-08-31,0.0,35.88372802734375,0.0,35.98625251759148,35.8104970467619,35.85443451767787,0.0,2012500
2023-09-01,0.0,35.88446044921875,0.451,36.02489577776749,35.7883735643486,36.02489577776749,0.0,1948800
2023-09-05,0.0,35.921409606933594,0.0,35.995323666420404,35.78097712320826,35.87706399077458,0.0,1648900
2023-09-06,0.0,35.75142288208008,0.0,35.928813861793735,35.6331631687823,35.90664104665477,0.0,1905400
2023-09-07,0.0,35.62577438354492,0.0,35.65534001775977,35.38925494889428,35.48533903079143,0.0,1680200
2023-09-08,0.0,35.64794158935547,0.0,35.788374100474364,35.58881314976516,35.640551591731786,0.0,1736600
2023-09-11,0.0,35.943603515625,0.0,35.95838633504097,35.74403968281115,35.85490659912917,0.0,1892400
2023-09-12,0.0,35.684898376464844,0.0,35.89185497059202,35.655335565475575,35.85859293137023,0.0,1265700
2023-09-13,0.0,35.82533645629883,0.0,35.90664053669897,35.640555480674486,35.670118293928596,0.0,1563000
2023-09-14,0.0,36.0101203918457,0.0,36.069248842748024,35.80981786547347,35.950989121409215,0.0,1739700
2023-09-15,0.0,35.633174896240234,0.0,35.97317133142797,35.57035001964716,35.97317133142797,0.0,1890500
2023-09-18,0.0,35.69229507446289,0.0,35.75881634060519,35.54446972530956,35.58142535771439,0.0,1449000
2023-09-19,0.0,35.65534210205078,0.0,35.707080555184184,35.42103880747935,35.62947287548408,0.0,1764300
2023-09-20,0.0,35.256221771240234,0.0,35.7662164088924,35.24143895020954,35.744043587113765,0.0,1671300
2023-09-21,0.0,34.65013885498047,0.0,35.004918087272934,34.642746034986104,35.004918087272934,0.0,2821400
2023-09-22,0.0,34.67230224609375,0.0,35.004908567013835,34.63904302376871,34.80534477446178,0.0,1630200
2023-09-25,0.0,34.812740325927734,0.0,34.82382955467221,34.487526771116244,34.56143804553973,0.0,1529200
2023-09-26,0.0,34.347084045410156,0.0,34.64642828352911,34.25099716150111,34.627949060631146,0.0,3113700
2023-09-27,0.0,34.39883804321289,0.0,34.54666343465112,34.07362161814183,34.4875321502619,0.0,1867800
2023-09-28,0.0,34.66490173339844,0.0,34.83120343365038,34.242121206327845,34.33968550956981,0.0,2146000
2023-09-29,0.0,34.687095642089844,0.0,35.05665770704326,34.58361871502846,34.97535360162794,0.0,2891400
2023-10-02,0.0,34.93095779418945,0.417,35.033126398939544,34.64831711401638,34.69231783266843,0.0,2562400
2023-10-03,0.0,34.36417770385742,0.0,34.88620067620334,34.215027063982085,34.77433982990571,0.0,2965600
2023-10-04,0.0,34.766876220703125,0.0,34.84517965639163,34.40146018749011,34.46111872880977,0.0,2124200
2023-10-05,0.0,34.70722579956055,0.0,34.81908665751041,34.39028243481772,34.78925880227773,0.0,1913300
2023-10-06,0.0,35.147216796875,0.0,35.22924979522413,34.39400730731666,34.49095565489399,0.0,2986900
2023-10-09,0.0,35.27399444580078,0.0,35.311281397995614,34.84891693219304,34.968236886103774,0.0,1768300
2023-10-10,0.0,35.42314147949219,0.0,35.59466371791021,35.27399084114249,35.32619313784311,0.0,1923000
2023-10-11,0.0,35.60212326049805,0.0,35.63195111269222,35.40151566362855,35.54246186648601,0.0,1882600
2023-10-12,0.0,35.52755355834961,0.0,35.773652590200065,35.37020129440047,35.654332623342626,0.0,2279700
2023-10-13,0.0,35.24416732788086,0.0,35.624501675431894,35.11291621868402,35.624501675431894,0.0,2337200
2023-10-16,0.0,35.52755355834961,0.0,35.594671217507695,35.34857503046965,35.37094663525154,0.0,1764900
2023-10-17,0.0,35.497718811035156,0.0,35.617038764298,35.16958965076535,35.32619655602057,0.0,1917900
2023-10-18,0.0,35.147216796875,0.0,35.48280504247961,35.07264005073399,35.36348224865399,0.0,2233900
2023-10-19,0.0,34.960784912109375,0.0,35.37765803863784,34.88844702117756,35.30382946598319,0.0,1975500
2023-10-20,0.0,34.54315185546875,0.0,34.9906008740604,34.520780257982615,34.90111163930437,0.0,2189700
2023-10-23,0.0,34.669925689697266,0.0,34.97568313709157,34.259015491272194,34.46857280802623,0.0,2584600
2023-10-24,0.0,34.9831428527832,0.0,35.02042979497695,34.69230072093608,34.856366680362186,0.0,2286300
2023-10-25,0.0,34.24485397338867,0.0,34.826541168408156,34.18519542596797,34.826541168408156,0.0,3481900
2023-10-26,0.0,33.63333511352539,0.0,34.2299375889568,33.52147428299058,34.155360857122155,0.0,4184900
2023-10-27,0.0,33.82723617553711,0.0,34.13895927419906,33.701950663517394,33.98384306556175,0.0,3223000
2023-10-30,0.0,34.229942321777344,0.0,34.33434691596997,33.98384333991317,34.09570703072631,0.0,3754500
2023-10-31,0.0,34.42382049560547,0.0,34.45365117888807,34.021114805721936,34.24483924072039,0.0,2941100
2023-11-01,0.0,34.986751556396484,0.418,35.024379235938106,34.494571632412814,34.52015914349502,0.0,3274300
2023-11-02,0.0,35.47591781616211,0.0,35.49849385016085,35.24262447602054,35.35550751682221,0.0,2791800
2023-11-03,0.0,35.76190948486328,0.0,35.859743794334825,35.57376812785378,35.58129251897808,0.0,3026600
2023-11-06,0.0,35.93498992919922,0.0,35.94251431838465,35.76942465903423,35.84468290493129,0.0,2056100
2023-11-07,0.0,36.10055160522461,0.0,36.17580697282077,35.927461963106836,36.002717330703,0.0,2623700
2023-11-08,0.0,36.213436126708984,0.0,36.2435394232928,36.057654581236534,36.20591173796722,0.0,2836700
2023-11-09,0.0,36.04035186767578,0.0,36.31127583583212,36.00272417672269,36.29622418528913,0.0,3206300
2023-11-10,0.0,36.50692367553711,0.0,36.52197531871002,36.13064120863655,36.19084778132819,0.0,2556000
2023-11-13,0.0,36.514469146728516,0.0,36.55209683802659,36.39405881208937,36.48436584536652,0.0,1950400
2023-11-14,0.0,36.777862548828125,0.0,36.88322122331033,36.71013156225977,36.88322122331033,0.0,3016700
2023-11-15,0.0,36.76280212402344,0.0,36.83053309442405,36.71012279935717,36.83053309442405,0.0,2787200
2023-11-16,0.0,36.82301330566406,0.0,36.83053769406699,36.71012738396247,36.76280671520768,0.0,1927300
2023-11-17,0.0,36.85312271118164,0.0,36.88322314059227,36.79291611074294,36.838071061071965,0.0,2357900
2023-11-20,0.0,36.96599197387695,0.0,36.981043618364794,36.86816059091747,36.88320936459766,0.0,2936200
2023-11-21,0.0,36.95095443725586,0.0,36.97353334801206,36.90580235736093,36.95848169777751,0.0,2243200
2023-11-22,0.0,37.06382751464844,0.0,37.13155848179178,37.00362093460647,37.04125148253657,0.0,2363400
2023-11-24,0.0,37.04878234863281,0.0,37.09393729156087,37.003627405704755,37.0864100323354,0.0,1052000
2023-11-27,0.0,37.07887268066406,0.0,37.139076379378565,37.03371775352275,37.08639706645066,0.0,2854600
2023-11-28,0.0,37.15414047241211,0.0,37.16166773152839,37.04878181124976,37.08640949440657,0.0,2569500
2023-11-29,0.0,37.116519927978516,0.0,37.27455795011793,37.10146827765922,37.24445752028811,0.0,5444000
2023-11-30,0.0,37.0864143371582,0.0,37.15414532400807,36.91332467538823,37.13909367461826,0.0,3393200
2023-12-01,0.0,37.11830139160156,0.422,37.19420677780411,36.928535030490316,37.10311973524008,0.0,3093200
2023-12-04,0.0,36.9512939453125,0.0,36.97406497458223,36.7387566171846,36.9588833232011,0.0,2323400
2023-12-05,0.0,37.027191162109375,0.0,37.080325482453915,36.82983552877296,36.86778820107574,0.0,1727300
2023-12-06,0.0,36.88298416137695,0.0,37.23974578978987,36.875394782212695,37.23974578978987,0.0,1935300
2023-12-07,0.0,37.27770233154297,0.0,37.300473366994815,37.05757267015941,37.095525361114056,0.0,2521300
2023-12-08,0.0,37.39155197143555,0.0,37.42191527559327,37.179014633539595,37.224559589776185,0.0,2265200
2023-12-11,0.0,37.54336929321289,0.0,37.55475480949206,37.346013587963775,37.40673730665414,0.0,2617000
2023-12-12,0.0,37.717952728271484,0.0,37.717952728271484,37.50541537642265,37.566141988724745,0.0,2232700
2023-12-13,0.0,37.91530227661133,0.0,37.93807330298966,37.748307028227444,37.76348867768085,0.0,2862200
2023-12-14,0.0,37.87736511230469,0.0,37.991223186427,37.73314083123645,37.960859875085816,0.0,3574900
2023-12-15,0.0,37.953269958496094,0.0,37.98363326940802,37.87736457682098,37.953269958496094,0.0,2569300
2023-12-18,0.0,38.051937103271484,0.0,38.067118753872805,37.968439472766114,38.013984424570076,0.0,2805900
2023-12-19,0.0,38.082298278808594,0.0,38.097479929716854,38.036756221687654,38.097479929716854,0.0,2359000
2023-12-20,0.0,37.86217498779297,0.0,38.120257285256834,37.84699333551814,38.082301706767716,0.0,3184700
2023-12-21,0.0,38.059539794921875,0.0,38.089903106746334,37.92290778731658,38.05195041476815,0.0,2177300
2023-12-22,0.0,38.0747184753418,0.0,38.12785281907983,38.02158413160377,38.12785281907983,0.0,2434100
2023-12-26,0.0,38.14303207397461,0.0,38.165803106828356,38.11266876643336,38.127850420203984,0.0,2306300
2023-12-27,0.0,38.1961669921875,0.0,38.203759266989856,38.12785099698842,38.18857761298957,0.0,2515000
2023-12-28,0.0,38.23594284057617,0.392,38.32009604362445,38.220641992900276,38.32009604362445,0.0,2857600
2023-12-29,0.0,38.19769287109375,0.0,38.26654522771085,38.105890701717065,38.26654522771085,0.0,2277100
2024-01-02,0.0,37.92227554321289,0.0,38.08293003573301,37.801400912410145,38.08293003573301,0.0,3137400
2024-01-03,0.0,37.654537200927734,0.0,37.80142013234037,37.60863464329547,37.76164025039712,0.0,2316600
2024-01-04,0.0,37.501522064208984,0.0,37.753978771185885,37.48622121555304,37.53977272667961,0.0,2790100
2024-01-05,0.0,37.60097885131836,0.0,37.77693424612924,37.48622393723625,37.516825636769966,0.0,2798000
2024-01-08,0.0,38.17475128173828,0.0,38.18240024819306,37.68513279680212,37.692784681595874,0.0,2124500
2024-01-09,0.0,38.2588996887207,0.0,38.300976297982714,37.968192284432554,38.02174380197715,0.0,1954900
2024-01-10,0.0,38.511356353759766,0.0,38.55725890166443,38.28184945091362,38.29715030021518,0.0,2263400
2024-01-11,0.0,38.587852478027344,0.0,38.67200567866782,38.235941746565516,38.618454172503554,0.0,3065200
2024-01-12,0.0,38.62610626220703,0.0,38.70107837123862,38.51900033096653,38.63375522669795,0.0,1675200
2024-01-16,0.0,38.69497299194336,0.0,38.779123305959956,38.519014641559565,38.60316787391547,0.0,2417600
2024-01-17,0.0,38.52666091918945,0.0,38.54961073618613,38.20534888954149,38.503711102192774,0.0,2376400
2024-01-18,0.0,38.924476623535156,0.0,38.95507540858993,38.67966883306266,38.786771876601996,0.0,2927000
2024-01-19,0.0,39.314640045166016,0.0,39.32229193055722,39.00863175131956,39.07748412814438,0.0,3906100
2024-01-22,0.0,39.39112854003906,0.0,39.45232900697556,39.322276190774225,39.45232900697556,0.0,2710800
2024-01-23,0.0,39.459983825683594,0.0,39.47528175480257,39.33757704602573,39.459983825683594,0.0,2818100
2024-01-24,0.0,39.58240509033203,0.0,39.71245797339192,39.56710423614742,39.6359566208084,0.0,3522200
2024-01-25,0.0,39.62828826904297,0.0,39.704792508178606,39.53648610041852,39.697140625095884,0.0,2593200
2024-01-26,0.0,39.62065505981445,0.0,39.69715641103323,39.57857844114228,39.628304027600535,0.0,2579100
2024-01-29,0.0,39.819557189941406,0.0,39.82720907546472,39.65890261402279,39.68950431943755,0.0,2521900
2024-01-30,0.0,39.750694274902344,0.0,39.84249936681114,39.72774446109439,39.83484748331617,0.0,3211800
2024-01-31,0.0,39.345237731933594,0.0,39.65889787913881,39.33758584732384,39.60152041792126,0.0,3500500
2024-02-01,0.0,39.65483093261719,0.342,39.67793437954716,39.40068126488858,39.5162043752879,0.0,2599700
2024-02-02,0.0,40.001399993896484,0.0,40.05531000287123,39.75572312247936,39.82426668756872,0.0,3128600
2024-02-05,0.0,40.016788482666016,0.0,40.05529519800475,39.87046178922921,40.00908831474789,0.0,2854200
2024-02-06,0.0,39.962890625,0.0,40.10151719260103,39.870473892557634,40.086113914214806,0.0,2338300
2024-02-07,0.0,40.217044830322266,0.0,40.24784845268083,40.047611686911395,40.10152169838298,0.0,2610100
2024-02-08,0.0,40.278648376464844,0.0,40.30175476177078,40.21703820402354,40.255544929033704,0.0,2274500
2024-02-09,0.0,40.42497634887695,0.0,40.448079795339005,40.294049963884426,40.3325566872794,0.0,2397100
2024-02-12,0.0,40.34796142578125,0.0,40.47118470783363,40.33255814829035,40.45578143034273,0.0,2467700
2024-02-13,0.0,40.14002227783203,0.0,40.255545392066104,39.993695545960385,40.10151555237895,0.0,2403100
2024-02-14,0.0,40.43268585205078,0.0,40.448089132539465,40.1862392399826,40.355672387482734,0.0,2359800
2024-02-15,0.0,40.47119140625,0.0,40.53280452641121,40.32486465268002,40.53280452641121,0.0,2189800
2024-02-16,0.0,40.29405212402344,0.0,40.555901970171426,40.27094867632283,40.555901970171426,0.0,2570300
2024-02-20,0.0,40.09380340576172,0.0,40.26246381174202,39.889712239863584,40.22472682076819,0.0,2612000
2024-02-21,0.0,39.97829818725586,0.0,39.98984991281461,39.70489657682278,39.98599835833661,0.0,3338100
2024-02-22,0.0,40.80235290527344,0.0,40.83315946408776,40.59441304008948,40.702233058064465,0.0,2917600
2024-02-23,0.0,40.80235290527344,0.0,40.909403199959335,40.69453288729846,40.90247275248241,0.0,2453300
2024-02-26,0.0,40.840850830078125,0.0,40.97177720787534,40.81774738488577,40.9101641035297,0.0,2795400
2024-02-27,0.0,40.91015625,0.0,40.9871726156472,40.77923283521069,40.9871726156472,0.0,2512800
2024-02-28,0.0,40.794654846191406,0.0,40.87551986385852,40.74844500557793,40.848564857969485,0.0,2707200
2024-02-29,0.0,41.041099548339844,0.0,41.11041283710448,40.83315968204595,41.02569626885047,0.0,3319000
2024-03-01,0.0,41.31257629394531,0.38,41.328090196748825,41.08763210073039,41.13417085016652,0.0,3237800
2024-03-04,0.0,41.281558990478516,0.0,41.3746394653333,41.2738005581719,41.31258384278015,0.0,3084400
2024-03-05,0.0,40.96352767944336,0.0,41.22725813389082,40.83166097273229,41.22725813389082,0.0,3619400
2024-03-06,0.0,41.180721282958984,0.0,41.30482957270577,41.06824768303612,41.30482957270577,0.0,2544700
2024-03-07,0.0,41.506507873535156,0.0,41.54529412146242,41.27380518084796,41.29707752139937,0.0,2320800
2024-03-08,0.0,41.2582893371582,0.0,41.68879062996431,41.190806950164344,41.60734483929493,0.0,3364800
2024-03-11,0.0,41.14969253540039,0.0,41.26604534894474,40.994556436999574,41.23501753746959,0.0,2538600
2024-03-12,0.0,41.58407211303711,0.0,41.61354646201381,41.15900057380939,41.34361101780659,0.0,2127100
2024-03-13,0.0,41.467716217041016,0.0,41.62285230052019,41.39014965478877,41.615096827884834,0.0,1886000
2024-03-14,0.0,41.421180725097656,0.0,41.59958619950656,41.227261345221685,41.584072294039494,0.0,1922900
2024-03-15,0.0,41.04109573364258,0.0,41.31258167060077,40.95964995255512,41.31258167060077,0.0,2216800
2024-03-18,0.0,41.359134674072266,0.0,41.52823125253628,41.34362076501515,41.36689310808862,0.0,2200700
2024-03-19,0.0,41.49099349975586,0.0,41.52201835297096,41.079882385674196,41.28156020593502,0.0,2273100
2024-03-20,0.0,41.8322868347168,0.0,41.84780073943145,41.4599619984895,41.56080089964734,0.0,2391600
2024-03-21,0.0,42.01844787597656,0.0,42.25115348828995,41.983543809514416,42.18909786927977,0.0,3054000
2024-03-22,0.0,42.088260650634766,0.0,42.12704689355425,41.96803158271406,42.049477366690176,0.0,1791500
2024-03-25,0.0,42.041717529296875,0.0,42.12704252050265,41.940878634328726,42.06498690545314,0.0,2163900
2024-03-26,0.0,42.00293731689453,0.0,42.18909825768938,41.98742341199916,42.15807044789864,0.0,2333700
2024-03-27,0.0,42.111534118652344,0.0,42.18910068862378,41.913735518557715,42.16583130942735,0.0,2870200
2024-03-28,0.0,42.07274627685547,0.0,42.15806831099301,42.02620456452846,42.15031283842583,0.0,3607900
2024-04-01,0.0,42.16423034667969,0.427,42.29714045076578,42.015683233444435,42.281506424071154,0.0,3211100
2024-04-02,0.0,41.88275909423828,0.0,41.91403310428355,41.616935973761045,41.82021405660151,0.0,2438600
2024-04-03,0.0,41.96875762939453,0.0,42.13294169475449,41.71075154172588,41.734208538529806,0.0,3021400
2024-04-04,0.0,41.4527473449707,0.0,42.34403565625924,41.43241894242709,42.30494463922005,0.0,3125100
2024-04-05,0.0,41.898399353027344,0.0,42.09151324847734,41.56612117224001,41.64039322379818,0.0,2213600
2024-04-08,0.0,41.9609375,0.0,42.09385053994547,41.83975444964514,42.02348551466928,0.0,1630600
2024-04-09,0.0,42.05475997924805,0.0,42.14857901981853,41.656023837529844,42.13294201598119,0.0,2123800
2024-04-10,0.0,41.781124114990234,0.0,41.863216162500144,41.60912300792597,41.70294206472957,0.0,2622600
2024-04-11,0.0,42.30494689941406,0.0,42.35185492938583,41.749846673421786,41.984395770641406,0.0,2043000
2024-04-12,0.0,41.749855041503906,0.0,42.06649623709332,41.61694197088524,42.01567820028705,0.0,2993000
2024-04-15,0.0,41.132205963134766,0.0,42.06258551154349,40.655287688062906,41.945312432685014,0.0,5725900
2024-04-16,0.0,41.19475173950195,0.0,41.4214838714197,41.038387631583404,41.13220669282537,0.0,2218200
2024-04-17,0.0,40.74129104614258,0.0,41.37457344673379,40.66310600860067,41.35893942167963,0.0,2425300
2024-04-18,0.0,40.553653717041016,0.0,40.975844011741785,40.51456268585491,40.85075092247354,0.0,2318300
2024-04-19,0.0,39.74835205078125,0.0,40.47154629175363,39.59980499568827,40.46763629538311,0.0,6985900
2024-04-22,0.0,40.11581802368164,0.0,40.33864011897616,39.67017383309261,40.02199599648652,0.0,2795200
2024-04-23,0.0,40.73347473144531,0.0,40.819476789284614,40.29565041146995,40.34255845577903,0.0,3126700
2024-04-24,0.0,40.83510208129883,0.0,41.11265219948928,40.62478839796815,41.06574416863963,0.0,3012400
2024-04-25,0.0,40.608367919921875,0.0,40.71391694885857,40.03763070821037,40.233088779993224,0.0,2494700
2024-04-26,0.0,41.17129135131836,0.0,41.28856739657088,40.87419422381137,40.999287280268994,0.0,3636400
2024-04-29,0.0,41.34329605102539,0.0,41.42147809408008,41.11656395073153,41.3902040838767,0.0,3800800
2024-04-30,0.0,40.686561584472656,0.0,41.35111797677889,40.686561584472656,41.29638994364563,0.0,3280400
2024-05-01,0.0,40.45872116088867,0.431,41.160362574631286,40.35623330046839,40.60062650382101,0.0,3223600
2024-05-02,0.0,40.91596984863281,0.0,40.95144467849177,40.387765992076574,40.80559669411827,0.0,2330000
2024-05-03,0.0,41.58607864379883,0.0,41.61761383278355,41.3692779787303,41.4047558181784,0.0,2877000
2024-05-06,0.0,41.98024368286133,0.0,41.98024368286133,41.68855081294733,41.751618159817376,0.0,3691900
2024-05-07,0.0,41.988136291503906,0.0,42.08668148868458,41.93689387161982,41.97237170643246,0.0,2458600
2024-05-08,0.0,42.01179885864258,0.0,42.07486623553427,41.672803061685556,41.869893501434454,0.0,1843400
2024-05-09,0.0,42.074859619140625,0.0,42.098512513196795,41.91718669066374,42.06697732602922,0.0,1997700
2024-05-10,0.0,42.16157531738281,0.0,42.256177861286524,42.05199311009147,42.177342909260204,0.0,1756500
