Date,Capital Gains_QID,Close_QID,Dividends_QID,High_QID,Low_QID,Open_QID,Stock Splits_QID,Volume_QID
2021-01-08,0.0,113.63973999023438,0.0,116.80101089407162,113.47334662137406,114.97079808289432,0.0,503530
2021-01-11,0.0,117.3001480102539,0.0,117.632909309976,115.1371614799706,115.80269677344468,0.0,406435
2021-01-12,0.0,117.3001480102539,0.0,119.46313454053721,116.30185141705772,116.80099336664087,0.0,244880
2021-01-13,0.0,115.80269622802734,0.0,117.63290875593857,115.13716093768785,117.30014745778375,0.0,197830
2021-01-14,0.0,116.96739196777344,0.0,117.46653393979113,114.63802468293284,115.46994066365946,0.0,236415
2021-01-15,0.0,118.9639892578125,0.0,119.96228592956139,116.46824123142481,117.30015724022071,0.0,433010
2021-01-19,0.0,115.3035659790039,0.0,117.96569471642029,114.97079195305741,117.13377869260073,0.0,265560
2021-01-20,0.0,110.14568328857422,0.0,112.97420556092264,109.3137672133009,112.80782488467436,0.0,397345
2021-01-21,0.0,108.190673828125,0.0,110.10408308715738,107.81631418253895,109.14737211062608,0.25,696380
2021-01-22,0.0,108.89778900146484,0.0,109.35534529690554,108.23226641976518,109.06418234091932,0.0,650420
2021-01-25,0.0,106.98441314697266,0.0,111.55995159472911,105.65334233910343,106.61004075511244,0.0,1649600
2021-01-26,0.0,106.81800842285156,0.0,107.69152275430167,106.06928910676899,106.65162776305884,0.0,623560
2021-01-27,0.0,112.47504425048828,0.0,114.09727796345071,108.31546411774809,108.35706245788172,0.0,1815600
2021-01-28,0.0,111.31036376953125,0.0,112.35025877355521,107.81631909481689,111.93430077194563,0.0,1398080
2021-01-29,0.0,116.01066589355469,0.0,117.34173636730661,111.85108653061599,112.68300240320373,0.0,2373200
2021-02-01,0.0,110.2288589477539,0.0,114.8875931582519,109.56332367567856,113.43174030422497,0.0,1164140
2021-02-02,0.0,106.61003875732422,0.0,108.27387088896585,105.90291771779559,108.14908855670544,0.0,967940
2021-02-03,0.0,107.56672668457031,0.0,107.56672668457031,105.02938069143673,105.27895799624199,0.0,886640
2021-02-04,0.0,104.90459442138672,0.0,107.48353245921177,104.90459442138672,106.56843257951621,0.0,626360
2021-02-05,0.0,104.28064727783203,0.0,105.40373237092437,103.61511842678406,104.36383759083627,0.0,736300
2021-02-08,0.0,102.90801239013672,0.0,104.19748480072847,102.78323006080232,103.11599140171502,0.0,600800
2021-02-09,0.0,102.94960021972656,0.0,103.49034686402108,102.11768425835504,103.49034686402108,0.0,503360
2021-02-10,0.0,103.36556243896484,0.0,105.40375408909604,101.70173044799559,101.99289977701214,0.0,1071180
2021-02-11,0.0,102.20086669921875,0.0,103.78150817326457,101.99288772492363,102.3672536868636,0.0,861580
2021-02-12,0.0,101.03618621826172,0.0,103.40715167428148,100.99459423035817,102.74161639767685,0.0,566140
2021-02-16,0.0,101.66012573242188,0.0,102.3672593618386,100.07949051776433,100.57863881434119,0.0,811020
2021-02-17,0.0,102.61685180664062,0.0,104.90462112937367,102.40887277730126,103.44876792399809,0.0,1310800
2021-02-18,0.0,103.49034118652344,0.0,106.02768092129865,103.03278489406468,104.94619403905527,0.0,1280260
2021-02-19,0.0,104.4470443725586,0.0,105.07098130107563,102.57523358700747,102.65842390807349,0.0,930220
2021-02-22,0.0,109.81294250488281,0.0,109.89613920560629,106.44367923013068,107.31719381159002,0.0,1352220
2021-02-23,0.0,110.43684387207031,0.0,117.59132621747752,109.27216660376224,113.55652872721355,0.0,3818580
2021-02-24,0.0,108.64823913574219,0.0,114.2220740256455,108.3986617866952,112.35026294884004,0.0,2060260
2021-02-25,0.0,116.30184173583984,0.0,117.25853991342566,108.689803871548,110.43683228473729,0.0,3847900
2021-02-26,0.0,114.97079467773438,0.0,117.59133783128856,111.47674983369355,113.97249796429863,0.0,3956300
2021-03-01,0.0,108.190673828125,0.0,112.39185199177581,108.02429317386789,111.39354267817266,0.0,1231640
2021-03-02,0.0,111.80950164794922,0.0,111.93429666026648,107.81631513440344,107.89949911525127,0.0,1562080
2021-03-03,0.0,118.25685119628906,0.0,118.29844953399557,111.89269904213658,112.51663602564292,0.0,2146520
2021-03-04,0.0,122.16685485839844,0.0,125.1617444786907,116.01066958874412,118.58961395352257,0.0,5239740
2021-03-05,0.0,118.29844665527344,0.0,127.28314153793359,117.632911350256,119.87909459144362,0.0,5262240
2021-03-08,0.0,125.03697967529297,0.0,125.41133934348223,117.30015819191372,118.75601121911834,0.0,2994020
2021-03-09,0.0,115.17877197265625,0.0,119.21356980130228,113.55653825073767,118.79761178573182,0.0,2208620
2021-03-10,0.0,115.84429931640625,0.0,116.34345397814654,111.72631778615515,111.89269844205846,0.0,3172320
2021-03-11,0.0,110.43684387207031,0.0,112.84939508243568,109.14737159313842,112.14227413168798,0.0,1560260
2021-03-12,0.0,112.2670669555664,0.0,115.0539907646065,112.14228462729413,113.39015868614229,0.0,1635960
2021-03-15,0.0,109.85450744628906,0.0,113.22376969638107,109.72971243315651,112.01748137291855,0.0,1594720
2021-03-16,0.0,108.64823913574219,0.0,109.64653583789884,106.11089269282188,108.31546510566912,0.0,2090580
2021-03-17,0.0,107.73311614990234,0.0,111.93429426057713,106.40205189158455,110.72801866488618,0.0,1779120
2021-03-18,0.0,114.38843536376953,0.0,114.67961100412533,110.43683486938477,111.10237012303435,0.0,2275460
2021-03-19,0.0,113.39014434814453,0.0,116.05227279825921,112.3502494305974,114.47163760119949,0.0,2422400
2021-03-22,0.0,109.27217102050781,0.0,111.72632066694372,107.77471969070653,111.6847223283877,0.0,1612200
2021-03-23,0.0,110.39525604248047,0.0,110.8112140627566,107.56674658221529,108.52344495123785,0.0,1735740
2021-03-24,0.0,114.05567932128906,0.0,114.05567932128906,109.18896604290758,109.18896604290758,0.0,2139820
2021-03-25,0.0,114.30524444580078,0.0,117.21695021968685,113.18216554943403,115.34513936504581,0.0,2777700
2021-03-26,0.0,110.85281372070312,0.0,115.5531343280584,110.64483470809392,114.51323926501242,0.0,2351520
2021-03-29,0.0,111.01917266845703,0.0,113.34853969269061,110.18725678080426,111.26874997355867,0.0,1869380
2021-03-30,0.0,111.97589111328125,0.0,114.01408263678871,111.64311711934275,112.3502507491859,0.0,1590180
2021-03-31,0.0,108.68982696533203,0.0,110.97759610515674,107.48355123041259,110.68643310377979,0.0,1223360
2021-04-01,0.0,104.90459442138672,0.0,106.11087629265377,104.82140410023392,105.94448930333348,0.0,1016900
2021-04-05,0.0,100.66182708740234,0.0,103.3655538480144,100.20427078910822,103.28236352478314,0.0,856100
2021-04-06,0.0,100.91141510009766,0.0,101.32737310735772,99.62194273878526,100.86981676056546,0.0,608540
2021-04-07,0.0,100.4122543334961,0.0,101.70172661672689,99.82991569740062,101.11938798063143,0.0,725060
2021-04-08,0.0,98.249267578125,0.0,99.08118348707951,98.16607725663249,98.62363354536335,0.0,894520
2021-04-09,0.0,97.04300689697266,0.0,99.49715666507878,96.95981656275164,99.12279698757638,0.0,769840
2021-04-12,0.0,97.29256439208984,0.0,98.41565596270473,97.08458541190409,97.70852235246134,0.0,754040
2021-04-13,0.0,95.04640197753906,0.0,96.50225496187774,94.75523265007439,96.41906463217573,0.0,880520
2021-04-14,0.0,97.29256439208984,0.0,97.7501206873044,94.83841496470384,94.88001329954692,0.0,1275320
2021-04-15,0.0,94.29767608642578,0.0,95.67033873771784,94.13129542742718,95.54555006996124,0.0,1321740
2021-04-16,0.0,94.08967590332031,0.0,95.17116898434107,94.00648559255268,94.04808392144344,0.0,968040
2021-04-19,0.0,95.83672332763672,0.0,96.91821669653301,94.33927829418288,95.04640564445404,0.0,1743940
2021-04-20,0.0,97.2093734741211,0.0,98.37405702543191,95.46235132066225,96.2526689017224,0.0,1695660
2021-04-21,0.0,95.50395202636719,0.0,98.62363678750268,95.46235369074608,98.04129182388178,0.0,906640
2021-04-22,0.0,97.87491607666016,0.0,98.54044505082081,95.21278113897186,95.83671812244354,0.0,1615760
2021-04-23,0.0,95.33758544921875,0.0,97.50056607744567,94.63045802131984,97.50056607744567,0.0,833040
2021-04-26,0.0,94.17288970947266,0.0,95.67034106494758,93.96491070715756,95.25438306031738,0.0,738060
2021-04-27,0.0,95.00479888916016,0.0,95.50395353644623,93.84012163753265,94.00650228861801,0.0,1264760
2021-04-28,0.0,95.7119369506836,0.0,95.96150793885481,94.54725329817208,95.17119028912303,0.0,1344860
2021-04-29,0.0,94.92161560058594,0.0,96.79342662562955,93.46576258110758,93.6737415838902,0.0,1455120
2021-04-30,0.0,96.12789916992188,0.0,96.6686395082352,94.88002513317004,96.33587817604717,0.0,1446340
2021-05-03,0.0,97.2093734741211,0.0,97.41735245303322,94.96320304067612,95.46235132066225,0.0,1209900
2021-05-04,0.0,100.70343780517578,0.0,102.9080102034483,98.49885905988765,98.70683806704662,0.0,2804360
2021-05-05,0.0,101.3273696899414,0.0,101.78491967428663,98.83162173055383,99.3307700530283,0.0,1694960
2021-05-06,0.0,99.74671936035156,0.0,102.90799602541716,99.70512102584469,101.45214317588288,0.0,2439660
2021-05-07,0.0,98.16607666015625,0.0,98.8316119220818,96.66862549433105,98.04128800516837,0.0,1861140
2021-05-10,0.0,103.15758514404297,0.0,103.24077547556249,98.95640675864472,98.95640675864472,0.0,2159980
2021-05-11,0.0,103.3239517211914,0.0,107.35874889349701,102.86640178670291,106.94279094559042,0.0,3043180
2021-05-12,0.0,108.73141479492188,0.0,109.27216779211224,105.0709896026916,106.61002653154806,0.0,4215280
2021-05-13,0.0,107.06758117675781,0.0,108.73141309152959,104.94619929363283,106.65162319806487,0.0,3158580
2021-05-14,0.0,102.36727142333984,0.0,105.15418889236163,101.70173605147687,104.86301954730247,0.0,2107640
2021-05-17,0.0,103.49034118652344,0.0,105.4037439844993,102.9911929064869,103.44874285193092,0.0,1573600
2021-05-18,0.0,104.94619750976562,0.0,105.11257815960866,102.11768203332949,102.86640765165302,0.0,1141200
2021-05-19,0.0,104.655029296875,0.0,108.77301072033005,104.4886422982716,108.52343339593247,0.0,3554380
2021-05-20,0.0,100.66182708740234,0.0,103.82311014630851,100.07948847776876,103.65672315283119,0.0,1243080
2021-05-21,0.0,101.8265151977539,0.0,101.99289585164125,99.41395763429682,99.66353496214293,0.0,1317180
2021-05-24,0.0,98.33246612548828,0.0,100.49545274732351,97.58374682240786,100.24587541495323,0.0,1050600
2021-05-25,0.0,98.04129028320312,0.0,98.7484175485453,96.95980339121354,97.41735334078093,0.0,1163860
2021-05-26,0.0,97.37577056884766,0.0,98.04129956221068,97.04300289865844,97.66693990013245,0.0,786820
2021-05-27,0.0,98.04129028320312,0.0,98.16607894109052,97.12618403705353,97.54214199866833,0.0,887880
2021-05-28,0.0,97.58372497558594,0.0,97.66691528541317,96.50223190679053,97.37574602751096,0.0,664660
2021-06-01,0.0,98.1244888305664,0.0,98.8732144936315,96.3774665147581,96.62704385145157,0.0,1131520
2021-06-02,0.0,97.75012969970703,0.0,98.74842635783408,97.16779104030216,97.7917280383854,0.0,813200
2021-06-03,0.0,99.78833770751953,0.0,100.74504253076421,98.66525219632639,99.41397798612729,0.0,1409600
2021-06-04,0.0,96.25267791748047,0.0,98.70683390672723,96.04469891908745,98.58204523828834,0.0,975440
2021-06-07,0.0,95.7535400390625,0.0,97.04301250860846,95.7535400390625,96.710244805466,0.0,634000
2021-06-08,0.0,95.7119369506836,0.0,96.6270432680086,94.21448563359517,94.71363395695288,0.0,645880
2021-06-09,0.0,95.62874603271484,0.0,95.71194271413036,94.42247031637797,94.8800266761006,0.0,561000
2021-06-10,0.0,93.5905532836914,0.0,95.67034335666233,93.5905532836914,95.37917401584951,0.0,975240
2021-06-11,0.0,93.13299560546875,0.0,93.9649116228361,93.13299560546875,93.590551953827,0.0,576840
2021-06-14,0.0,91.30278015136719,0.0,93.50735880027935,91.30278015136719,92.88342180607866,0.0,442580
2021-06-15,0.0,92.55064392089844,0.0,92.92500353727824,91.34436840410606,91.51074904538272,0.0,512400
2021-06-16,0.0,93.21617889404297,0.0,95.12958165091271,91.67712940538989,92.30106632878505,0.0,1167040
2021-06-17,0.0,90.80362701416016,0.0,93.79852315823517,90.26288037843473,93.75692482201977,0.0,1234000
2021-06-18,0.0,92.25948333740234,0.0,92.67544132688838,91.13639803519314,91.67713834391279,0.0,1433260
2021-06-21,0.0,91.09481048583984,0.0,93.38257969895454,90.92842980914698,92.17630392539137,0.0,841060
2021-06-22,0.0,89.38935089111328,0.0,91.34435811446949,89.1397799573116,91.17797114492113,0.0,778060
2021-06-23,0.0,89.34776306152344,0.0,89.72212265313166,88.72382617750024,89.38935504558313,0.0,730360
2021-06-24,0.0,88.18309783935547,0.0,88.59905584803167,87.39278016167688,88.2662881716876,0.0,775880
2021-06-25,0.0,88.39108276367188,0.0,88.723850462303,87.76714570886948,87.93352638467708,0.0,657240
2021-06-28,0.0,86.22808837890625,0.0,87.76713159722716,86.18649004313477,87.76713159722716,0.0,785480
2021-06-29,0.0,85.64574432373047,0.0,86.7272375951377,85.64574432373047,86.35287795727403,0.0,502540
2021-06-30,0.0,85.8537368774414,0.0,86.18650457869053,85.52097552320828,85.72895454311198,0.0,490300
2021-07-01,0.0,85.8121337890625,0.0,86.72724008894328,85.60415479604345,86.10330310988613,0.0,666620
2021-07-02,0.0,83.85712432861328,0.0,84.98020951175243,83.73233567559458,84.89701919207816,0.0,703300
2021-07-06,0.0,83.19158935546875,0.0,84.85542114257812,82.98361038208009,83.56594896876254,0.0,821580
2021-07-07,0.0,82.81724548339844,0.0,83.69075352945137,81.94373109032972,82.11011176185912,0.0,1171900
2021-07-08,0.0,83.69074249267578,0.0,85.77053234759822,83.3579748464852,85.18819372702592,0.0,1848120
2021-07-09,0.0,82.7340316772461,0.0,84.31467311769472,82.48446072160544,84.02350382927341,0.0,939740
2021-07-12,0.0,82.110107421875,0.0,82.77564276684677,81.86053642777216,82.06851542969892,0.0,724160
2021-07-13,0.0,82.110107421875,0.0,82.44287509436089,80.69585274757927,82.27649443162566,0.0,1370080
2021-07-14,0.0,81.81893920898438,0.0,82.15170688602709,80.65425551284267,80.98702318988536,0.0,1066140
2021-07-15,0.0,82.9420166015625,0.0,83.85712921231793,81.73574102849751,81.8605296887837,0.0,1621500
2021-07-16,0.0,84.27308654785156,0.0,84.439467195638,82.06850805609942,82.52605801101957,0.0,1290620
2021-07-19,0.0,85.60416412353516,0.0,86.89363021254532,85.39618510785456,85.93693181802728,0.0,2492820
2021-07-20,0.0,83.69074249267578,0.0,86.02010966899489,82.90042488661123,85.18819372702592,0.0,1681860
2021-07-21,0.0,82.44285583496094,0.0,83.94030683782157,82.35966552302735,83.81551819641419,0.0,1179280
2021-07-22,0.0,81.3198013305664,0.0,82.31809814313256,81.23661098735529,82.31809814313256,0.0,923560
2021-07-23,0.0,79.36479187011719,0.0,81.19500462818272,79.24000319410915,80.65425793015835,0.0,1056280
2021-07-26,0.0,79.19839477539062,0.0,80.03031071356496,79.03201412656172,79.69754941590716,0.0,982900
2021-07-27,0.0,80.98703002929688,0.0,82.77565089081314,79.36479619386124,79.36479619386124,0.0,1779200
2021-07-28,0.0,80.32147979736328,0.0,81.4861569378976,79.61434623016324,80.48786043257836,0.0,1646920
2021-07-29,0.0,80.03032684326172,0.0,80.61267192556133,79.53117844915933,80.61267192556133,0.0,851040
2021-07-30,0.0,80.9038314819336,0.0,81.86053615703564,80.65425414164073,81.86053615703564,0.0,1108800
2021-08-02,0.0,80.9038314819336,0.0,81.11181048317249,79.86393647573908,80.15510580807046,0.0,1040980
2021-08-03,0.0,79.86392211914062,0.0,81.98531008923601,79.86392211914062,80.52945734227251,0.0,1473620
2021-08-04,0.0,79.6143569946289,0.0,80.36308264835894,79.23999734127152,79.86393432821066,0.0,1293540
2021-08-05,0.0,78.57445526123047,0.0,79.57275816271662,78.57445526123047,79.32318085059141,0.0,846280
2021-08-06,0.0,79.36479187011719,0.0,79.82234188612571,78.78244683108491,79.24000319410915,0.0,822960
2021-08-09,0.0,78.99041748046875,0.0,79.61435444744565,78.78243849147646,79.15680447987161,0.0,640120
2021-08-10,0.0,79.86392211914062,0.0,80.3630703629824,78.65764666760515,78.82402729988098,0.0,953960
2021-08-11,0.0,80.11349487304688,0.0,80.6958334000146,79.07360011273741,79.23998073558136,0.0,1082240
2021-08-12,0.0,79.5311508178711,0.0,80.94541151466072,79.36477019331419,80.36306663468358,0.0,839800
2021-08-13,0.0,78.94883728027344,0.0,79.61436633622291,78.82404859884042,79.40638731617321,0.0,690780
2021-08-16,0.0,78.86564636230469,0.0,81.15341556604541,78.86564636230469,79.48958341787034,0.0,1147920
2021-08-17,0.0,80.2798843383789,0.0,81.3613775470282,79.65594741346922,80.15509568399405,0.0,1402940
2021-08-18,0.0,81.86054229736328,0.0,81.94373263469583,79.90554080847677,80.52947785899475,0.0,1297120
2021-08-19,0.0,81.07020568847656,0.0,82.85882622610589,80.27988808550809,82.73403756589641,0.0,2062400
2021-08-20,0.0,79.36479187011719,0.0,80.65425793015835,79.15681285910902,80.57106759515823,0.0,1254360
2021-08-23,0.0,76.99382019042969,0.0,78.90722297972205,76.66105255624393,78.90722297972205,0.0,1224080
2021-08-24,0.0,76.45306396484375,0.0,76.91061385067776,76.24508501300632,76.74423322801337,0.0,740980
2021-08-25,0.0,76.36988830566406,0.0,76.70264961483566,76.07871263961623,76.41148029580295,0.0,682920
2021-08-26,0.0,77.28498840332031,0.0,77.45136904456596,76.36988218244004,76.70264346493133,0.0,1105980
2021-08-27,0.0,75.78755187988281,0.0,77.2018129916465,75.57957286465425,77.0770243131062,0.0,987660
2021-08-30,0.0,74.08209991455078,0.0,75.49635414765744,73.8741209775049,75.49635414765744,0.0,960600
2021-08-31,0.0,74.24849700927734,0.0,74.78924363505041,73.99891969060829,73.99891969060829,0.0,830400
2021-09-01,0.0,73.95732879638672,0.0,74.04051912150227,73.1254128512013,73.79094179914065,0.0,1124240
2021-09-02,0.0,73.95732879638672,0.0,74.49807543016024,73.29179350143241,73.41658216261321,0.0,848880
2021-09-03,0.0,73.49977111816406,0.0,74.49807404199358,73.37498245930851,74.37328538313803,0.0,763160
2021-09-07,0.0,73.29180908203125,0.0,73.95734451846714,73.08383005152207,73.54138645744878,0.0,765260
2021-09-08,0.0,73.79093933105469,0.0,74.74764390542201,73.41657970704844,73.45817804172236,0.0,1309040
2021-09-09,0.0,74.33169555664062,0.0,74.4564842297808,73.33339886555035,73.79094887104357,0.0,1165460
2021-09-10,0.0,75.45478057861328,0.0,75.62116759105065,73.37499052576268,73.62456787091098,0.0,1331660
2021-09-13,0.0,75.53797149658203,0.0,76.41147944394199,74.3316895497301,74.49807654947608,0.0,1731380
2021-09-14,0.0,75.99552154541016,0.0,76.41147952469211,74.66445728111091,74.91403460748612,0.0,1360640
2021-09-15,0.0,74.8724365234375,0.0,76.78584577339805,74.74764785982876,75.8707331382773,0.0,1115100
2021-09-16,0.0,74.78925323486328,0.0,76.2035079634795,74.53967588415892,75.45478225838211,0.0,1010680
2021-09-17,0.0,76.57786560058594,0.0,76.95222523861645,74.99722402898433,74.99722402898433,0.0,1860380
2021-09-20,0.0,79.65595245361328,0.0,81.65255200905986,78.20009953670652,78.99041715279276,0.0,2419960
2021-09-21,0.0,79.57276916503906,0.0,80.03031917117994,78.32489512590206,78.90723380535977,0.0,2053160
2021-09-22,0.0,78.03372955322266,0.0,79.53117466426632,77.36819416141488,79.07362463603738,0.0,2375680
2021-09-23,0.0,76.57786560058594,0.0,77.78414118714204,76.12030929009087,77.53456386377836,0.0,2024020
2021-09-24,0.0,76.36988830566406,0.0,77.6593542462418,76.24509964121715,77.5345655817949,0.0,1329440
2021-09-27,0.0,77.61775970458984,0.0,78.69924661787627,77.24339372355556,77.65935169336147,0.0,2529480
2021-09-28,0.0,81.98531341552734,0.0,82.19329238781735,79.3231787620065,79.57275606756033,0.0,3374200
2021-09-29,0.0,82.19329071044922,0.0,82.56765031412564,80.44626230125418,81.3197765058517,0.0,2912960
2021-09-30,0.0,82.9836196899414,0.0,83.02521802809085,80.73744906420775,81.52776671292489,0.0,3617520
2021-10-01,0.0,81.86054229736328,0.0,84.52267117410035,81.31979558417785,82.56766968521383,0.0,2810200
2021-10-04,0.0,85.18820190429688,0.0,86.3112872643577,82.44287649346772,82.650855498924,0.0,3146320
2021-10-05,0.0,82.9836196899414,0.0,84.8554306603912,81.86053437707459,84.77224033110761,0.0,2053520
2021-10-06,0.0,81.86054229736328,0.0,84.938629207779,81.77735196003073,84.52267117410035,0.0,3537380
2021-10-07,0.0,80.44627380371094,0.0,80.69585113985683,79.15680782566467,80.48787214207368,0.0,1760560
2021-10-08,0.0,81.19499969482422,0.0,81.44457703167613,79.82233703616936,79.94712570459531,0.0,1655400
2021-10-11,0.0,82.44285583496094,0.0,82.48445416443472,80.27987598961755,81.86051730441179,0.0,1205560
2021-10-12,0.0,82.9836196899414,0.0,83.31638735409109,81.56936505107433,81.73574570964153,0.0,1842560
2021-10-13,0.0,81.65254974365234,0.0,82.85882530253016,81.36138043775233,81.94371904955236,0.0,1514560
2021-10-14,0.0,78.69924926757812,0.0,80.32148921264887,78.5744606030319,80.03031354636929,0.0,1244360
2021-10-15,0.0,77.61775970458984,0.0,78.57445795753151,77.61775970458984,78.15849998772559,0.0,1033520
2021-10-18,0.0,76.07872009277344,0.0,78.49127790270782,75.99552975733069,78.20010855515031,0.0,1172240
2021-10-19,0.0,74.95562744140625,0.0,75.91233207393282,74.95562744140625,75.62116275455911,0.0,823120
2021-10-20,0.0,75.16360473632812,0.0,75.74594970894235,74.53966777446539,74.74764676175297,0.0,743760
2021-10-21,0.0,74.2069091796875,0.0,75.57957193267265,74.12371884402508,75.45478325567113,0.0,681240
2021-10-22,0.0,75.53797149658203,0.0,76.12031012815534,74.3316895497301,74.74764752857247,0.0,959520
2021-10-25,0.0,73.95732879638672,0.0,75.66275267580785,73.54137082379401,74.83083673062244,0.0,1039280
2021-10-26,0.0,73.54138946533203,0.0,73.91574919675355,72.04393784561283,73.04224104109782,0.0,1399820
2021-10-27,0.0,73.20860290527344,0.0,73.37498355488854,71.87753866730782,73.25020124118468,0.0,1296020
2021-10-28,0.0,71.50318145751953,0.0,72.66786518875928,71.37839912850676,72.37669584270327,0.0,1280660
2021-10-29,0.0,70.79603576660156,0.0,72.75103669502026,70.71284545311836,72.7094447117857,0.0,1184640
2021-11-01,0.0,70.25530242919922,0.0,71.37839408711703,70.25530242919922,70.5880700927669,0.0,1039180
2021-11-02,0.0,69.63136291503906,0.0,70.5048772068503,69.54817258891777,70.5048772068503,0.0,988800
2021-11-03,0.0,68.21710205078125,0.0,69.88093380811738,68.09231339957815,69.50657420152254,0.0,1283900
2021-11-04,0.0,66.42848205566406,0.0,67.96752517137543,66.13731276572102,67.75954620041404,0.0,1432220
2021-11-05,0.0,66.34530639648438,0.0,66.80286277250786,65.5549886710066,65.88775002046089,0.0,1373320
2021-11-08,0.0,66.59488677978516,0.0,66.71966911798916,66.01254169776301,66.38690775342357,0.0,1249540
2021-11-09,0.0,67.4683837890625,0.0,67.88434177339336,66.01253084390449,66.17891784584592,0.0,2098580
2021-11-10,0.0,69.38179016113281,0.0,70.08891743559039,67.38519065024121,68.42508556768321,0.0,2033160
2021-11-11,0.0,68.96582794189453,0.0,69.13220857962068,68.25870071103665,68.34189102989973,0.0,1035320
2021-11-12,0.0,67.50999450683594,0.0,69.17382674928652,67.38520581924888,68.59148165621903,0.0,1070080
2021-11-15,0.0,67.55158233642578,0.0,68.42509674861877,67.0108419686087,67.13562430147977,0.0,920840
2021-11-16,0.0,66.63646697998047,0.0,67.88434091723484,66.42848799043807,67.8427489275354,0.0,1013100
2021-11-17,0.0,66.51168060302734,0.0,66.8860466052806,65.84615162182479,66.51168060302734,0.0,1070580
2021-11-18,0.0,65.1390151977539,0.0,66.63645995641764,65.01422654777832,65.80454408593299,0.0,1473880
2021-11-19,0.0,64.4734878540039,0.0,64.88944584015877,64.01593153042748,64.63986850965978,0.0,1157180
2021-11-22,0.0,65.970947265625,0.0,65.970947265625,62.93445232342372,63.93274907430438,0.0,1324180
2021-11-23,0.0,66.51168060302734,0.0,68.05073025615415,65.63817262513363,66.38689828262487,0.0,2405620
2021-11-24,0.0,66.0957260131836,0.0,68.17551608719208,66.01253567962637,67.42679673816151,0.0,1694560
2021-11-26,0.0,68.633056640625,0.0,69.04901455965908,66.51166871474548,67.01082329519771,0.0,2336920
2021-11-29,0.0,65.5965805053711,0.0,67.17722229946763,65.22222081464481,66.92764494097285,0.0,2314820
2021-11-30,0.0,67.55158233642578,0.0,68.17551938884479,65.09743246905069,65.9293485389427,0.0,3868840
2021-12-01,0.0,69.92253112792969,0.0,69.9641231130519,65.26379719726532,65.97093076150091,0.0,4006840
2021-12-02,0.0,68.84104919433594,0.0,70.79605053045177,68.175513853651,70.25530385952217,0.0,6730240
2021-12-03,0.0,71.1288070678711,0.0,72.70944849433778,67.96752421493773,68.25869984779784,0.0,8666840
2021-12-06,0.0,70.04732513427734,0.0,72.62626982930725,69.54817680030929,71.04562814922888,0.0,3654660
2021-12-07,0.0,65.72136688232422,0.0,67.59317796441573,65.59657820744832,67.55157962378522,0.0,2499500
2021-12-08,0.0,65.22221374511719,0.0,66.34529904257913,65.13902341697468,65.76296039856632,0.0,2891680
2021-12-09,0.0,67.13562774658203,0.0,67.21882443545326,65.01424546770701,65.6381825521437,0.0,1976700
2021-12-10,0.0,65.63817596435547,0.0,67.26040968226857,65.59657762409488,66.17892265266504,0.0,2751020
2021-12-13,0.0,67.63477325439453,0.0,67.71796358488763,65.59657524872908,65.63817358748331,0.0,2432640
2021-12-14,0.0,68.88264465332031,0.0,70.50487825126913,68.341898004999,69.25700429991923,0.0,2524920
2021-12-15,0.0,65.84614562988281,0.0,70.5048734624216,65.6797586394618,69.09061895242374,0.0,5615760
2021-12-16,0.0,69.173828125,0.0,69.7561668826326,65.3470151606601,65.47179750371251,0.0,4655540
2021-12-17,0.0,69.92253112792969,0.0,71.00401794632263,68.3418897119553,70.50486969575554,0.0,4839980
2021-12-20,0.0,71.21199798583984,0.0,72.41827981881606,70.96242703030352,71.66955425817814,0.0,4874320
2021-12-21,0.0,68.0091323852539,0.0,71.41998668501954,67.92594205540895,69.96413369817924,0.0,1993880
2021-12-22,0.0,66.42848205566406,0.0,68.3834831132982,66.3452917366824,68.1755041423368,0.0,2036780
2021-12-23,0.0,65.38858795166016,0.0,66.30369416499477,64.88943968502441,66.2205038450579,0.0,1427000
2021-12-27,0.0,63.2672233581543,0.0,64.9310555953495,63.2256250134179,64.9310555953495,0.0,1563480
2021-12-28,0.0,63.80794143676758,0.0,64.09911705403269,62.892835295829705,62.93443362601445,0.0,1772840
2021-12-29,0.0,63.80794143676758,0.0,64.59826528117934,63.35039153980568,63.72475112341215,0.0,1732960
2021-12-30,0.0,64.22391510009766,0.0,64.39030211462544,63.18402006060764,63.89115376507335,0.0,2117440
2021-12-31,0.0,65.05583190917969,0.0,65.13902859094568,63.97434486339446,64.43189487802893,0.0,1607680
2022-01-03,0.0,63.683162689208984,0.0,65.2637977720908,63.64156435670602,64.59826888114435,0.0,2426020
2022-01-04,0.0,65.34700775146484,0.0,66.34530446479339,63.55838698865348,63.55838698865348,0.0,2090140
2022-01-05,0.0,69.4649887084961,0.0,69.4649887084961,65.55498589484807,65.97094391106661,0.0,3221560
2022-01-06,0.0,69.50657653808594,0.0,70.8792327064205,68.30029466525768,70.08891513392395,0.0,3867600
2022-01-07,0.0,71.0040283203125,0.0,71.62796531143478,68.84104802049166,69.46498501161393,0.0,3642240
2022-01-10,0.0,70.75445556640625,0.0,74.91403540341977,70.67125889205387,72.87583747507406,0.0,3882580
2022-01-11,0.0,68.633056640625,0.0,71.96071999289772,68.633056640625,71.17040248553862,0.0,3464460
