Date,Capital Gains_TQQQ,Close_TQQQ,Dividends_TQQQ,High_TQQQ,Low_TQQQ,Open_TQQQ,Stock Splits_TQQQ,Volume_TQQQ
2020-12-30,0.0,21.487491607666016,0.0,21.798386703850326,21.35408129798909,21.73287206335571,0.0,104807200
2020-12-31,0.0,21.65544891357422,0.0,21.736447518661112,21.242113199033096,21.47320023454938,0.0,106708000
2021-01-04,0.0,20.70846939086914,0.0,21.96396045030508,19.872268421664295,21.92703450996568,0.0,197472000
2021-01-05,0.0,21.22781753540039,0.0,21.26950734804287,20.521453573355043,20.521453573355043,0.0,118712800
2021-01-06,0.0,20.349925994873047,0.0,21.24330253569013,20.037840371572965,20.237955844277963,0.0,210730400
2021-01-07,0.0,21.8198299407959,0.0,21.994931905699215,20.887146338455413,20.889527367478472,0.0,123695200
2021-01-08,0.0,22.665557861328125,0.0,22.73702871030662,21.846033214712595,22.311780612285038,0.0,152815200
2021-01-11,0.0,21.663782119750977,0.0,22.26770545491489,21.537518542616954,22.013985968830763,0.0,140325600
2021-01-12,0.0,21.569683074951172,0.0,21.918694632215754,21.01221517724748,21.693563820230214,0.0,146031200
2021-01-13,0.0,21.988971710205078,0.0,22.178367069561684,21.50059188766424,21.628047792344784,0.0,108750400
2021-01-14,0.0,21.654254913330078,0.0,22.31535390277424,21.555389511084353,22.096179299045836,0.0,118236000
2021-01-15,0.0,21.12775993347168,0.0,21.8138743095936,20.85498308433939,21.608993135343784,0.0,141692000
2021-01-19,0.0,22.04376792907715,0.0,22.164077132434237,21.39339082911864,21.613755950647178,0.0,120967200
2021-01-20,0.0,23.58037567138672,0.0,23.7959769087499,22.758468202710333,22.835895256414886,0.0,121736000
2021-01-21,0.0,24.166427612304688,0.0,24.333190478741923,23.585136790588166,23.88292892178246,2.0,92168400
2021-01-22,0.0,23.947254180908203,0.0,24.185487915295816,23.79478473630646,23.921050142298384,0.0,81878800
2021-01-25,0.0,24.61192512512207,0.0,25.031216982837886,23.061024910684168,24.719131390076974,0.0,153170400
2021-01-26,0.0,24.63813018798828,0.0,24.91448216779499,24.34272089248169,24.709601028994566,0.0,90968800
2021-01-27,0.0,22.65126609802246,0.0,24.13308036040033,22.155739446231788,24.12355079199136,0.0,188900800
2021-01-28,0.0,22.984790802001953,0.0,24.061606449305373,22.715585526991777,22.844231957800524,0.0,90021600
2021-01-29,0.0,21.553009033203125,0.0,22.8513823267973,21.143246666156184,22.608384685974716,0.0,184278400
2021-02-01,0.0,23.137256622314453,0.0,23.354048335028367,21.85555820713068,22.286762421894558,0.0,105659600
2021-02-02,0.0,24.256959915161133,0.0,24.52854623986052,23.766198980630524,23.797168713243877,0.0,92746400
2021-02-03,0.0,23.97822380065918,0.0,24.831100937374647,23.97822380065918,24.7596300957763,0.0,95172000
2021-02-04,0.0,24.826335906982422,0.0,24.847777887065075,24.00204744845034,24.30936916738862,0.0,72808800
2021-02-05,0.0,25.086015701293945,0.0,25.321866615206673,24.67387049599898,25.062190871186534,0.0,86615200
2021-02-08,0.0,25.57677459716797,0.0,25.622039589615174,25.097924268498765,25.48148073718506,0.0,76994800
2021-02-09,0.0,25.564863204956055,0.0,25.865038239748092,25.367130573243312,25.367130573243312,0.0,65768800
2021-02-10,0.0,25.383806228637695,0.0,26.015124198124344,24.647663012262683,25.915066461554296,0.0,123548000
2021-02-11,0.0,25.793567657470703,0.0,25.905537812279757,25.243248269241594,25.76736361679344,0.0,98860000
2021-02-12,0.0,26.231914520263672,0.0,26.277179507766917,25.357597221892437,25.629183511753915,0.0,77471600
2021-02-16,0.0,26.012741088867188,0.0,26.64882470021974,25.748301507953595,26.434413983589927,0.0,88663600
2021-02-17,0.0,25.65062713623047,0.0,25.7149512658475,24.778692566231292,25.30757177606355,0.0,105986800
2021-02-18,0.0,25.305187225341797,0.0,25.48147967755268,24.366545742548666,24.790601493380347,0.0,110202000
2021-02-19,0.0,24.97165870666504,0.0,25.653007298064427,24.742954551294336,25.643477731059935,0.0,93377200
2021-02-22,0.0,23.037199020385742,0.0,24.25219239494352,22.98955300543715,23.952017411546272,0.0,132734800
2021-02-23,0.0,22.832319259643555,0.0,23.194435538347225,20.588158013431315,21.865090920815486,0.0,199274800
2021-02-24,0.0,23.382640838623047,0.0,23.458875559114322,21.65544630531151,22.212912358107882,0.0,123042000
2021-02-25,0.0,20.940746307373047,0.0,23.363583029846048,20.595306290561666,22.77991108836294,0.0,237792000
2021-02-26,0.0,21.255212783813477,0.0,22.19385422200034,20.547658344780558,21.533945799923703,0.0,209318400
2021-03-01,0.0,23.108673095703125,0.0,23.182524974486725,21.962769372273506,22.24150241566246,0.0,133707200
2021-03-02,0.0,22.000886917114258,0.0,23.27305611432442,21.941328478346986,23.237320687548195,0.0,151693200
2021-03-03,0.0,20.09263038635254,0.0,21.96514750702674,20.071190224722496,21.767414907537862,0.0,231542400
2021-03-04,0.0,19.099199295043945,0.0,20.640571947853278,18.315410039690388,20.004488271780023,0.0,432037200
2021-03-05,0.0,19.954456329345703,0.0,20.123602047631888,17.874675213083993,19.604252480080074,0.0,336656400
2021-03-08,0.0,18.248703002929688,0.0,20.21413123756644,18.170085437325238,19.840104361375097,0.0,235731600
2021-03-09,0.0,20.397571563720703,0.0,20.762068860987597,19.518488563785937,19.647134989452905,0.0,173429200
2021-03-10,0.0,20.223661422729492,0.0,21.321919075841162,20.08548542154974,21.26474348891749,0.0,203371200
2021-03-11,0.0,21.626859664916992,0.0,21.979446416783183,20.997922706521546,21.207567753460268,0.0,158935600
2021-03-12,0.0,21.088451385498047,0.0,21.124186812590334,20.266545650272054,20.766836176826107,0.0,166590000
2021-03-15,0.0,21.76265525817871,0.0,21.800773535099303,20.816866868645384,21.157541243910394,0.0,126701600
2021-03-16,0.0,22.1200008392334,0.0,22.868054584797804,21.82220868518454,22.236734854698412,0.0,168770400
2021-03-17,0.0,22.398733139038086,0.0,22.80611439214834,21.10988968289475,21.46962310234173,0.0,196370800
2021-03-18,0.0,20.342777252197266,0.0,21.56015170960446,20.237953833530803,21.348123843722963,0.0,228253600
2021-03-19,0.0,20.60245132446289,0.0,20.857361312599917,19.868691086946974,20.309423071612823,0.0,193286400
2021-03-22,0.0,21.700708389282227,0.0,22.124765931921495,21.033655072838567,21.033655072838567,0.0,141101200
2021-03-23,0.0,21.41720962524414,0.0,22.21052826882186,21.24329822749986,21.929412434952525,0.0,187780800
2021-03-24,0.0,20.335630416870117,0.0,21.707857148421482,20.309424562351083,21.700708610078898,0.0,190483600
2021-03-25,0.0,20.226041793823242,0.0,20.53098064353822,19.451782257327373,19.968748957784136,0.0,239874400
2021-03-26,0.0,21.119421005249023,0.0,21.195655727868527,19.89966362575782,20.183162352489326,0.0,215060400
2021-03-29,0.0,21.107505798339844,0.0,21.331446061592008,20.421393385556016,21.021741519544502,0.0,190589200
2021-03-30,0.0,20.807331085205078,0.0,20.91453734384197,20.24033551719333,20.714420084933803,0.0,148349600
2021-03-31,0.0,21.741209030151367,0.0,22.060441331266464,21.086066323232888,21.152771471670132,0.0,161968800
2021-04-01,0.0,22.84661865234375,0.0,22.877588387770615,22.494031876931388,22.546443596561005,0.0,145087200
2021-04-05,0.0,24.218841552734375,0.0,24.390368309361733,23.339758518715854,23.396934104258307,0.0,130539600
2021-04-06,0.0,24.16166114807129,0.0,24.604775970531236,23.992515441068882,24.147367707856088,0.0,120606800
2021-04-07,0.0,24.3403377532959,0.0,24.533308294657317,23.847194045512655,24.068751468869124,0.0,98987200
2021-04-08,0.0,25.10030746459961,0.0,25.14318961131051,24.800132437623294,24.995484035399798,0.0,113619200
2021-04-09,0.0,25.555330276489258,0.0,25.600595264793796,24.614307812031313,24.781070688554813,0.0,129438400
2021-04-12,0.0,25.455276489257812,0.0,25.548187508779698,25.009780528365507,25.32424901388097,0.0,109632000
2021-04-13,0.0,26.32720947265625,0.0,26.443943489046113,25.757831015010144,25.819770474886106,0.0,115022000
2021-04-14,0.0,25.402856826782227,0.0,26.42726238518178,25.19559468694188,26.39390981514819,0.0,161227600
2021-04-15,0.0,26.524946212768555,0.0,26.62738680322491,26.024655675629372,26.055627227968333,0.0,120798000
2021-04-16,0.0,26.636911392211914,0.0,26.679793534097534,26.181885936583583,26.660736218043166,0.0,117488000
2021-04-19,0.0,25.910301208496094,0.0,26.532091394596502,25.431450898119877,26.24144595066247,0.0,159168000
2021-04-20,0.0,25.34330177307129,0.0,26.04370947197947,24.86921719240396,25.741153455745078,0.0,158283600
2021-04-21,0.0,25.98415756225586,0.0,26.02227583839431,24.781076280932865,25.014546178332257,0.0,111057200
2021-04-22,0.0,25.038366317749023,0.0,26.117564895310558,24.76201611778778,25.888860717473214,0.0,174848400
2021-04-23,0.0,25.98177146911621,0.0,26.281946494670834,25.186071638734898,25.186071638734898,0.0,107686000
2021-04-26,0.0,26.496353149414062,0.0,26.555911576087777,25.860269588757753,26.041325897189004,0.0,99976800
2021-04-27,0.0,26.148536682128906,0.0,26.603562195541127,25.912683963017447,26.55591617298608,0.0,119312800
2021-04-28,0.0,25.879331588745117,0.0,26.30100634377298,25.722098259004365,26.0603897475314,0.0,118950000
2021-04-29,0.0,26.13900375366211,0.0,26.7369708930231,25.390950026726586,26.64882376329131,0.0,148124400
2021-04-30,0.0,25.648239135742188,0.0,26.15805907099232,25.417152172856344,25.560092018870435,0.0,118440400
2021-05-03,0.0,25.228954315185547,0.0,26.08421259937162,25.116984162642133,25.910302980910824,0.0,134222000
2021-05-04,0.0,23.89960289001465,0.0,24.702451052161567,22.97763788694509,24.645273659862003,0.0,211234000
2021-05-05,0.0,23.62087631225586,0.0,24.50234044664966,23.44220100250745,24.309371693746733,0.0,136429200
2021-05-06,0.0,24.13784408569336,0.0,24.175962359092182,23.058645461804744,23.554172110513562,0.0,169663200
2021-05-07,0.0,24.728660583496094,0.0,25.271833168143363,24.483278327903527,24.769159879219313,0.0,158706800
2021-05-10,0.0,22.870439529418945,0.0,24.457077144210416,22.813263939517583,24.41657602618352,0.0,184214800
2021-05-11,0.0,22.756088256835938,0.0,22.927616857120277,21.441038683954957,21.58159573177834,0.0,228806800
2021-05-12,0.0,21.024126052856445,0.0,22.19147165896712,20.802568617783237,21.68403266577222,0.0,236158000
2021-05-13,0.0,21.467239379882812,0.0,22.077117085243014,20.981242401831803,21.583973386829022,0.0,208602000
2021-05-14,0.0,22.863292694091797,0.0,23.08246730227225,22.017562176170863,22.12714948026109,0.0,144263200
2021-05-17,0.0,22.477352142333984,0.0,22.670322700277598,21.853180930753396,22.515470411708222,0.0,138542400
2021-05-18,0.0,22.00564956665039,0.0,22.93714247500261,21.96276742396544,22.682232465036243,0.0,131684000
2021-05-19,0.0,22.086647033691406,0.0,22.153352181671828,20.80495032835325,20.88118504284216,0.0,191889600
2021-05-20,0.0,23.36358070373535,0.0,23.551785559485158,22.35347024608157,22.410645829607137,0.0,139226400
2021-05-21,0.0,22.977643966674805,0.0,23.806698198593168,22.89664536585353,23.713787183496184,0.0,128133200
2021-05-24,0.0,24.12830924987793,0.0,24.38083639448818,23.399314697276157,23.4779322558137,0.0,92181600
2021-05-25,0.0,24.24504852294922,0.0,24.642900276412103,23.97346218680049,24.47851840331918,0.0,106728800
2021-05-26,0.0,24.49043083190918,0.0,24.595252448544215,24.2331379393354,24.38560739769483,0.0,78034800
2021-05-27,0.0,24.20454216003418,0.0,24.576187946546195,24.16642571537428,24.387983116294965,0.0,83216800
2021-05-28,0.0,24.440397262573242,0.0,24.800130700473527,24.371311080980824,24.485662252480573,0.0,81857200
2021-06-01,0.0,24.202163696289062,0.0,24.8477787024055,23.89246093862957,24.740572433632547,0.0,103863600
2021-06-02,0.0,24.328426361083984,0.0,24.53092464475526,23.94963382885187,24.2879252502866,0.0,83178800
2021-06-03,0.0,23.563697814941406,0.0,23.982987848098347,23.199198701257327,23.701871989406367,0.0,121032000
2021-06-04,0.0,24.771543502807617,0.0,24.869218384828066,23.949636061754294,23.97345907071691,0.0,91175200
2021-06-07,0.0,24.9907169342041,0.0,25.007393221462316,24.49280752735913,24.6405130842026,0.0,62193200
2021-06-08,0.0,25.01930809020996,0.0,25.591069464351108,24.640517293108775,25.390953983070325,0.0,92944400
2021-06-09,0.0,25.047895431518555,0.0,25.519599039340825,24.997866563921818,25.338540886910344,0.0,77803600
2021-06-10,0.0,25.815006256103516,0.0,25.848358831770444,25.014540804939138,25.116981378081576,0.0,117206800
2021-06-11,0.0,26.01988410949707,0.0,26.024647983598438,25.67206313757467,25.829296429023426,0.0,68338800
2021-06-14,0.0,26.748884201049805,0.0,26.77032618292298,25.84836094911898,26.119947268984493,0.0,90823200
2021-06-15,0.0,26.253355026245117,0.0,26.763175037935095,26.077062583647965,26.686940320792083,0.0,90108000
2021-06-16,0.0,25.972240447998047,0.0,26.603560196090022,25.138422392897468,26.35341587010732,0.0,157778000
2021-06-17,0.0,26.941850662231445,0.0,27.17770335491279,25.71256560579068,25.719712326615134,0.0,144323600
2021-06-18,0.0,26.29861831665039,0.0,26.820350707605332,26.12947260570777,26.541617711442655,0.0,142894400
2021-06-21,0.0,26.779855728149414,0.0,26.87276674183682,25.82215507041573,26.355798141929398,0.0,107708400
2021-06-22,0.0,27.52790641784668,0.0,27.64702327501161,26.67502928432683,26.756027874761063,0.0,103578800
2021-06-23,0.0,27.575551986694336,0.0,27.863814558251384,27.38020041681357,27.532669846106902,0.0,93996800
2021-06-24,0.0,28.082992553710938,0.0,28.46654901965463,27.918612509434492,28.049639975592285,0.0,93672400
2021-06-25,0.0,27.994842529296875,0.0,28.290251807671737,27.837607415233215,28.228310536897066,0.0,86993200
2021-06-28,0.0,28.985898971557617,0.0,29.035927839300278,28.28787403434565,28.29502075579757,0.0,88787600
2021-06-29,0.0,29.312278747558594,0.0,29.32180831499496,28.747664145613115,28.95969202272962,0.0,74560000
2021-06-30,0.0,29.183629989624023,0.0,29.374217688016433,29.028777711877567,29.2765409927561,0.0,80546800
2021-07-01,0.0,29.197925567626953,0.0,29.336101568194557,28.74290008534421,29.083574394286202,0.0,83834800
2021-07-02,0.0,30.18897819519043,0.0,30.291418770567855,29.631510328519596,29.6934516065006,0.0,93502000
2021-07-06,0.0,30.59397315979004,0.0,30.674971750228956,29.66009743578197,30.36288616606408,0.0,109599600
2021-07-07,0.0,30.789325714111328,0.0,31.26102743785486,30.279503907091335,31.18479090645984,0.0,115275600
2021-07-08,0.0,30.25568199157715,0.0,30.460563133146906,29.121688992262055,29.467128971689675,0.0,152524400
2021-07-09,0.0,30.767885208129883,0.0,30.922739315902557,29.929303266471596,30.08415555666513,0.0,92875600
2021-07-12,0.0,31.153820037841797,0.0,31.277698936857785,30.746438836596866,31.16096675758666,0.0,87126000
2021-07-13,0.0,31.137149810791016,0.0,31.940000005058856,30.92512192269573,31.06091690251104,0.0,119450000
2021-07-14,0.0,31.30629539489746,0.0,31.942379019061754,31.10141424127779,31.77085044230304,0.0,136042800
2021-07-15,0.0,30.658296585083008,0.0,31.346791858512596,30.1270346144126,31.306292564211788,0.0,137192800
2021-07-16,0.0,29.905479431152344,0.0,31.13953202612494,29.819715144107303,30.889385885980396,0.0,127402800
2021-07-19,0.0,29.188398361206055,0.0,29.30275136137557,28.509432534641256,29.01925261617267,0.0,202286400
2021-07-20,0.0,30.150859832763672,0.0,30.565387825373186,28.95731017210892,29.407571769616585,0.0,121544800
2021-07-21,0.0,30.839359283447266,0.0,30.872711864201342,30.017453544382803,30.091305427826928,0.0,81763200
2021-07-22,0.0,31.487350463867188,0.0,31.49449718468352,30.93226545779726,30.934650121508103,0.0,94957600
2021-07-23,0.0,32.53319549560547,0.0,32.66422476571321,31.51593651606106,31.85184692620325,0.0,103898400
2021-07-26,0.0,32.66899490356445,0.0,32.773818333915386,32.17108360939752,32.40455529887314,0.0,85977600
2021-07-27,0.0,31.601699829101562,0.0,32.5975186162071,30.45341524984085,32.5975186162071,0.0,178782000
2021-07-28,0.0,31.9471435546875,0.0,32.36643359649366,31.272941685621646,31.889966152785618,0.0,143940400
2021-07-29,0.0,32.104373931884766,0.0,32.428371927744756,31.797054040850426,31.799435069329242,0.0,88638400
2021-07-30,0.0,31.623146057128906,0.0,31.768468775207882,31.034708463854855,31.053767598129266,0.0,113118800
2021-08-02,0.0,31.613615036010742,0.0,32.20681832846555,31.451617845552327,32.05196422388926,0.0,109120000
2021-08-03,0.0,32.163936614990234,0.0,32.209201608181345,30.934653253082715,31.789911525492425,0.0,126835600
2021-08-04,0.0,32.323551177978516,0.0,32.58084404607165,31.875674231438577,32.1829941478186,0.0,96856800
2021-08-05,0.0,32.9310417175293,0.0,32.99060013960731,32.35213559980669,32.5331918942671,0.0,77340400
2021-08-06,0.0,32.502220153808594,0.0,32.859570684102714,32.199665988806366,32.587984426485484,0.0,86306000
2021-08-09,0.0,32.67613983154297,0.0,32.82384358338888,32.32355128786945,32.61658139803629,0.0,68421600
2021-08-10,0.0,32.18776321411133,0.0,32.902464488673644,31.85661843563713,32.821465883327996,0.0,106162400
2021-08-11,0.0,32.01384735107422,0.0,32.649930925284565,31.646965399258004,32.51890165677877,0.0,93188000
2021-08-12,0.0,32.34738540649414,0.0,32.44744316730602,31.50403934527441,31.878064524845524,0.0,79490800
2021-08-13,0.0,32.6713752746582,0.0,32.78334542435545,32.31164363243076,32.4426692825732,0.0,73289600
2021-08-16,0.0,32.72855758666992,0.0,32.740466367443396,31.327741808702907,32.38550036470584,0.0,122458400
2021-08-17,0.0,31.868526458740234,0.0,32.24493618102198,31.2014713007113,31.973349879522257,0.0,166395200
2021-08-18,0.0,30.941795349121094,0.0,32.09484563051453,30.853646404710073,31.708908184424818,0.0,130084800
2021-08-19,0.0,31.38252830505371,0.0,31.828027853054987,30.362888229192084,30.43197622915568,0.0,163247600
2021-08-20,0.0,32.352142333984375,0.0,32.464112481610506,31.585029407130563,31.673174726903248,0.0,125082400
2021-08-23,0.0,33.79345703125,0.0,33.99595352650754,32.63802195329272,32.645168674586614,0.0,96532400
2021-08-24,0.0,34.126976013183594,0.0,34.291357840526764,33.845862004512604,33.974506597344266,0.0,72686800
2021-08-25,0.0,34.165096282958984,0.0,34.40094532286489,33.97927428508737,34.18415541545323,0.0,76127200
2021-08-26,0.0,33.586177825927734,0.0,34.18890864927849,33.457533258737406,33.98879326246824,0.0,107004800
2021-08-27,0.0,34.567718505859375,0.0,34.68683538060712,33.62431125838747,33.7553405476417,0.0,92320000
2021-08-30,0.0,35.713623046875,0.0,35.85894578267829,34.77021577859879,34.78212819336797,0.0,91270400
2021-08-31,0.0,35.613563537597656,0.0,35.80653228773659,35.184742073312016,35.78747315208406,0.0,91796000
2021-09-01,0.0,35.80891036987305,0.0,36.40687934189525,35.75173660277862,35.9327929238412,0.0,95568000
2021-09-02,0.0,35.758880615234375,0.0,36.2925217885403,35.40153005732793,36.199610788890936,0.0,95038400
2021-09-03,0.0,36.08049392700195,0.0,36.197229751211616,35.4158234889359,35.42535123767483,0.0,93201200
2021-09-07,0.0,36.22819519042969,0.0,36.42116387750249,35.77316801772886,36.10431266675487,0.0,90370800
2021-09-08,0.0,35.8565559387207,0.0,36.175791886687584,35.1895044299137,36.166260502185715,0.0,126846000
2021-09-09,0.0,35.47300338745117,0.0,36.23535428411286,35.39915150768721,35.908971579613585,0.0,110573600
2021-09-10,0.0,34.67491912841797,0.0,36.17579231116058,34.57009570861602,35.97329219243791,0.0,138435600
2021-09-13,0.0,34.59629821777344,0.0,35.44440960846592,34.01024171608446,35.32767378676539,0.0,155549200
2021-09-14,0.0,34.298519134521484,0.0,35.22524843484705,34.02455172930707,35.008454812893156,0.0,119258400
2021-09-15,0.0,35.05847930908203,0.0,35.153771354438696,33.77201488581597,34.422395636672086,0.0,111785200
2021-09-16,0.0,35.1275634765625,0.0,35.289564306542644,34.12460148853375,34.67492083441132,0.0,105230800
2021-09-17,0.0,33.8863639831543,0.0,35.00367702174338,33.58142512728979,34.99653030130576,0.0,154650400
2021-09-20,0.0,31.801816940307617,0.0,32.74760499093485,30.493912659010487,32.26160622224358,0.0,243827200
2021-09-21,0.0,31.84231948852539,0.0,32.57846080166063,31.587407666444584,32.25208177260206,0.0,143401200
2021-09-22,0.0,32.773807525634766,0.0,33.169272652688136,31.83040059875546,32.12819268442784,0.0,175338800
2021-09-23,0.0,33.68386459350586,0.0,33.96498226561074,32.91675174551593,33.093046002095534,0.0,138739200
2021-09-24,0.0,33.77915573120117,0.0,33.88874483593976,32.94772241989955,33.04778014066545,0.0,109550400
2021-09-27,0.0,32.96440505981445,0.0,33.209785548142875,32.256850483517155,32.9262904199501,0.0,156710800
2021-09-28,0.0,30.215187072753906,0.0,31.89711677303295,30.03412891308846,31.718441459799475,0.0,297646000
2021-09-29,0.0,30.015066146850586,0.0,31.039470061619628,29.850686114509376,30.484386870331484,0.0,195061200
2021-09-30,0.0,29.676774978637695,0.0,30.860795062252297,29.560040962592694,30.441505015925205,0.0,234624000
2021-10-01,0.0,30.21756362915039,0.0,30.496296640320725,28.788161334846308,29.83877289359773,0.0,208708000
2021-10-04,0.0,28.359342575073242,0.0,29.89594935982267,27.74708198029155,29.80303835335386,0.0,257236000
2021-10-05,0.0,29.450456619262695,0.0,30.01745228588986,28.52134463737406,28.58090307444924,0.0,162612800
2021-10-06,0.0,30.031740188598633,0.0,30.09368146065145,28.411752089573383,28.649985793922294,0.0,234990800
2021-10-07,0.0,30.84412384033203,0.0,31.52785353818519,30.66782955703493,30.80839023196841,0.0,150815200
2021-10-08,0.0,30.37003517150879,0.0,31.189557925505653,30.248535466402124,31.12999949600343,0.0,157132000
2021-10-11,0.0,29.695837020874023,0.0,30.896535327656498,29.6696311632149,29.984099637545125,0.0,136215200
2021-10-12,0.0,29.393274307250977,0.0,30.16515283162769,29.20983515139797,30.05794657223034,0.0,174403600
2021-10-13,0.0,30.081775665283203,0.0,30.24377469257743,29.445691970975602,29.965041633397153,0.0,140921200
2021-10-14,0.0,31.74225616455078,0.0,31.7922832006109,30.827436089863035,30.996583598576393,0.0,121750000
2021-10-15,0.0,32.3306999206543,0.0,32.36405249623365,31.78514266312866,32.066260344575845,0.0,102858000
2021-10-18,0.0,33.30030822753906,0.0,33.35748562751375,31.823259928860395,31.982876080903676,0.0,100876400
2021-10-19,0.0,34.031700134277344,0.0,34.074580473842154,33.41943751710021,33.60049389830607,0.0,106450800
2021-10-20,0.0,33.92448425292969,0.0,34.35807141906088,33.51472191565613,34.18416180090733,0.0,118709600
2021-10-21,0.0,34.53197479248047,0.0,34.593917882245194,33.6219239301959,33.69577579707736,0.0,92100400
2021-10-22,0.0,33.65766143798828,0.0,34.46289261711766,33.20025310779095,34.17939389380722,0.0,140248400
2021-10-25,0.0,34.66776657104492,0.0,34.95602729181199,33.52424416551312,34.06503564381465,0.0,118951600
2021-10-26,0.0,34.99177169799805,0.0,36.020939529325965,34.69874159050341,35.33482885349344,0.0,167975600
2021-10-27,0.0,35.26811599731445,0.0,36.1448179197241,35.082293998708735,35.15376483705505,0.0,145068000
2021-10-28,0.0,36.42593765258789,0.0,36.50932091624791,35.592119556621384,35.808913134010695,0.0,130737600
2021-10-29,0.0,36.96434783935547,0.0,37.02152161025073,35.444415420311195,35.54209212580177,0.0,134514400
2021-11-01,0.0,37.3288459777832,0.0,37.386019749916535,36.49264320874868,37.11681809075237,0.0,130045600
2021-11-02,0.0,37.826751708984375,0.0,37.967308738548404,37.15493447444347,37.17160894541565,0.0,120171200
2021-11-03,0.0,39.02745056152344,0.0,39.14656742398421,37.657606643224554,37.960160856561046,0.0,145210400
2021-11-04,0.0,40.483055114746094,0.0,40.82135020293769,39.24424047268437,39.41100335303069,0.0,160879600
2021-11-05,0.0,40.63314437866211,0.0,41.37167039520717,40.197176216849044,41.08579064643942,0.0,170505600
2021-11-08,0.0,40.46637725830078,0.0,40.95237241681028,40.27578956735589,40.618846684025115,0.0,112919600
2021-11-09,0.0,39.63256072998047,0.0,40.926168049628785,39.20612398221274,40.7975234437865,0.0,176237600
2021-11-10,0.0,37.895835876464844,0.0,39.64208567422278,37.2835735311102,38.765387415299855,0.0,193953600
2021-11-11,0.0,38.203155517578125,0.0,38.829711299366956,38.09356641828834,38.77253390384737,0.0,115438000
2021-11-12,0.0,39.41576385498047,0.0,39.56347121682935,38.05783252932256,38.54859335621317,0.0,127640800
2021-11-15,0.0,39.40386199951172,0.0,39.8588893483484,38.615308844551045,39.76359729950116,0.0,139458400
2021-11-16,0.0,40.21862030029297,0.0,40.35917732945252,39.084625411750544,39.139418152156125,0.0,103181600
2021-11-17,0.0,40.26626968383789,0.0,40.902353363925826,39.97323955226996,40.31153467823417,0.0,115936000
2021-11-18,0.0,41.497928619384766,0.0,41.6670725100229,40.20670240674523,40.89995970826484,0.0,173683200
2021-11-19,0.0,42.20071792602539,0.0,42.61286121360955,41.76713447764873,42.03157039773854,0.0,129214400
2021-11-22,0.0,40.73795700073242,0.0,43.682525266191654,40.70460443280478,42.7129124979654,0.0,179044800
2021-11-23,0.0,40.18287658691406,0.0,41.016694512929156,38.78206130795826,40.368698576756245,0.0,226025600
2021-11-24,0.0,40.554527282714844,0.0,40.633144850691956,38.672482249235316,39.38241775454007,0.0,198241600
2021-11-26,0.0,38.31751251220703,0.0,40.17573634543261,37.81245816454343,39.7326214593185,0.0,177682400
2021-11-29,0.0,40.69746398925781,0.0,41.01431525100823,39.38717862051863,39.59444077923233,0.0,158932000
2021-11-30,0.0,38.94883346557617,0.0,41.16440422592688,38.28654399312358,40.42349718708353,0.0,302586000
2021-12-01,0.0,36.95005416870117,0.0,40.8856728979108,36.79996575071019,40.228149090562646,0.0,302551200
2021-12-02,0.0,37.64569854736328,0.0,38.24128292797205,36.128147073664316,36.549821832979724,0.0,396432800
2021-12-03,0.0,35.754112243652344,0.0,38.422328815683024,34.527206572364015,38.11738998660281,0.0,480573600
2021-12-06,0.0,36.59031295776367,0.0,36.99292849070763,34.67014992540738,35.875611860748215,0.0,304828000
2021-12-07,0.0,39.889854431152344,0.0,40.08996988237424,38.53192296192079,38.539069682667424,0.0,270578400
2021-12-08,0.0,40.44493865966797,0.0,40.49973139606547,39.42053296203001,39.99705811391975,0.0,205243600
2021-12-09,0.0,38.69868087768555,0.0,40.62122485042506,38.59385747329336,40.05899320108683,0.0,212802000
2021-12-10,0.0,39.89700698852539,0.0,39.98277128518973,38.54145634951669,39.49201033461657,0.0,203075200
2021-12-13,0.0,38.18171310424805,0.0,39.997052591764465,38.06497729180188,39.89699488187811,0.0,179145200
2021-12-14,0.0,37.04534912109375,0.0,37.53611007766421,35.6945641584922,36.71658537400305,0.0,230933600
2021-12-15,0.0,39.496768951416016,0.0,39.61112376044495,35.742206632098096,36.916700824786254,0.0,269061200
2021-12-16,0.0,36.48311233520508,0.0,39.932735639675364,35.96137989820209,39.78741292267982,0.0,296220000
2021-12-17,0.0,35.92565155029297,0.0,37.11443568007838,35.020362539916455,35.45633075469364,0.0,300020800
2021-12-20,0.0,34.85120391845703,0.0,35.07990985381539,33.94829985853102,34.54864975808389,0.0,241866000
2021-12-21,0.0,37.18113708496094,0.0,37.27166342339013,34.71303568932535,35.77317497807757,0.0,219124800
2021-12-22,0.0,38.50810241699219,0.0,38.593866710644406,36.88335016550548,37.064406503145285,0.0,177222800
2021-12-23,0.0,39.42292022705078,0.0,39.854122736150934,38.58672106695283,38.634367090277536,0.0,131308400
2021-12-27,0.0,41.307342529296875,0.0,41.340695103046556,39.78502927894015,39.8064694402454,0.0,125963200
2021-12-28,0.0,40.82135009765625,0.0,41.686136044635454,40.506879836821525,41.63372433449633,0.0,144825200
2021-12-29,0.0,40.757022857666016,0.0,41.212050108552376,40.0113501946544,40.811815592200425,0.0,115494800
2021-12-30,0.0,40.3758430480957,0.0,41.37166172027296,40.2066991710696,40.68316653082815,0.0,113271600
