Date,Capital Gains_QUAL,Close_QUAL,Dividends_QUAL,High_QUAL,Low_QUAL,Open_QUAL,Stock Splits_QUAL,Volume_QUAL
2021-01-05,0.0,107.43791198730469,0.0,107.74669710988556,106.61449213263583,106.61449213263583,0.0,719000
2021-01-06,0.0,107.93385314941406,0.0,108.75728027597411,106.67064951711917,106.93264646143145,0.0,659200
2021-01-07,0.0,109.1502685546875,0.0,109.37483632957247,108.39234071376933,108.56076832965327,0.0,667800
2021-01-08,0.0,109.68364715576172,0.0,109.7585054778726,108.5982229018015,109.57135967259539,0.0,831500
2021-01-11,0.0,109.17835235595703,0.0,109.67427619314384,108.86020809091082,109.06606488496158,0.0,721000
2021-01-12,0.0,108.9444351196289,0.0,109.28129042354261,108.28008358659977,109.28129042354261,0.0,990600
2021-01-13,0.0,108.98184967041016,0.0,109.3748450926658,108.67306449340296,109.11284814449537,0.0,868100
2021-01-14,0.0,108.36427307128906,0.0,109.39355693532802,108.26134468488516,109.2719104029156,0.0,1663900
2021-01-15,0.0,107.81222534179688,0.0,108.19586172610506,107.18530299495052,108.15843256733903,0.0,2510900
2021-01-19,0.0,108.66368865966797,0.0,108.76661703612811,108.0274073955872,108.43912090142778,0.0,823700
2021-01-20,0.0,109.77721405029297,0.0,110.10471027864969,109.02864512357843,109.09414436924978,0.0,1562500
2021-01-21,0.0,109.86141967773438,0.0,110.28248519210749,109.6274928055534,110.02984017237834,0.0,1728700
2021-01-22,0.0,109.19705200195312,0.0,109.64619470031529,109.07541260852719,109.39355684046726,0.0,4288800
2021-01-25,0.0,109.49650573730469,0.0,109.54329397521913,108.04616316743372,109.16900948855208,0.0,4228600
2021-01-26,0.0,109.27191162109375,0.0,109.88948194640189,109.23448246754043,109.75848347840581,0.0,3805100
2021-01-27,0.0,106.76422882080078,0.0,108.22393743674606,106.1279474084354,108.22393743674606,0.0,2105600
2021-01-28,0.0,107.95257568359375,0.0,109.08478088974715,107.11043751487752,107.11043751487752,0.0,837800
2021-01-29,0.0,105.66007995605469,0.0,107.57828301903044,105.12672701320443,107.57828301903044,0.0,5358700
2021-02-01,0.0,107.10107421875,0.0,107.47535862774387,106.00629821202004,106.73614888317336,0.0,790800
2021-02-02,0.0,108.71985626220703,0.0,109.15963992761898,108.06485673157246,108.13035597074776,0.0,781200
2021-02-03,0.0,108.5140151977539,0.0,109.09414936056193,108.25201820308155,109.09414936056193,0.0,1077100
2021-02-04,0.0,109.8239974975586,0.0,109.83334943304511,108.69179222095062,108.82279070658248,0.0,1119700
2021-02-05,0.0,110.42284393310547,0.0,110.62870072506409,110.21698714114686,110.30119738937628,0.0,883900
2021-02-08,0.0,111.19947814941406,0.0,111.22755537164937,110.6474141397774,110.80648270470168,0.0,2200200
2021-02-09,0.0,111.12462615966797,0.0,111.30240573256542,110.79712995813922,110.99362767905647,0.0,1062100
2021-02-10,0.0,111.21821594238281,0.0,111.69542886032905,110.52579425479236,111.69542886032905,0.0,667000
2021-02-11,0.0,111.80768585205078,0.0,111.92933239449448,111.11526430913753,111.64861729226612,0.0,911000
2021-02-12,0.0,112.0977554321289,0.0,112.17260660262357,111.54568432408276,111.58311347877074,0.0,891700
2021-02-16,0.0,111.78899383544922,0.0,112.51884465858093,111.71413551028627,112.24748858402735,0.0,824800
2021-02-17,0.0,111.96674346923828,0.0,112.00416548053597,111.03103613142635,111.48953072806768,0.0,644300
2021-02-18,0.0,111.71411895751953,0.0,111.97611591788674,110.77841144827562,111.32112351696871,0.0,804100
2021-02-19,0.0,111.35852813720703,0.0,112.22873621461703,111.2649588346761,112.22873621461703,0.0,552500
2021-02-22,0.0,110.65676879882812,0.0,111.24626194237688,110.3666946250247,110.55384040471749,0.0,530300
2021-02-23,0.0,110.99361419677734,0.0,111.40532059774031,109.21576871158351,110.25440449518534,0.0,874300
2021-02-24,0.0,112.25682830810547,0.0,112.36910863761173,110.27312586654291,110.46962358206046,0.0,3870700
2021-02-25,0.0,109.51520538330078,0.0,112.11647106083404,109.14092095987635,111.44276052644639,0.0,2761700
2021-02-26,0.0,109.0379867553711,0.0,110.33861952483944,108.45785271191056,110.05791157638858,0.0,1580400
2021-03-01,0.0,111.54569244384766,0.0,111.95740603650414,110.21698948066954,110.23570048993491,0.0,640100
2021-03-02,0.0,110.712890625,0.0,111.73281532346276,110.60996224793824,111.5456695747685,0.0,911800
2021-03-03,0.0,109.1315689086914,0.0,110.66612871848669,109.12221697319316,110.57255939132982,0.0,958400
2021-03-04,0.0,107.59698486328125,0.0,109.7678256032085,106.50220899048561,108.94440571526383,0.0,1069900
2021-03-05,0.0,110.14212799072266,0.0,110.41348401997992,107.02622033004756,108.69178566192477,0.0,1635000
2021-03-08,0.0,109.98304748535156,0.0,111.69539372250885,109.91754825360198,110.25440348513722,0.0,2280400
2021-03-09,0.0,111.33048248291016,0.0,112.16326159421854,111.05912644882694,111.05912644882694,0.0,1237500
2021-03-10,0.0,112.0977554321289,0.0,112.6217493199981,111.63925364136206,111.90125058529667,0.0,1003100
2021-03-11,0.0,113.0334701538086,0.0,113.79139095307163,112.70596681394169,112.96797091361157,0.0,961100
2021-03-12,0.0,112.91181182861328,0.0,112.97731106197688,112.24746042195936,112.70595505550455,0.0,999500
2021-03-15,0.0,114.04403686523438,0.0,114.10018417426994,112.72469289445613,113.00540088410486,0.0,853300
2021-03-16,0.0,114.062744140625,0.0,114.55866796672068,113.81945819501674,114.10952523166556,0.0,932900
2021-03-17,0.0,114.07209014892578,0.0,114.30601699398005,113.08023547145677,113.5761592407509,0.0,1168300
2021-03-18,0.0,112.40654754638672,0.0,113.83818612173808,112.29426720713874,113.23932671059274,0.0,896900
2021-03-19,0.0,112.01353454589844,0.0,112.81824349931789,111.62053914228832,112.43460716880736,0.0,1553400
2021-03-22,0.0,113.0147705078125,0.0,113.25805649932275,112.06035183170759,112.06970376835123,0.0,716400
2021-03-23,0.0,112.25682830810547,0.0,113.29546418932794,112.02290143645862,112.4439669498703,0.0,811700
2021-03-24,0.0,111.8170394897461,0.0,113.22995972821039,111.8170394897461,112.66853668992934,0.0,935300
2021-03-25,0.0,112.29643249511719,0.54,112.52201970221849,110.75490676589693,111.56326869357194,0.0,903800
2021-03-26,0.0,114.68391418457031,0.0,114.74971074922576,112.38102007905452,112.74760196374736,0.0,1725800
2021-03-29,0.0,114.82490539550781,0.0,115.07869008826991,113.88495040243897,114.54291602907216,0.0,1001500
2021-03-30,0.0,114.16693878173828,0.0,114.56171817910246,113.78156094277455,114.56171817910246,0.0,967200
2021-03-31,0.0,114.46770477294922,0.0,114.93768221555209,114.32671010591102,114.42071133146092,0.0,880900
2021-04-01,0.0,115.69905090332031,0.0,115.70845246074416,115.01288780840966,115.07868436780228,0.0,1097500
2021-04-05,0.0,117.12777709960938,0.0,117.4097664295458,116.21601972693966,116.21601972693966,0.0,1613200
2021-04-06,0.0,117.1089859008789,0.0,117.51316682355615,116.82700371354028,117.05259089766864,0.0,904200
2021-04-07,0.0,117.07140350341797,0.0,117.27818758904783,116.76121661804137,116.98680382045714,0.0,772900
2021-04-08,0.0,117.54136657714844,0.0,117.56016252033612,117.22177817266189,117.3157722311743,0.0,890700
2021-04-09,0.0,118.47193145751953,0.0,118.52832646384853,117.5507723835158,117.67297112561221,0.0,1084400
2021-04-12,0.0,118.32152557373047,0.0,118.48132336412488,117.9549437198786,118.1805380693929,0.0,835600
2021-04-13,0.0,118.34971618652344,0.0,118.4625061765946,117.94553532243387,118.34031463025543,0.0,1557000
2021-04-14,0.0,118.06775665283203,0.0,118.63172825931542,117.87036694912724,118.15234916672492,0.0,962000
2021-04-15,0.0,119.36488342285156,0.0,119.48708216245595,118.53772560464805,118.53772560464805,0.0,1371100
2021-04-16,0.0,119.92884063720703,0.0,120.1074343606189,119.59985786088518,119.68445752981746,0.0,713900
2021-04-19,0.0,119.4024887084961,0.0,119.89126934982131,119.01711086753573,119.6656749747691,0.0,981600
2021-04-20,0.0,118.6317138671875,0.0,119.28028508016865,118.22753295017256,119.12988884533185,0.0,917600
2021-04-21,0.0,119.75028228759766,0.0,119.88187542911804,118.69752998414624,118.69752998414624,0.0,985200
2021-04-22,0.0,118.86669921875,0.0,120.03224132037637,118.55651237170272,119.8254572602985,0.0,1417600
2021-04-23,0.0,119.90066528320312,0.0,120.36124842640841,118.85731459181746,119.03590834821493,0.0,1025500
2021-04-26,0.0,119.88185119628906,0.0,120.2296370978851,119.72206058121262,120.06983931152173,0.0,725700
2021-04-27,0.0,119.78784942626953,0.0,120.02283814082433,119.48706415849084,120.02283814082433,0.0,733200
2021-04-28,0.0,119.73146057128906,0.0,120.20143805265565,119.66566401074923,120.05104898768771,0.0,742100
2021-04-29,0.0,120.85002136230469,0.0,120.97220575948292,119.85366418477494,120.41763575111416,0.0,1230400
2021-04-30,0.0,119.96646118164062,0.0,120.31424713392579,119.75027553474311,120.31424713392579,0.0,747100
2021-05-03,0.0,120.53983306884766,0.0,120.86880870976974,120.42702871710802,120.64322869144029,0.0,924100
2021-05-04,0.0,119.99466705322266,0.0,120.12626018863399,119.03590887089666,120.07925956686364,0.0,1055900
2021-05-05,0.0,119.9194564819336,0.0,120.45522335530187,119.80665930416342,120.40823708098371,0.0,1270800
2021-05-06,0.0,120.82179260253906,0.0,120.84059571584761,119.47766402372551,120.05103706776526,0.0,855500
2021-05-07,0.0,121.75237274169922,0.0,121.93096649052912,120.94401084981023,120.95340523669454,0.0,533300
2021-05-10,0.0,120.65262603759766,0.0,122.02496666725634,120.65262603759766,121.78997791401567,0.0,817200
2021-05-11,0.0,119.61865997314453,0.0,119.81604963728516,118.47191387274854,119.4212703090039,0.0,2188400
2021-05-12,0.0,116.97737884521484,0.0,118.97008571963093,116.83639135398317,118.76329450410923,0.0,1184900
2021-05-13,0.0,118.622314453125,0.0,119.16749005732865,117.1089863763488,117.34397511906202,0.0,1016800
2021-05-14,0.0,120.28605651855469,0.0,120.61504654393346,119.36489735581323,119.39309486169405,0.0,702100
2021-05-17,0.0,119.75028228759766,0.0,120.13566015311068,119.29910068003609,119.88187542911804,0.0,870100
2021-05-18,0.0,118.76332092285156,0.0,119.95706787026101,118.76332092285156,119.72207910422004,0.0,672300
2021-05-19,0.0,118.5941162109375,0.0,118.69751183078874,116.97739252375885,117.41917250470736,0.0,1118800
2021-05-20,0.0,119.95707702636719,0.0,120.3706524096909,118.74453404048998,118.76332998784119,0.0,813200
2021-05-21,0.0,119.7784652709961,0.0,120.76541371273707,119.64687214543063,120.38943745185718,0.0,642500
2021-05-24,0.0,120.91578674316406,0.0,121.24477666521241,120.39880872676189,120.54920493927384,0.0,523500
2021-05-25,0.0,120.7560043334961,0.0,121.29177115585986,120.59621372533239,121.26357365692351,0.0,2059100
2021-05-26,0.0,120.98160552978516,0.0,121.16959364754811,120.78420868346093,121.15079053299961,0.0,737800
2021-05-27,0.0,121.03799438476562,0.0,121.40457621568994,120.94399315937035,121.37637871658602,0.0,682800
2021-05-28,0.0,121.17899322509766,0.0,121.75236633151229,121.15079572335388,121.75236633151229,0.0,696700
2021-06-01,0.0,120.93463134765625,0.0,121.9873765112889,120.79362947158441,121.7053871017224,0.0,650400
2021-06-02,0.0,121.47980499267578,0.0,121.63959564212513,121.03802493843125,121.19781558788058,0.0,2932400
2021-06-03,0.0,121.13198852539062,0.0,121.39517476117864,120.26723170171941,120.67141978404868,0.0,1002300
2021-06-04,0.0,122.37275695800781,0.0,122.45734947492367,121.52678876111936,121.77118626675623,0.0,567200
2021-06-07,0.0,122.43851470947266,0.0,122.51371281926423,122.00614350638729,122.28813283246244,0.0,892600
2021-06-08,0.0,122.32573699951172,0.0,122.77691136099325,121.79936452068752,122.43852700423851,0.0,533800
2021-06-09,0.0,122.09076690673828,0.0,122.70173198241292,122.09076690673828,122.66414008928783,0.0,680600
2021-06-10,0.0,122.7958755493164,0.378,122.91843093150483,122.07943001872265,122.20198540091107,0.0,1092000
2021-06-11,0.0,123.04100799560547,0.0,123.24840280919335,122.52252096163578,123.02214999861464,0.0,828600
2021-06-14,0.0,123.2955093383789,0.0,123.2955093383789,122.57906377966015,123.25780773399796,0.0,647100
2021-06-15,0.0,122.97500610351562,0.0,123.42749731780977,122.75818949439665,123.42749731780977,0.0,548000
2021-06-16,0.0,121.98516845703125,0.0,123.15411966341435,121.41955804189324,123.15411966341435,0.0,645700
2021-06-17,0.0,122.19255065917969,0.0,122.5507806209369,121.47610512009993,121.7589174907275,0.0,932200
2021-06-18,0.0,120.60882568359375,0.0,121.44782661525134,120.56168789058123,121.12731263786189,0.0,836900
2021-06-21,0.0,122.3056869506836,0.0,122.3905263484231,120.88220326124643,120.88220326124643,0.0,558900
2021-06-22,0.0,123.06926727294922,0.0,123.26722586280692,122.19255036456109,122.47536273450676,0.0,585200
2021-06-23,0.0,122.69219207763672,0.0,123.67260647748239,122.69219207763672,123.67260647748239,0.0,699500
2021-06-24,0.0,123.47462463378906,0.0,123.63488162557135,123.22010643860048,123.52176242770976,0.0,515800
2021-06-25,0.0,124.63414764404297,0.0,124.78496843874963,124.18164210661978,124.21935809362225,0.0,487500
2021-06-28,0.0,125.19034576416016,0.0,125.2092037591044,124.64357898626119,125.0489323787316,0.0,417400
2021-06-29,0.0,125.38827514648438,0.0,125.53911030201837,125.19973839428295,125.23745437538253,0.0,489900
2021-06-30,0.0,125.25631713867188,0.0,125.38829432384118,125.03007875520127,125.03007875520127,0.0,602800
2021-07-01,0.0,126.0104751586914,0.0,126.01989696293039,125.32230945396275,125.46370843971728,0.0,625700
2021-07-02,0.0,127.13230895996094,0.0,127.20772655937496,126.2838861393166,126.56668415657386,0.0,796400
2021-07-06,0.0,126.82122802734375,0.0,127.23601766876578,125.96336894026071,127.03804465465525,0.0,1114800
2021-07-07,0.0,127.45281219482422,0.0,127.52822978786276,126.60438944590194,127.19827961637351,0.0,3849800
2021-07-08,0.0,126.40643310546875,0.0,126.62326410815999,125.55801024486543,125.65227146024526,0.0,1825500
2021-07-09,0.0,127.518798828125,0.0,127.56593661844438,126.48182497883478,126.48182497883478,0.0,770800
2021-07-12,0.0,127.90528869628906,0.0,127.92414668849422,127.3868161783313,127.3868161783313,0.0,651900
2021-07-13,0.0,127.66963195800781,0.0,128.13155933268783,127.50937496298056,127.745049552921,0.0,2844800
2021-07-14,0.0,127.79216766357422,0.0,128.18809918755537,127.43393773902469,128.18809918755537,0.0,782600
2021-07-15,0.0,127.31140899658203,0.0,127.5282255791405,126.81178004557124,127.5282255791405,0.0,792000
2021-07-16,0.0,126.59494018554688,0.0,127.64133580620917,126.50067899230748,127.59421240180626,0.0,667500
2021-07-19,0.0,124.98296356201172,0.0,125.54857400739064,124.15338431413163,125.29405577996675,0.0,6085500
2021-07-20,0.0,126.61384582519531,0.0,126.99093389335914,124.86042586544077,125.20923412654719,0.0,1608200
2021-07-21,0.0,127.55652618408203,0.0,127.56596237471155,126.71752513096068,126.71752513096068,0.0,3358900
2021-07-22,0.0,127.83930969238281,0.0,127.8770112930652,127.254841382987,127.74503411402634,0.0,3478200
2021-07-23,0.0,129.6492919921875,0.0,129.74356757301192,128.39550156628,128.40493775502287,0.0,852600
2021-07-26,0.0,129.71530151367188,0.0,129.75300311933415,129.18737834335104,129.21567252814222,0.0,1275200
2021-07-27,0.0,129.19680786132812,0.0,129.55502344214585,128.2635313444814,129.55502344214585,0.0,773100
2021-07-28,0.0,129.23452758789062,0.0,129.65873901524185,128.89515556912227,129.2156839756079,0.0,945600
2021-07-29,0.0,129.8378448486328,0.0,129.9886800428578,129.42305525673203,129.48905104836888,0.0,1008300
2021-07-30,0.0,129.48904418945312,0.0,129.8472741606534,129.24394780014694,129.5079021838413,0.0,812100
2021-08-02,0.0,129.28167724609375,0.0,130.46005042151185,129.14027821881885,130.46005042151185,0.0,940800
2021-08-03,0.0,130.2432098388672,0.0,130.26205344941388,128.97056128962458,129.36649287763802,0.0,860100
2021-08-04,0.0,130.0452117919922,0.0,130.40344170544324,129.80953724565498,130.24318474006586,0.0,835300
2021-08-05,0.0,130.89364624023438,0.0,130.94076964103786,130.31859978299363,130.52599453048586,0.0,556000
2021-08-06,0.0,130.90309143066406,0.0,131.07277022650936,130.6579950418536,131.0350686222443,0.0,741600
2021-08-09,0.0,130.7711181640625,0.0,131.08221035021776,130.62028297360501,130.80881976945912,0.0,864700
2021-08-10,0.0,130.80885314941406,0.0,131.18594122178354,130.56375669070326,130.7994313417695,0.0,702100
2021-08-11,0.0,130.96905517578125,0.0,131.14817013686917,130.72395882001695,131.0256291512036,0.0,711700
2021-08-12,0.0,131.0916290283203,0.0,131.18590461621622,130.51658246479968,130.7899730390367,0.0,726400
2021-08-13,0.0,131.61012268066406,0.0,131.61012268066406,131.11049368518442,131.29903048612158,0.0,526100
2021-08-16,0.0,132.392578125,0.0,132.40199993149454,131.1010857978136,131.21420501349786,0.0,535700
2021-08-17,0.0,131.2801513671875,0.0,131.72322068953792,130.52600428478414,131.72322068953792,0.0,3552300
2021-08-18,0.0,129.71530151367188,0.0,131.4310050677989,129.61160411755617,130.95023407731819,0.0,975700
2021-08-19,0.0,130.271484375,0.0,130.73339735013255,128.74431768516837,128.75373949006098,0.0,885400
2021-08-20,0.0,131.5535430908203,0.0,131.65724047324557,130.27147290103272,130.40345008007995,0.0,875400
2021-08-23,0.0,132.37368774414062,0.0,132.76961928661356,131.99661419448086,131.99661419448086,0.0,785900
2021-08-24,0.0,132.45858764648438,0.0,132.67541870180634,132.3360465983029,132.67541870180634,0.0,784800
2021-08-25,0.0,132.6753692626953,0.0,132.88276404780103,132.43969467820565,132.80734645463212,0.0,532000
2021-08-26,0.0,131.77981567382812,0.0,132.5434135341532,131.67611826448305,132.47741773528023,0.0,1314500
2021-08-27,0.0,133.10899353027344,0.0,133.23154890902134,132.07203405861185,132.25113464790644,0.0,723500
2021-08-30,0.0,133.65576171875,0.0,133.92915227672862,133.2504083606611,133.2504083606611,0.0,681400
2021-08-31,0.0,133.15618896484375,0.0,133.78779535627868,133.03363353304104,133.78779535627868,0.0,642300
2021-09-01,0.0,133.23153686523438,0.0,133.48606940407316,132.9770043263956,133.42007362627197,0.0,1484200
2021-09-02,0.0,133.29754638671875,0.0,133.65577637738593,132.85447699334696,133.4955193774653,0.0,1013400
2021-09-03,0.0,133.28810119628906,0.0,133.56147735185291,132.7884722887724,133.0335686483963,0.0,588800
2021-09-07,0.0,132.24172973632812,0.0,133.25984572934132,132.0908945408219,133.17500632603253,0.0,1107500
2021-09-08,0.0,132.0437774658203,0.0,132.20403447457346,131.5158542562117,131.82694646771017,0.0,5565800
2021-09-09,0.0,131.5441131591797,0.0,132.5810870327554,131.48755356324546,132.12859588084706,0.0,1055900
2021-09-10,0.0,130.86538696289062,0.0,132.3548376419473,130.81824917026447,132.1097412584999,0.0,1212700
2021-09-13,0.0,130.73341369628906,0.0,131.85522714947888,130.03582605170408,131.60070892564008,0.0,871400
2021-09-14,0.0,130.1394805908203,0.0,131.21415589080618,129.8755262634155,131.0350409434032,0.0,1109200
2021-09-15,0.0,130.9596405029297,0.0,131.1104756767361,129.88496506231849,130.2149152069657,0.0,661500
2021-09-16,0.0,130.76168823242188,0.0,131.06334421015447,129.95096711464083,130.77111003707662,0.0,591400
2021-09-17,0.0,129.3665008544922,0.0,130.5920116840631,129.19682204249625,130.5920116840631,0.0,684200
2021-09-20,0.0,127.29257202148438,0.0,128.13157307628754,125.82196472402596,127.46226522434948,0.0,1081100
2021-09-21,0.0,127.18888092041016,0.0,128.38611205271553,126.96262810018655,127.98074421453627,0.0,5180600
2021-09-22,0.0,128.02784729003906,0.0,128.59347199495704,127.21712621802132,127.6413375544929,0.0,1357500
2021-09-23,0.0,129.34762573242188,0.0,129.9226722070485,128.5369047089226,128.66888188091397,0.0,1066900
2021-09-24,0.0,129.32684326171875,0.418,129.55377298648156,128.62710961078903,128.74057447317045,0.0,942500
2021-09-27,0.0,128.52310180664062,0.0,129.1661030587115,128.26779142505433,129.05262376223362,0.0,923500
2021-09-28,0.0,125.78093719482422,0.0,127.65317979182112,125.51617619841626,127.63426416967994,0.0,1778500
2021-09-29,0.0,125.95114135742188,0.0,126.74542438983433,125.85659209835923,126.30101545829326,0.0,1300300
2021-09-30,0.0,124.56111907958984,0.0,126.82105233875346,124.54221788781105,126.63193942223083,0.0,1491700
2021-10-01,0.0,125.82821655273438,0.0,126.41447097201183,123.79521285024738,125.25141273014492,0.0,1624900
2021-10-04,0.0,123.76685333251953,0.0,125.48781429677261,123.11440141592672,125.27032070564655,0.0,3004600
2021-10-05,0.0,125.2230224609375,0.0,125.85657310014746,124.13561236130877,124.26799284672784,0.0,930000
2021-10-06,0.0,125.60125732421875,0.0,125.6485391587761,123.68173315398941,124.2490718835072,0.0,1137700
2021-10-07,0.0,126.81159210205078,0.0,127.78553725506963,126.64138039024724,126.64138039024724,0.0,886500
2021-10-08,0.0,126.68866729736328,0.0,127.24656985936474,126.50900498319248,127.18037240534807,0.0,543300
2021-10-11,0.0,125.93217468261719,0.0,127.45455709177904,125.93217468261719,126.66973940330512,0.0,864200
2021-10-12,0.0,125.65799713134766,0.0,126.32936459333976,125.40268675246153,126.31044897272831,0.0,3984900
2021-10-13,0.0,126.59410858154297,0.0,126.85886952101286,125.46886737460136,126.07403729744529,0.0,1294800
2021-10-14,0.0,128.88246154785156,0.0,128.9486445961232,127.70993802097274,127.82340291994986,0.0,799600
2021-10-15,0.0,129.60104370117188,0.0,129.8090722166143,129.29846595132148,129.6294099143332,0.0,605500
2021-10-18,0.0,130.31971740722656,0.0,130.39535103761455,128.92971498747886,129.1377435420256,0.0,592100
2021-10-19,0.0,131.4355010986328,0.0,131.44495169585738,130.80196480316164,131.03835958931026,0.0,1090900
2021-10-20,0.0,131.87046813964844,0.0,131.9933836118127,131.53950968202383,131.53950968202383,0.0,1135400
2021-10-21,0.0,132.56068420410156,0.0,132.59850100473648,131.39762640845848,131.79476774286377,0.0,581100
2021-10-22,0.0,132.513427734375,0.0,132.91056914476104,131.91770840460137,132.22975117598807,0.0,753100
2021-10-25,0.0,133.23207092285156,0.0,133.48738128435815,132.2864919541205,132.78764765327676,0.0,842400
2021-10-26,0.0,132.87277221679688,0.0,133.66705515640646,132.7971241613496,133.44957601474007,0.0,896100
2021-10-27,0.0,131.89883422851562,0.0,132.91059636563057,131.87991860651204,132.68366661515577,0.0,604300
2021-10-28,0.0,133.1375732421875,0.0,133.17539006709015,132.39055748770042,132.39055748770042,0.0,657500
2021-10-29,0.0,134.168212890625,0.0,134.2438609471953,132.5512663417672,132.84440797162384,0.0,606800
2021-11-01,0.0,133.90342712402344,0.0,134.59369567343427,133.4306376792565,134.53696324860445,0.0,824800
2021-11-02,0.0,134.6693572998047,0.0,134.76392096965202,134.13983537679624,134.19656780734852,0.0,660700
2021-11-03,0.0,135.31236267089844,0.0,135.37854569911337,134.2722199841718,134.57481219427072,0.0,947700
2021-11-04,0.0,136.834716796875,0.0,136.834716796875,135.56763021799904,135.70001067508903,0.0,631800
2021-11-05,0.0,136.91981506347656,0.0,137.7140978039049,136.5037580770462,137.14674474452028,0.0,667500
2021-11-08,0.0,137.0900115966797,0.0,137.47770237092197,136.67395461245746,137.24130766883096,0.0,1011700
2021-11-09,0.0,137.19403076171875,0.0,137.50607351107345,136.67395951279423,137.4115242838796,0.0,548000
2021-11-10,0.0,135.87022399902344,0.0,136.92926766848214,135.5014488335235,136.52267569838207,0.0,800700
2021-11-11,0.0,136.07826232910156,0.0,136.38084007293241,135.94588186085264,136.38084007293241,0.0,480100
2021-11-12,0.0,137.52499389648438,0.0,137.73302240326748,136.3997527266272,136.59833063887967,0.0,525900
2021-11-15,0.0,137.58172607421875,0.0,138.1207129576618,137.30751454943464,137.7803039861158,0.0,1230500
2021-11-16,0.0,138.13961791992188,0.0,138.49894251869873,137.37370132011984,137.58172983221286,0.0,476700
2021-11-17,0.0,137.03329467773438,0.0,137.77084507741804,136.8630973986024,137.77084507741804,0.0,1430800
2021-11-18,0.0,137.20352172851562,0.0,137.63847999830867,136.53215427506444,137.57229696959703,0.0,598600
2021-11-19,0.0,137.5155487060547,0.0,138.27201480087362,137.11840725266265,137.37371762569705,0.0,567100
2021-11-22,0.0,136.46595764160156,0.0,138.5462283948867,136.41867580958362,137.88432603180362,0.0,786400
2021-11-23,0.0,136.66453552246094,0.0,136.76854979249381,135.27453319947176,136.18229541324894,0.0,611200
2021-11-24,0.0,137.19403076171875,0.0,137.21294637851275,135.62436642074223,135.93640917009697,0.0,811200
2021-11-26,0.0,134.33839416503906,0.0,135.91750911336655,133.91287213976543,135.21777557004307,0.0,905900
2021-11-29,0.0,136.01210021972656,0.0,136.49435481595359,134.91522495302087,135.5865924918265,0.0,631800
2021-11-30,0.0,133.35499572753906,0.0,135.74730927305504,133.090234780648,135.35961844782545,0.0,1208800
2021-12-01,0.0,131.49220275878906,0.0,135.43526513734042,131.43547033193627,135.085405552822,0.0,2059400
2021-12-02,0.0,133.30770874023438,0.0,133.8277800187984,131.15179001126802,131.4449171605344,0.0,2091300
2021-12-03,0.0,132.08795166015625,0.0,134.31005397009253,130.79251286245406,133.84672942817176,0.0,1550300
2021-12-06,0.0,133.0996856689453,0.0,133.47792589990107,131.69078229025502,132.77819229392506,0.0,2283900
2021-12-07,0.0,136.23902893066406,0.0,136.47542368913028,134.8206603798667,135.12323816794012,0.0,1333100
2021-12-08,0.0,136.40921020507812,0.0,136.55105570052774,135.6527586095708,136.33356215984952,0.0,991800
2021-12-09,0.0,135.3029022216797,0.0,136.4281435948987,135.2461697874655,136.02155153076944,0.0,1035800
2021-12-10,0.0,136.39976501464844,0.0,136.4186806338024,135.18942509981218,135.87024310545632,0.0,1254300
2021-12-13,0.0,135.3917999267578,0.407,136.67194951234245,135.33490696192612,136.67194951234245,0.0,1306700
2021-12-14,0.0,134.2917938232422,0.0,134.9081679121621,133.2866463970329,134.18748525245357,0.0,1290300
2021-12-15,0.0,136.98487854003906,0.0,137.02280236108783,133.8840816601406,134.45302579118163,0.0,1428000
2021-12-16,0.0,135.26852416992188,0.0,137.56331322598427,134.69008823697058,137.56331322598427,0.0,1631000
2021-12-17,0.0,133.7228546142578,0.0,135.16419104690894,133.32458945766615,134.36766073372561,0.0,1507700
2021-12-20,0.0,131.90220642089844,0.0,132.39528834187914,130.89704449917159,132.1582247174485,0.0,1570500
2021-12-21,0.0,134.3866424560547,0.0,134.4150889363875,132.36685553712573,133.33407927609102,0.0,1246000
2021-12-22,0.0,135.51507568359375,0.0,135.51507568359375,134.10217104430407,134.19700229711674,0.0,1095000
2021-12-23,0.0,136.4348602294922,0.0,136.87104919078297,135.76159317721923,135.8469326084437,0.0,703100
2021-12-27,0.0,138.7106475830078,0.0,138.72012491775664,136.88052360076748,136.88052360076748,0.0,681400
2021-12-28,0.0,138.3598175048828,0.0,139.1753169532817,138.1417085521466,139.11842399838196,0.0,935500
2021-12-29,0.0,138.72962951660156,0.0,139.052032558356,138.16067105650518,138.45462762217625,0.0,674300
2021-12-30,0.0,138.3598175048828,0.0,139.23220990818143,138.2365397897898,138.7580826583964,0.0,649900
2021-12-31,0.0,138.02793884277344,0.0,138.54948177259388,137.9046611132112,138.24603335189212,0.0,595700
2022-01-03,0.0,137.6581268310547,0.0,138.40725611290472,136.76676513833073,138.24604008829056,0.0,1352600
2022-01-04,0.0,137.4968719482422,0.0,138.21753999919244,136.8805124478832,137.73393552056675,0.0,3915900
2022-01-05,0.0,134.1875,0.0,137.3736359579077,134.16854532629344,137.28829651857845,0.0,4518300
2022-01-06,0.0,134.31077575683594,0.0,135.0883514439067,133.2866590922438,133.96940353530522,0.0,2014000
2022-01-07,0.0,133.049560546875,0.0,134.42452640900018,132.76508135869435,134.42452640900018,0.0,1075300
