Date,Capital Gains_PSQ,Close_PSQ,Dividends_PSQ,High_PSQ,Low_PSQ,Open_PSQ,Stock Splits_PSQ,Volume_PSQ
2021-01-05,0.0,60.32969665527344,0.0,61.07913518298445,60.32969665527344,61.07913518298445,0.0,434320
2021-01-06,0.0,61.162410736083984,0.0,61.495495264843136,60.329702590715605,61.245686633068004,0.0,1304560
2021-01-07,0.0,59.66353988647461,0.0,60.62115552426355,59.5386323940571,60.62115552426355,0.0,907200
2021-01-08,0.0,58.87245559692383,0.0,59.70516363282407,58.87245559692382,59.247178024913815,0.0,782500
2021-01-11,0.0,59.74681091308594,0.0,59.913350005069496,59.288818880542465,59.455364325585144,0.0,474460
2021-01-12,0.0,59.830078125,0.0,60.37133968241968,59.58026949677014,59.7884465301578,0.0,566680
2021-01-13,0.0,59.41371536254883,0.0,59.91333889894349,59.330445831992705,59.788437779638286,0.0,384840
2021-01-14,0.0,59.74681091308594,0.0,59.871718408603165,59.16391773808436,59.37209477959337,0.0,332200
2021-01-15,0.0,60.20479965209961,0.0,60.496246223656684,59.663538103174304,59.78844559185842,0.0,615280
2021-01-19,0.0,59.33046340942383,0.0,59.99663255735007,59.24719385419801,59.83008709383859,0.0,483860
2021-01-20,0.0,57.956478118896484,0.0,58.747554566076666,57.789939052678626,58.70591662299313,0.0,844840
2021-01-21,0.0,57.456851959228516,0.0,57.956475488262406,57.37358242989917,57.74829848841013,0.0,544980
2021-01-22,0.0,57.7066764831543,0.0,57.78994602631153,57.49849944873175,57.7066764831543,0.0,374220
2021-01-25,0.0,57.12377166748047,0.0,58.41447170220297,56.79068717273999,57.08214007629936,0.0,1289240
2021-01-26,0.0,57.08213806152344,0.0,57.37358460173757,56.95723058627221,57.04050011875366,0.0,784000
2021-01-27,0.0,58.705928802490234,0.0,59.03901335708789,57.498504439265645,57.498504439265645,0.0,1967340
2021-01-28,0.0,58.33119583129883,0.0,58.62264235014521,57.41521198198501,58.497734884051724,0.0,849800
2021-01-29,0.0,59.53862762451172,0.0,59.91334371868736,58.45610458102448,58.622650008592466,0.0,1331700
2021-02-01,0.0,58.039756774902344,0.0,59.28881902704279,57.91485563213562,58.872464942995975,0.0,1036600
2021-02-02,0.0,57.1654052734375,0.0,57.58175927200141,56.91559033307601,57.540121330921885,0.0,1194980
2021-02-03,0.0,57.415218353271484,0.0,57.415218353271484,56.70741777094159,56.79068730655834,0.0,505660
2021-02-04,0.0,56.70741271972656,0.0,57.33194371080958,56.66578113215569,57.082135126211035,0.0,463360
2021-02-05,0.0,56.45762252807617,0.0,56.790700749385536,56.332715018555234,56.54089208340351,0.0,652620
2021-02-08,0.0,56.1245231628418,0.0,56.499239239593365,56.082885219621325,56.20779269622457,0.0,524540
2021-02-09,0.0,56.1245231628418,0.0,56.29106222960735,55.91634615285578,56.29106222960735,0.0,667180
2021-02-10,0.0,56.20779037475586,0.0,56.790683437419055,55.79143637197989,55.874705901923505,0.0,1043580
2021-02-11,0.0,55.95798873901367,0.0,56.33271124245805,55.87471918926806,55.999626690416186,0.0,724580
2021-02-12,0.0,55.583274841308594,0.0,56.24944397239084,55.583274841308594,56.08289851309044,0.0,555860
2021-02-16,0.0,55.79144287109375,0.0,55.95798195038102,55.33345087346579,55.45835835946056,0.0,652980
2021-02-17,0.0,55.99961853027344,0.0,56.66578753728447,55.99961853027344,56.29106508844384,0.0,810380
2021-02-18,0.0,56.24942398071289,0.0,56.998856045499245,56.16614810413004,56.70740953663151,0.0,889180
2021-02-19,0.0,56.58251190185547,0.0,56.66578779290137,55.99961878288528,55.99961878288528,0.0,761800
2021-02-22,0.0,57.956478118896484,0.0,58.03974765200541,57.08213849166551,57.3319470909923,0.0,1165880
2021-02-23,0.0,58.16466522216797,0.0,60.0382586310263,57.87321862917963,58.91410385632315,0.0,2709460
2021-02-24,0.0,57.7066764831543,0.0,59.163915724112144,57.623400586938146,58.62265416400173,0.0,1299240
2021-02-25,0.0,59.74681091308594,0.0,59.95498795459495,57.706678447521284,58.20630207653109,0.0,2844040
2021-02-26,0.0,59.33046340942383,0.0,60.03826415843306,58.49775515104595,59.12228634482936,0.0,2313820
2021-03-01,0.0,57.7066764831543,0.0,58.705923707158966,57.581768991888985,58.45610872462834,0.0,1340640
2021-03-02,0.0,58.58102035522461,0.0,58.622658306274815,57.498503511572125,57.498503511572125,0.0,992740
2021-03-03,0.0,60.24644088745117,0.0,60.28807884136207,58.581024379971886,58.789201443406796,0.0,1742120
2021-03-04,0.0,61.20403289794922,0.0,62.03674082853356,59.70515608167447,60.37132496736488,0.0,3920020
2021-03-05,0.0,60.28806686401367,0.0,62.57801410685698,60.12152143451722,60.704420908167,0.0,3276600
2021-03-08,0.0,61.995113372802734,0.0,62.12002085412098,60.0382506756782,60.412973119632944,0.0,2601960
2021-03-09,0.0,59.53862762451172,0.0,60.53787477768574,59.16391153033608,60.45460524043098,0.0,2016920
2021-03-10,0.0,59.70516586303711,0.0,59.87171128827314,58.66428077928082,58.747556668428025,0.0,1885800
2021-03-11,0.0,58.372833251953125,0.0,58.95573270096063,57.998117169279794,58.78918727850494,0.0,1366140
2021-03-12,0.0,58.789180755615234,0.0,59.58025713012563,58.789180755615234,59.08062727125272,0.0,1451700
2021-03-15,0.0,58.16466522216797,0.0,59.039011354192226,58.16466522216797,58.78919635845408,0.0,1007080
2021-03-16,0.0,57.83156967163086,0.0,58.12302256220542,57.20703865421343,57.789938082304516,0.0,1031380
2021-03-17,0.0,57.58177185058594,0.0,58.74756457184078,57.29032525853703,58.45611162673265,0.0,1371940
2021-03-18,0.0,59.41371536254883,0.0,59.45535330435586,58.33119875920338,58.53937576212265,0.0,1991440
2021-03-19,0.0,59.163909912109375,0.0,59.8300725449853,58.87245701010173,59.455356461058734,0.0,1577560
2021-03-22,0.0,58.081390380859375,0.0,58.747559406737864,57.66503632794999,58.70592146022346,0.0,1157640
2021-03-23,0.0,58.372833251953125,0.0,58.45610278665183,57.6233947335482,57.83157174682411,0.0,1327260
2021-03-24,0.0,59.288814544677734,0.0,59.37209043763857,58.08139033344956,58.08139033344956,0.0,1353520
2021-03-25,0.0,59.45536804199219,0.0,60.163168756753855,59.12228348414566,59.66354509651383,0.0,1851440
2021-03-26,0.0,58.49774169921875,0.0,59.746803799557945,58.45610375465076,59.45535724675714,0.0,1448300
2021-03-29,0.0,58.53937911987305,0.0,59.163910164453235,58.331202105012984,58.581010711010066,0.0,1241200
2021-03-30,0.0,58.789180755615234,0.0,59.33044220068918,58.70591123015561,58.87245028107487,0.0,898460
2021-03-31,0.0,57.91484832763672,0.0,58.53937937493808,57.62339542311607,58.45610348618456,0.0,1693640
2021-04-01,0.0,56.91559982299805,0.0,57.248684347998186,56.915599822998054,57.20704639997608,0.0,857420
2021-04-05,0.0,55.79144287109375,0.0,56.54088143400375,55.666535385098975,56.45761189436011,0.0,908640
2021-04-06,0.0,55.87471008300781,0.0,55.95797961918245,55.49999399369273,55.79144054683317,0.0,806820
2021-04-07,0.0,55.666534423828125,0.0,56.08288846791518,55.5416269399903,55.874711445871654,0.0,621880
2021-04-08,0.0,55.125267028808594,0.0,55.333444028695425,55.083635440665944,55.20854291120961,0.0,760000
2021-04-09,0.0,54.79219055175781,0.0,55.45835315950395,54.708914666863755,55.37508362766794,0.0,1008500
2021-04-12,0.0,54.875457763671875,0.0,55.166904289305705,54.79218823535618,54.91708935130083,0.0,1168040
2021-04-13,0.0,54.12602615356445,0.0,54.58401814685651,54.12602615356445,54.58401814685651,0.0,1192640
2021-04-14,0.0,54.875457763671875,0.0,55.00036523267431,54.16765724340177,54.16765724340177,0.0,1869580
2021-04-15,0.0,53.95948028564453,0.0,54.375834280586055,53.95948028564453,54.292558399151524,0.0,1499380
2021-04-16,0.0,53.95948028564453,0.0,54.25092681149204,53.917842344927266,53.917842344927266,0.0,1213780
2021-04-19,0.0,54.37584686279297,0.0,54.75056300372403,54.00112436880265,54.167669817151435,0.0,1764780
2021-04-20,0.0,54.875457763671875,0.0,55.166904289305705,54.33419630003317,54.584011238038045,0.0,1923700
2021-04-21,0.0,54.292564392089844,0.0,55.250179956770715,54.292564392089844,55.08364088163425,0.0,1247040
2021-04-22,0.0,55.00037384033203,0.0,55.20855087023025,54.250935262086706,54.459112291984916,0.0,2084100
2021-04-23,0.0,54.33420181274414,0.0,54.91709492315174,54.08438684939321,54.91709492315174,0.0,1103580
2021-04-26,0.0,53.917850494384766,0.0,54.37584249926713,53.917850494384766,54.292566605245796,0.0,1266000
2021-04-27,0.0,54.167659759521484,0.0,54.33419882388871,53.87620686729171,53.87620686729171,0.0,1288260
2021-04-28,0.0,54.41747283935547,0.0,54.5007423783994,54.08438833012115,54.25093376126761,0.0,1278440
2021-04-29,0.0,54.25093078613281,0.0,54.70891640228768,53.751307226210116,53.751307226210116,0.0,2134400
2021-04-30,0.0,54.584014892578125,0.0,54.70891601688523,54.16766087006588,54.625646482994426,0.0,1385000
2021-05-03,0.0,54.83382797241211,0.0,54.917097513103364,54.20929688763963,54.33420437520587,0.0,1354280
2021-05-04,0.0,55.83308410644531,0.0,56.41597727134632,55.20855299274037,55.29182253728923,0.0,2298160
2021-05-05,0.0,55.99961853027344,0.0,56.12452601322032,55.29181793098577,55.45835700620928,0.0,1476060
2021-05-06,0.0,55.583274841308594,0.0,56.41598307863157,55.54163688821858,56.0412669130601,0.0,2194560
2021-05-07,0.0,55.08363723754883,0.0,55.29181424422659,54.70891481369401,55.04199929499005,0.0,2330300
2021-05-10,0.0,56.58251190185547,0.0,56.58251190185547,55.33344977286918,55.33344977286918,0.0,2018340
2021-05-11,0.0,56.54087448120117,0.0,57.70666695203109,56.415967010566206,57.54012154016518,0.0,3082180
2021-05-12,0.0,58.039756774902344,0.0,58.20630222035656,57.08214746404199,57.41522564883213,0.0,2680320
2021-05-13,0.0,57.62339401245117,0.0,58.039748033792755,57.04050092379624,57.49849288849525,0.0,2163420
2021-05-14,0.0,56.29106521606445,0.0,57.082141707815865,56.124526140463374,56.957234224585804,0.0,1601700
2021-05-17,0.0,56.6241455078125,0.0,57.16540699283702,56.49923803387483,56.6241455078125,0.0,1252840
2021-05-18,0.0,56.957237243652344,0.0,57.08214473350324,56.29106819982015,56.45761363730762,0.0,939360
2021-05-19,0.0,56.957237243652344,0.0,58.081391946192696,56.95723724365235,58.03975399855612,0.0,1562900
2021-05-20,0.0,55.83308410644531,0.0,56.70742385379682,55.708176613092526,56.6657922580519,0.0,1364840
2021-05-21,0.0,56.1245231628418,0.0,56.24943063944504,55.49999213288375,55.49999213288375,0.0,1614680
2021-05-24,0.0,55.25018310546875,0.0,55.79144466009638,55.00037447852751,55.79144466009638,0.0,1244380
2021-05-25,0.0,55.125267028808594,0.0,55.333444028695425,54.83382049957861,54.87545844077912,0.0,1380020
2021-05-26,0.0,55.00037384033203,0.0,55.1669129230271,54.87546635178135,55.00037384033203,0.0,826480
2021-05-27,0.0,55.125267028808594,0.0,55.16690497000911,54.87545844077912,55.00036591132279,0.0,1153320
2021-05-28,0.0,55.00037384033203,0.0,55.042005434476415,54.708920916027516,54.95873589312888,0.0,837800
2021-06-01,0.0,55.16691970825195,0.0,55.37509676375479,54.667296045657054,54.75056559724627,0.0,1005720
2021-06-02,0.0,55.08363723754883,0.0,55.33344583372731,54.91709182037177,55.04199929499005,0.0,865660
2021-06-03,0.0,55.624900817871094,0.0,55.91634736757121,55.291816324045975,55.541624929621086,0.0,1537400
2021-06-04,0.0,54.62564468383789,0.0,55.33344522818486,54.58401309479277,55.33344522818486,0.0,1111960
2021-06-07,0.0,54.54237747192383,0.0,54.87546196373807,54.5007395280502,54.75055448517545,0.0,768240
2021-06-08,0.0,54.5007438659668,0.0,54.75055884297575,54.04275821219542,54.16766570069989,0.0,944600
2021-06-09,0.0,54.5007438659668,0.0,54.5007438659668,54.12602775351215,54.16766570069989,0.0,1034160
2021-06-10,0.0,53.87620544433594,0.0,54.45910486034211,53.87620544433594,54.37583533035777,0.0,1122060
2021-06-11,0.0,53.751312255859375,0.0,54.00112088266684,53.751312255859375,53.91785134039768,0.0,554860
2021-06-14,0.0,53.25168991088867,0.0,53.83458628494219,53.21005513628407,53.709678784598694,0.0,791100
2021-06-15,0.0,53.58476638793945,0.0,53.709673876869516,53.25168504500829,53.33495776313813,0.0,1119320
2021-06-16,0.0,53.792945861816406,0.0,54.33420743639228,53.33496018568227,53.501499276447575,0.0,1622460
2021-06-17,0.0,53.04350280761719,0.0,53.95948355795446,52.91859533094831,53.91784561471211,0.0,1973900
2021-06-18,0.0,53.54314041137695,0.0,53.58477201001573,53.168417905271156,53.37659495764344,0.0,1985780
2021-06-21,0.0,53.12677764892578,0.0,53.83458145988413,53.12677764892578,53.54313488724383,0.0,1256060
2021-06-22,0.0,52.66878890991211,0.0,53.210050461811505,52.58551936801808,53.210050461811505,0.0,1114520
2021-06-23,0.0,52.66878890991211,0.0,52.752058451806136,52.46061187864763,52.627154138965096,0.0,1186840
2021-06-24,0.0,52.2940673828125,0.0,52.41897486684328,52.08589036044738,52.33570215197967,0.0,1630920
2021-06-25,0.0,52.37733459472656,0.0,52.46060412431231,52.16915759423326,52.252427123819004,0.0,1532460
2021-06-28,0.0,51.669532775878906,0.0,52.21079426755853,51.669532775878906,52.21079426755853,0.0,1291480
2021-06-29,0.0,51.54463195800781,0.0,51.87771328755,51.54463195800781,51.75280898017015,0.0,865140
2021-06-30,0.0,51.58626937866211,0.0,51.71117369246202,51.502996659599404,51.58626937866211,0.0,1114060
2021-07-01,0.0,51.62790298461914,0.0,51.877714783109816,51.544633443965374,51.66953775494603,0.0,1278000
2021-07-02,0.0,50.92009735107422,0.0,51.37808613268181,50.92009735107422,51.29481342368921,0.0,1333700
2021-07-06,0.0,50.79519271850586,0.0,51.33645423939671,50.753557949944074,50.920100200720434,0.0,1441500
2021-07-07,0.0,50.670284271240234,0.0,50.9617339986803,50.462107255866975,50.50374520016496,0.0,2270100
2021-07-08,0.0,51.00337219238281,0.0,51.58626850988735,50.83682993359161,51.419726251096144,0.0,2617960
2021-07-09,0.0,50.670284271240234,0.0,51.12827624628474,50.587014735702596,51.04500353421794,0.0,1283000
2021-07-12,0.0,50.46210861206055,0.0,50.67028563302866,50.42047384317277,50.46210861206055,0.0,831720
2021-07-13,0.0,50.503746032714844,0.0,50.58701556962517,50.04575405012037,50.503746032714844,0.0,1588160
2021-07-14,0.0,50.37884521484375,0.0,50.50375271326101,50.04576067008417,50.17066816850142,0.0,1779600
2021-07-15,0.0,50.71192932128906,0.0,51.00337591303743,50.33721000580572,50.33721000580572,0.0,1710740
2021-07-16,0.0,51.169918060302734,0.0,51.169918060302734,50.46211420464946,50.58702170168522,0.0,1406580
2021-07-19,0.0,51.50299835205078,0.0,51.91935243145792,51.46136357941597,51.669540619119545,0.0,2325800
2021-07-20,0.0,50.961734771728516,0.0,51.6695353641227,50.71192298479699,51.41972357719118,0.0,1390440
2021-07-21,0.0,50.545379638671875,0.0,51.0450032017014,50.545379638671875,51.00336843420379,0.0,1111420
2021-07-22,0.0,50.21229553222656,0.0,50.503745260011996,50.21229553222656,50.503745260011996,0.0,866480
2021-07-23,0.0,49.67103958129883,0.0,50.21229794196877,49.587766865137,50.04575568617444,0.0,929600
2021-07-26,0.0,49.5877685546875,0.0,49.837580358625914,49.50449901221784,49.67104127368659,0.0,489540
2021-07-27,0.0,50.1290283203125,0.0,50.711924626374255,49.62940155374701,49.62940155374701,0.0,1285340
2021-07-28,0.0,49.92084884643555,0.0,50.29556810884744,49.712671831376625,49.92084884643555,0.0,1210280
2021-07-29,0.0,49.79594421386719,0.0,50.04575601091503,49.671039903607934,50.04575601091503,0.0,671560
2021-07-30,0.0,50.0873908996582,0.0,50.42047221654402,50.00411818803989,50.42047221654402,0.0,880460
2021-08-02,0.0,50.0873908996582,0.0,50.17066043474737,49.795941173787824,49.83757594133241,0.0,1190620
2021-08-03,0.0,49.83757781982422,0.0,50.462108886120404,49.75430828159644,50.00412007280906,0.0,1110720
2021-08-04,0.0,49.754302978515625,0.0,49.96247997842573,49.587760743281756,49.837572507868096,0.0,834640
2021-08-05,0.0,49.37958526611328,0.0,49.67103498089236,49.37958526611328,49.58776227244304,0.0,435420
2021-08-06,0.0,49.5877685546875,0.0,49.79594558739108,49.46286424098301,49.54613378345267,0.0,469860
2021-08-09,0.0,49.54612731933594,0.0,49.71266955907648,49.42121984539827,49.54612731933594,0.0,517140
2021-08-10,0.0,49.79594421386719,0.0,49.92085170065578,49.379590159944335,49.46286287664651,0.0,791500
2021-08-11,0.0,49.83757781982422,0.0,50.04575484192295,49.50449649038381,49.62940079772549,0.0,754640
2021-08-12,0.0,49.62940216064453,0.0,50.12902893331976,49.62940216064453,49.96248667576135,0.0,530820
2021-08-13,0.0,49.50450134277344,0.0,49.712678385277506,49.46286656957854,49.671043612082606,0.0,549620
2021-08-16,0.0,49.46286392211914,0.0,50.212299329103125,49.46286392211914,49.671040953480706,0.0,806100
2021-08-17,0.0,49.92084884643555,0.0,50.25393016461233,49.712671831376625,49.879214078729596,0.0,1091620
2021-08-18,0.0,50.37884521484375,0.0,50.42047998880629,49.7959488497793,50.004125896121636,0.0,658660
2021-08-19,0.0,50.170658111572266,0.0,50.71191959417593,49.920846341343264,50.67028165203026,0.0,1438140
2021-08-20,0.0,49.62940216064453,0.0,50.045756216275876,49.58776739038727,50.045756216275876,0.0,808220
2021-08-23,0.0,48.83832931518555,0.0,49.50449513232062,48.755056602712926,49.4628603643489,0.0,875340
2021-08-24,0.0,48.71342468261719,0.0,48.87996694076962,48.63015514180566,48.75505945302295,0.0,765140
2021-08-25,0.0,48.71342468261719,0.0,48.79669422342872,48.588517194870526,48.71342468261719,0.0,583140
2021-08-26,0.0,48.96323013305664,0.0,49.046502839600485,48.71341836648303,48.796687896497914,0.0,792160
2021-08-27,0.0,48.46360778808594,0.0,48.96323133348236,48.421973022057735,48.87996180142597,0.0,733040
2021-08-30,0.0,47.92235565185547,0.0,48.42198247127972,47.88072087770253,48.42198247127972,0.0,757120
2021-08-31,0.0,48.00562286376953,0.0,48.21379988715704,47.88071537912532,47.88071537912532,0.0,667160
2021-09-01,0.0,47.880714416503906,0.0,47.9223491850385,47.630902628767124,47.880714416503906,0.0,678200
2021-09-02,0.0,47.880714416503906,0.0,48.088891435706095,47.67253739730172,47.7558069343709,0.0,589340
2021-09-03,0.0,47.797447204589844,0.0,48.08889377503893,47.71417448694054,48.047259004478974,0.0,701460
2021-09-07,0.0,47.67253494262695,0.0,47.922346717500844,47.630900176236146,47.75580447540856,0.0,758000
2021-09-08,0.0,47.880714416503906,0.0,48.17216097277528,47.7558069343709,47.7558069343709,0.0,1201240
2021-09-09,0.0,48.04725646972656,0.0,48.08889123809006,47.67253720139664,47.79744468301635,0.0,645340
2021-09-10,0.0,48.421974182128906,0.0,48.46360894915457,47.71417043657619,47.83907791418229,0.0,923940
2021-09-13,0.0,48.421974182128906,0.0,48.71342072783766,48.005620158814054,48.08888969286538,0.0,1014260
2021-09-14,0.0,48.58851623535156,0.0,48.71342372063157,48.130527416873704,48.25543490215371,0.0,1028600
2021-09-15,0.0,48.21379852294922,0.0,48.79669163071785,48.13052581003284,48.54687984502712,0.0,940660
2021-09-16,0.0,48.172157287597656,0.0,48.630149236029396,48.0888877568986,48.338699525524746,0.0,831940
2021-09-17,0.0,48.67178726196289,0.0,48.87996427918554,48.213798459378886,48.213798459378886,0.0,1435900
2021-09-20,0.0,49.712669372558594,0.0,50.378835152492364,49.25468059738719,49.5461271334429,0.0,2765040
2021-09-21,0.0,49.67103958129883,0.0,49.83757866056384,49.2963202998939,49.504497325504495,0.0,1804700
2021-09-22,0.0,49.25468444824219,0.0,49.7126732592203,49.004869481772985,49.504496238182135,0.0,1343320
2021-09-23,0.0,48.755062103271484,0.0,49.12978141035126,48.630157785264586,49.04651186501332,0.0,1071940
2021-09-24,0.0,48.67178726196289,0.0,49.0881412964082,48.6301524938242,49.04650652826951,0.0,1440200
2021-09-27,0.0,49.046504974365234,0.0,49.462858995619506,48.963232264196925,49.046504974365234,0.0,1491340
2021-09-28,0.0,50.503746032714844,0.0,50.545380801170005,49.629400012510295,49.754307494405005,0.0,2250960
2021-09-29,0.0,50.503746032714844,0.0,50.6702851065355,50.00411928166521,50.337203782364966,0.0,1402840
2021-09-30,0.0,50.75355911254883,0.0,50.79519388206433,50.08739327071286,50.33720506433519,0.0,1732540
2021-10-01,0.0,50.46210861206055,0.0,51.25318192704525,50.29556953650945,50.75355834733347,0.0,1716280
2021-10-04,0.0,51.46135330200195,0.0,51.83607253393862,50.62864530948888,50.670280073808755,0.0,2126120
2021-10-05,0.0,50.83682632446289,0.0,51.33645306536582,50.46210706291797,51.33645306536582,0.0,1354840
2021-10-06,0.0,50.42047119140625,0.0,51.378086708107375,50.42047119140625,51.211544464785995,0.0,1464840
2021-10-07,0.0,50.045753479003906,0.0,50.08739142351312,49.62939944614521,50.00411871102387,0.0,1320100
2021-10-08,0.0,50.21229553222656,0.0,50.3372030122102,49.79594150098666,49.83757626880482,0.0,1231860
2021-10-11,0.0,50.58701705932617,0.0,50.62865182900741,49.962485984519674,50.42047480407191,0.0,970660
2021-10-12,0.0,50.79519271850586,0.0,50.920100200720434,50.3372039112678,50.37883867982958,0.0,993280
2021-10-13,0.0,50.37884521484375,0.0,50.75356453356587,50.29557566691868,50.46211476276883,0.0,893840
2021-10-14,0.0,49.421226501464844,0.0,49.962488059386644,49.421226501464844,49.92085328797638,0.0,730460
2021-10-15,0.0,49.171409606933594,0.0,49.4212213860676,49.129774839832784,49.25468231766434,0.0,1250820
2021-10-18,0.0,48.63016128540039,0.0,49.37959677697071,48.63016128540039,49.3379620013051,0.0,1020000
2021-10-19,0.0,48.25543212890625,0.0,48.58851344296186,48.25543212890625,48.463609141389426,0.0,708920
2021-10-20,0.0,48.29706954956055,0.0,48.54688134295931,48.13052729511827,48.213800010604054,0.0,833560
2021-10-21,0.0,48.00562286376953,0.0,48.505246449287824,48.00562286376953,48.42197691054454,0.0,630340
2021-10-22,0.0,48.421974182128906,0.0,48.671785960811995,48.08888969286538,48.172159226916705,0.0,727720
2021-10-25,0.0,47.92235565185547,0.0,48.505252019585605,47.83908610354959,48.21380542398536,0.0,1123920
2021-10-26,0.0,47.797447204589844,0.0,47.96398628682968,47.33945519884216,47.672539716380584,0.0,1270560
2021-10-27,0.0,47.71417999267578,0.0,47.755814768039976,47.29782588597437,47.6309104419474,0.0,641320
2021-10-28,0.0,47.13127899169922,0.0,47.54763305762069,47.13127899169922,47.46436351504817,0.0,821380
2021-10-29,0.0,46.923099517822266,0.0,47.589268529866395,46.88146474870182,47.547630584216684,0.0,1020740
2021-11-01,0.0,46.75656509399414,0.0,47.13128122989464,46.71492714420112,46.83983464052101,0.0,647500
2021-11-02,0.0,46.54838180541992,0.0,46.8398283556881,46.506743861213764,46.8398283556881,0.0,624760
2021-11-03,0.0,46.04875183105469,0.0,46.63164806720048,46.007117066300474,46.5067405964089,0.0,700440
2021-11-04,0.0,45.50749969482422,0.0,45.96548852215909,45.34095743673989,45.92385375177035,0.0,758000
2021-11-05,0.0,45.46586227416992,0.0,45.5907697633113,45.132780930675246,45.25768524328722,0.0,918960
2021-11-08,0.0,45.46586227416992,0.0,45.54913499244064,45.29932319068728,45.46586227416992,0.0,1025600
2021-11-09,0.0,45.79894256591797,0.0,45.9654848105544,45.340953775564614,45.38258854259144,0.0,1147560
2021-11-10,0.0,46.50674819946289,0.0,46.71492523379626,45.79894755334122,46.13203207888639,0.0,1636780
2021-11-11,0.0,46.29856491088867,0.0,46.3818376192908,46.09038790467689,46.09038790467689,0.0,720720
2021-11-12,0.0,45.88221740722656,0.0,46.423478970771114,45.79894786354101,46.215301935027746,0.0,662580
2021-11-15,0.0,45.88221740722656,0.0,46.173667163184966,45.674040371483194,45.71567831985545,0.0,994820
2021-11-16,0.0,45.50749969482422,0.0,45.96548852215909,45.46586174790612,45.96548852215909,0.0,635580
2021-11-17,0.0,45.54913330078125,0.0,45.63240283943,45.257683562452044,45.50749853145687,0.0,704320
2021-11-18,0.0,45.049503326416016,0.0,45.50749528590848,44.96623379370596,45.257680334720206,0.0,988040
2021-11-19,0.0,44.758060455322266,0.0,44.96623748069585,44.63315296948638,44.841329994859976,0.0,935320
2021-11-22,0.0,45.25768280029297,0.0,45.29932074544543,44.258435647218555,44.591516972733615,0.0,1294380
2021-11-23,0.0,45.46586227416992,0.0,46.007123825076704,45.174415701545904,45.424227503299264,0.0,1826740
2021-11-24,0.0,45.29932403564453,0.0,46.048759454883644,45.29932403564453,45.79894764847061,0.0,1021960
2021-11-26,0.0,46.215301513671875,0.0,46.340209004590875,45.5075008692094,45.67403995506214,0.0,1088980
2021-11-29,0.0,45.132774353027344,0.0,45.75730535465633,45.09113958822453,45.67403264852177,0.0,949840
2021-11-30,0.0,45.84058380126953,0.0,46.09039561520926,45.04951041001908,45.257687451057116,0.0,1821320
2021-12-01,0.0,46.631649017333984,0.0,46.673283782936515,45.09114045433723,45.340952224481434,0.0,1896220
2021-12-02,0.0,46.340206146240234,0.0,47.00637197814917,46.090391179811284,46.839829726039625,0.0,1916140
2021-12-03,0.0,47.08964920043945,0.0,47.63091081399096,46.0487639255556,46.0487639255556,0.0,2862980
2021-12-06,0.0,46.75656509399414,0.0,47.58927326538118,46.548388051147384,47.08964645663121,0.0,1623380
2021-12-07,0.0,45.3409538269043,0.0,45.92385009552727,45.25768111622723,45.882212151924186,0.0,1188240
2021-12-08,0.0,45.091148376464844,0.0,45.50750245869802,45.091148376464844,45.25768746813447,0.0,883400
2021-12-09,0.0,45.79894256591797,0.0,45.79894256591797,45.04950405331858,45.25768106498184,0.0,1239520
2021-12-10,0.0,45.29932403564453,0.0,45.84058242011787,45.2576860874678,45.46586312223358,0.0,1151240
2021-12-13,0.0,45.96548843383789,0.0,45.96548843383789,45.257684632471864,45.257684632471864,0.0,1108280
2021-12-14,0.0,46.42346954345703,0.0,46.923093057169694,46.17365778660069,46.50673907023286,0.0,1999240
2021-12-15,0.0,45.29932403564453,0.0,46.92310236559401,45.29932403564453,46.465113524415194,0.0,2028120
2021-12-16,0.0,46.50674819946289,0.0,46.71492523379626,45.17441645034111,45.21605122190189,0.0,2361920
2021-12-17,0.0,46.71492385864258,0.0,47.13127791505305,46.215300261561765,46.92310088684781,0.0,2577080
2021-12-20,0.0,47.21454620361328,0.0,47.58926545454058,47.089638727794494,47.339450502903006,0.0,2212720
2021-12-21,0.0,46.13202667236328,0.0,47.256181255404435,46.09038872915287,46.75655770217038,0.0,1245780
2021-12-22,0.0,45.54913330078125,0.0,46.256933908883504,45.54913330078125,46.17366437023475,0.0,1209180
2021-12-23,0.0,45.21604537963867,0.0,45.5074950959655,45.04950313838463,45.5074950959655,0.0,1267820
2021-12-27,0.0,44.46661376953125,0.0,45.091144843954275,44.46661376953125,45.0495068977693,0.0,914520
2021-12-28,0.0,44.63315200805664,0.0,44.75805949120193,44.3417054494233,44.3417054494233,0.0,1878460
2021-12-29,0.0,44.6747932434082,0.0,44.96623982350431,44.508250979126366,44.633155294940636,0.0,1085840
2021-12-30,0.0,44.841331481933594,0.0,44.8829694296126,44.46661536505786,44.71642716848482,0.0,1040080
2021-12-31,0.0,45.091148376464844,0.0,45.13278314938225,44.71642906714907,44.88297133534825,0.0,1789060
2022-01-03,0.0,44.63315200805664,0.0,45.17441353298055,44.63315200805664,44.966236512091236,0.0,1826200
2022-01-04,0.0,45.17441177368164,0.0,45.590765799245524,44.591515502586375,44.591515502586375,0.0,3109500
2022-01-05,0.0,46.631649017333984,0.0,46.631649017333984,45.299317458878896,45.4242217556865,0.0,4578640
2022-01-06,0.0,46.631649017333984,0.0,47.13127255762239,46.25692977385318,46.88146078747819,0.0,4841380
