Date,Capital Gains_TLT,Close_TLT,Dividends_TLT,High_TLT,Low_TLT,Open_TLT,Stock Splits_TLT,Volume_TLT
2021-01-04,0.0,131.72659301757812,0.0,132.26172658825564,130.8904460159826,130.99914920893906,0.0,13152900
2021-01-05,0.0,130.7483367919922,0.0,131.2333037109326,130.15467941022644,131.2333037109326,0.0,10458100
2021-01-06,0.0,128.06436157226562,0.0,128.6413054220251,127.33690452932584,128.6162220162616,0.0,22827300
2021-01-07,0.0,126.93551635742188,0.0,127.23652988814356,126.47563280234779,126.91878983943874,0.0,14651900
2021-01-08,0.0,126.52584075927734,0.0,127.06097462751192,125.97398036930481,126.65961465738764,0.0,13622500
2021-01-11,0.0,126.31672668457031,0.0,126.43378674799028,125.83175991937614,126.25819027356532,0.0,8370700
2021-01-12,0.0,126.21646118164062,0.0,126.39205776848779,125.36358716863673,126.08267452105214,0.0,12186300
2021-01-13,0.0,127.63789367675781,0.0,127.98908680728833,126.7348657252687,126.81011592812669,0.0,12533300
2021-01-14,0.0,126.44216918945312,0.0,127.62949657522962,126.08261929144464,127.5793297891337,0.0,14835500
2021-01-15,0.0,126.94386291503906,0.0,127.3953767497308,126.65120631722169,127.25323326920577,0.0,11624700
2021-01-19,0.0,127.35360717773438,0.0,127.3954170990352,126.68468671271134,126.77666343613446,0.0,9575600
2021-01-20,0.0,127.47897338867188,0.0,127.49568714198244,126.9187436880101,127.08598328983827,0.0,5368900
2021-01-21,0.0,126.58432006835938,0.0,126.88533356112158,126.3418430018589,126.62612997874729,0.0,8162700
2021-01-22,0.0,126.9940414428711,0.0,127.1027319035615,126.60940811519954,126.96895804743532,0.0,9507200
2021-01-25,0.0,128.4907684326172,0.0,128.50749495289486,127.62953763796973,127.72987124244231,0.0,8712600
2021-01-26,0.0,128.24830627441406,0.0,128.4322597431536,127.86367281470463,128.0141859975816,0.0,7690300
2021-01-27,0.0,128.5743408203125,0.0,129.1847246198972,128.37366092683897,128.82518749750642,0.0,7895200
2021-01-28,0.0,127.86357879638672,0.0,128.31510525441124,127.22811176347268,128.2649257246172,0.0,10667800
2021-01-29,0.0,127.09442138671875,0.0,127.50413825928455,126.50912068205224,126.60945430039551,0.0,14965900
2021-02-01,0.0,127.24175262451172,0.176,127.5431151811369,126.81482765820462,126.95713598030699,0.0,8165500
2021-02-02,0.0,126.42131042480469,0.0,126.47990192513994,126.00275226413638,126.18691887670094,0.0,9177500
2021-02-03,0.0,125.29960632324219,0.0,126.06138549343494,125.21590232742956,125.92744377207202,0.0,9633100
2021-02-04,0.0,124.96477508544922,0.0,125.14057520589031,124.56296266165239,124.86432517284666,0.0,8262600
2021-02-05,0.0,123.91834259033203,0.0,125.20750902980616,123.90997602455259,124.8140632906638,0.0,10258900
2021-02-08,0.0,124.46247863769531,0.0,124.94800775434577,123.92672457335419,124.14438304452632,0.0,11574800
2021-02-09,0.0,124.55457305908203,0.0,125.29123975317775,124.44575658718924,124.91453983856448,0.0,5218300
2021-02-10,0.0,125.38330078125,0.0,125.38330078125,124.8475467645181,124.96474255650998,0.0,8079800
2021-02-11,0.0,124.6968765258789,0.0,125.39167196395073,124.52107644472689,125.29958864018231,0.0,11962700
2021-02-12,0.0,123.14817810058594,0.0,123.96018192486251,123.08120726448901,123.6420736467473,0.0,14088400
2021-02-16,0.0,121.27310180664062,0.0,121.93443120489819,121.09731443887262,121.56609778410484,0.0,17789100
2021-02-17,0.0,122.04325103759766,0.0,122.53715965084075,121.36518848230772,122.17719278943946,0.0,11199100
2021-02-18,0.0,121.54932403564453,0.0,121.88417832940108,120.8126701361506,121.05542832241201,0.0,10755300
2021-02-19,0.0,119.93373107910156,0.0,120.81270629991799,119.5821435454528,120.59504775047658,0.0,12741700
2021-02-22,0.0,119.02124786376953,0.0,120.32716066284935,118.6361813297255,119.73280217762401,0.0,13203900
2021-02-23,0.0,118.67802429199219,0.0,119.28911583516117,118.15063674502701,118.46874514140418,0.0,12658500
2021-02-24,0.0,117.89949035644531,0.0,118.18410691426027,116.49314070132336,116.65219488756838,0.0,17363100
2021-02-25,0.0,115.97410583496094,0.0,117.1293306082256,114.35847723896795,116.79448914198987,0.0,52621700
2021-02-26,0.0,119.80812072753906,0.0,119.95880835395532,116.92843765135139,117.84090443045159,0.0,45423300
2021-03-01,0.0,118.22573852539062,0.172,118.51908696430111,117.41275743455712,117.89049412842493,0.0,22048000
2021-03-02,0.0,118.23412322998047,0.0,118.28440860864333,117.58037494110282,117.67256906490256,0.0,12482200
2021-03-03,0.0,116.95179748535156,0.0,117.46305355013789,116.29806189939598,116.81770738756323,0.0,19763700
2021-03-04,0.0,116.1974868774414,0.0,117.2870504104209,115.62756881361639,117.027234070221,0.0,22366600
2021-03-05,0.0,116.42377471923828,0.0,116.78416179789569,115.65270239370628,115.80355853209673,0.0,20598000
2021-03-08,0.0,115.51860809326172,0.0,116.4153939339873,115.51860809326172,116.35673191651217,0.0,15236600
2021-03-09,0.0,117.11945343017578,0.0,117.18650488543707,116.47409436344856,116.72553412348906,0.0,14463400
2021-03-10,0.0,117.35411834716797,0.0,117.46306576365187,116.73390202398214,117.16973005618722,0.0,12387600
2021-03-11,0.0,116.50756072998047,0.0,116.81767516817429,116.04660296635072,116.64166357953717,0.0,14150700
2021-03-12,0.0,114.03511047363281,0.0,114.37036763246398,113.69147668161321,114.32006946707459,0.0,20402700
2021-03-15,0.0,114.70564270019531,0.0,114.8984076251406,114.32848948573492,114.39554093544554,0.0,11366500
2021-03-16,0.0,114.24464416503906,0.0,114.92352234355502,113.77529692007757,114.8397176433852,0.0,15567900
2021-03-17,0.0,113.38980102539062,0.0,113.59095540831174,112.43434008684277,113.27246416587629,0.0,27107500
2021-03-18,0.0,112.24153137207031,0.0,112.7025019935807,111.62970461374937,111.73027537162307,0.0,21615100
2021-03-19,0.0,112.93719482421875,0.0,113.0042462704534,112.14097968191048,112.37565334935385,0.0,18685000
2021-03-22,0.0,114.20275115966797,0.0,114.32847741037983,113.45682144496233,113.72502721547696,0.0,17047500
2021-03-23,0.0,115.23362731933594,0.0,115.27552327158945,114.1105318886426,114.47930834748946,0.0,16768400
2021-03-24,0.0,115.85386657714844,0.0,115.89577533115157,114.78106897620032,114.87326311950474,0.0,13863000
2021-03-25,0.0,114.9402847290039,0.0,116.21423634518825,114.89837598588052,115.98793936332426,0.0,20782000
2021-03-26,0.0,114.53797149658203,0.0,115.02408470756627,114.16919507523184,114.33681723345894,0.0,8433300
2021-03-29,0.0,113.5657958984375,0.0,114.69726835314968,113.12159122540392,114.68050229319842,0.0,13968100
2021-03-30,0.0,114.16087341308594,0.0,114.41230037711595,113.15511440193755,113.39817751884267,0.0,15020800
2021-03-31,0.0,113.52387237548828,0.0,114.47933304831528,113.12995314479377,114.26980208682906,0.0,19271300
2021-04-01,0.0,115.40803527832031,0.185,115.50035550831973,114.39252555457307,114.60234309491298,0.0,14885900
2021-04-05,0.0,114.90447998046875,0.0,114.95483414076318,114.09038690571882,114.60234221245592,0.0,8243000
2021-04-06,0.0,115.68496704101562,0.0,115.80246432197565,114.98837144452293,115.11426962099355,0.0,9282400
2021-04-07,0.0,114.87930297851562,0.0,115.9032135926868,114.87930297851564,115.35768030788456,0.0,11052700
2021-04-08,0.0,115.82767486572266,0.0,115.8780418346109,115.28215436211184,115.30733144343253,0.0,7847900
2021-04-09,0.0,115.40803527832031,0.0,115.978745647293,115.05554334729881,115.3996471869554,0.0,8717800
2021-04-12,0.0,115.35769653320312,0.0,115.42483969183398,115.06395962122218,115.36609743193702,0.0,7659000
2021-04-13,0.0,116.22212982177734,0.0,116.24730690243523,115.14786502621905,115.23179716590968,0.0,13232800
2021-04-14,0.0,115.85289764404297,0.0,116.02076199405579,115.45845227901819,115.8445095490431,0.0,7293200
2021-04-15,0.0,117.79153442382812,0.0,118.32026574735995,117.04458473245697,117.06976180470886,0.0,23896700
2021-04-16,0.0,116.87678527832031,0.0,117.27124337051829,116.59982452382496,116.74251175398112,0.0,15238400
2021-04-19,0.0,116.54107666015625,0.0,116.91874574132734,116.28090491104392,116.44036832017696,0.0,13886800
2021-04-20,0.0,117.07820892333984,0.0,117.29641459495461,116.18018353943744,116.19697253148432,0.0,11476500
2021-04-21,0.0,117.31318664550781,0.0,117.42229586868281,116.71731197950636,117.11175718878017,0.0,11902200
2021-04-22,0.0,117.82511901855469,0.0,117.82511901855469,116.82638563369366,117.49780421905139,0.0,14156400
2021-04-23,0.0,117.54818725585938,0.0,117.89229112626718,117.06980988038174,117.81675987849401,0.0,12302200
2021-04-26,0.0,117.38034057617188,0.0,117.92586112964543,117.3719524837139,117.62372331993367,0.0,9103500
2021-04-27,0.0,116.35645294189453,0.0,117.34679871738754,116.26413268152018,117.15375729626355,0.0,14137300
2021-04-28,0.0,116.43197631835938,0.0,116.5662626527593,115.78574734577789,116.3648331511594,0.0,15263700
2021-04-29,0.0,116.08786010742188,0.0,116.12142528064328,115.08912652131346,115.35768632582544,0.0,17178200
2021-04-30,0.0,116.35645294189453,0.0,116.43198420776883,115.80253137964846,116.24734368702015,0.0,15692000
2021-05-03,0.0,116.42615509033203,0.203,117.37591211573788,116.2244303147921,116.57743905322025,0.0,16447700
2021-05-04,0.0,117.21627807617188,0.0,117.80462622608967,116.96412520477058,117.24149208080922,0.0,18639700
2021-05-05,0.0,117.40957641601562,0.0,117.54405964219463,116.76238711192721,116.85484272679699,0.0,11127900
2021-05-06,0.0,117.60284423828125,0.0,117.82978299480949,116.99768277088698,117.03971036654356,0.0,21907600
2021-05-07,0.0,117.02290344238281,0.0,118.17439806899118,116.75394989986897,117.7541477384827,0.0,18346900
2021-05-10,0.0,115.8377914428711,0.0,117.0397010680266,115.72852226784948,116.78754833914165,0.0,15146200
2021-05-11,0.0,115.18224334716797,0.0,115.55206581332632,114.95531732704707,115.34194057801149,0.0,15158600
2021-05-12,0.0,113.9719009399414,0.0,114.98049922281231,113.77017615335802,114.87123002695178,0.0,20859400
2021-05-13,0.0,114.14846801757812,0.0,114.61914664622239,113.99718395481278,114.24932405942168,0.0,13073900
2021-05-14,0.0,115.21588134765625,0.0,115.21588134765625,114.49304995753637,114.75360322170265,0.0,17566700
2021-05-17,0.0,114.97208404541016,0.0,115.29147841246007,114.78718569214328,115.0057112551116,0.0,6113800
2021-05-18,0.0,114.67794036865234,0.0,114.78720958539256,114.36695915180765,114.6443131519513,0.0,11423100
2021-05-19,0.0,114.40058898925781,0.0,115.40078720823553,113.98873889172958,114.76199825492422,0.0,14296000
2021-05-20,0.0,115.34192657470703,0.0,115.5604650009194,114.87124815674966,114.94689015427316,0.0,13310500
2021-05-21,0.0,115.7117691040039,0.0,115.73698310756002,115.19906298998418,115.70336871116095,0.0,10171600
2021-05-24,0.0,116.140380859375,0.0,116.47658883522645,115.89664129877774,115.98069649899634,0.0,6868700
2021-05-25,0.0,117.21627807617188,0.0,117.2498924740124,116.51024747124272,116.51866068947369,0.0,12346900
2021-05-26,0.0,117.0145492553711,0.0,117.59449699246572,116.72878199579696,117.32553051872958,0.0,9793700
2021-05-27,0.0,116.54386138916016,0.0,116.56907539091901,115.98072730816855,116.40937816309538,0.0,10695200
2021-05-28,0.0,116.35894775390625,0.0,117.08177904777725,116.274892533097,116.47661736802357,0.0,10258000
2021-06-01,0.0,116.33287048339844,0.199,116.37494575409302,115.52482235893295,116.0046037423476,0.0,11778500
2021-06-02,0.0,116.60220336914062,0.0,116.82104356713444,116.42545128246941,116.61904118236734,0.0,7347900
2021-06-03,0.0,116.16447448730469,0.0,116.58532978442432,116.02981055327456,116.58532978442432,0.0,10994000
2021-06-04,0.0,117.7553482055664,0.0,117.7553482055664,116.59379591259642,116.59379591259642,0.0,15773700
2021-06-07,0.0,117.3934326171875,0.0,117.59544787812469,117.26718110628327,117.49443382591089,0.0,7799800
2021-06-08,0.0,118.21826934814453,0.0,118.39503425241163,118.01626699296668,118.39503425241163,0.0,11230900
2021-06-09,0.0,119.26197052001953,0.0,119.64915018273197,118.89161582108846,119.32088358022195,0.0,12768300
2021-06-10,0.0,119.97746276855469,0.0,119.99430058227324,118.41188002343712,118.5381443610931,0.0,19698300
2021-06-11,0.0,119.78387451171875,0.0,119.85962540926175,119.38826936656457,119.78387451171875,0.0,8646700
2021-06-14,0.0,118.86637115478516,0.0,119.60708058768579,118.68960627884863,119.60708058768579,0.0,9401300
2021-06-15,0.0,118.72332763671875,0.0,118.75699042232729,118.24354624824392,118.51289990706965,0.0,18207300
2021-06-16,0.0,118.62226104736328,0.0,119.24513147487076,118.01624127042984,119.01786603134343,0.0,19676300
2021-06-17,0.0,120.39830017089844,0.0,121.98913297653566,119.21991025690302,119.40508764960042,0.0,35225800
2021-06-18,0.0,122.66255950927734,0.0,122.92348790489625,121.30740407479529,121.44208093817684,0.0,26616900
2021-06-21,0.0,120.60868835449219,0.0,121.61875119963732,120.38143577346887,121.53457501471436,0.0,16485000
2021-06-22,0.0,120.9033203125,0.0,120.93698308821854,119.62391649594055,119.6660045982029,0.0,14530200
2021-06-23,0.0,120.59191131591797,0.0,120.78550120599493,120.12055531738919,120.45723450391327,0.0,12040900
2021-06-24,0.0,120.78546905517578,0.0,121.1221481520822,120.64237979681633,120.71813066709764,0.0,8788400
2021-06-25,0.0,119.53137969970703,0.0,120.701357526996,118.99268514995147,120.58351849559608,0.0,15562200
2021-06-28,0.0,120.7602310180664,0.0,121.03799708076578,120.1121102051012,120.12894801470026,0.0,11460700
2021-06-29,0.0,120.96224212646484,0.0,120.9706546092381,120.39828469352871,120.44879812062362,0.0,11217900
2021-06-30,0.0,121.50099182128906,0.0,121.9891729144216,121.26531376133163,121.41681558123669,0.0,15708900
2021-07-01,0.0,121.5077133178711,0.188,121.6257060064896,120.96831633272383,121.347577627552,0.0,10810000
2021-07-02,0.0,122.24091339111328,0.0,122.24091339111328,121.45710782439436,121.55824070778147,0.0,9650200
2021-07-06,0.0,123.6737060546875,0.0,123.88440814925103,122.81403790800248,122.81403790800248,0.0,20037200
2021-07-07,0.0,124.76933288574219,0.0,125.20759679492303,124.07823677918185,124.37322482310304,0.0,20964400
2021-07-08,0.0,125.25817108154297,0.0,125.94928009163357,124.87890990148003,125.47730947997884,0.0,17487800
2021-07-09,0.0,123.4966812133789,0.0,123.88437863350948,123.46297454478295,123.78323290725723,0.0,14483600
2021-07-12,0.0,123.33657836914062,0.0,124.0866773319451,123.19330248413704,123.96868467016357,0.0,10610400
2021-07-13,0.0,122.39263916015625,0.0,124.28053464106134,121.90380873580844,123.74113776940787,0.0,23340200
2021-07-14,0.0,123.78321075439453,0.0,123.8253537277715,122.88983630381419,123.05839533709221,0.0,16038600
2021-07-15,0.0,125.14860534667969,0.0,125.24131477131107,123.91809960704809,124.69348167658613,0.0,18462400
2021-07-16,0.0,124.9125747680664,0.0,125.02213105910178,124.162476189921,124.17932308993934,0.0,12787900
2021-07-19,0.0,127.65171813964844,0.0,128.06468587051472,126.94374957487766,127.2218777859964,0.0,40203900
2021-07-20,0.0,126.4212646484375,0.0,128.70528115492314,126.21898599531502,128.55356895002225,0.0,25674800
2021-07-21,0.0,124.81993865966797,0.0,125.1570569011657,123.61471586885224,124.88735201977825,0.0,19988900
2021-07-22,0.0,125.99987030029297,0.0,126.26113887672253,124.78622400698666,124.82836700388367,0.0,18136900
2021-07-23,0.0,125.15705871582031,0.0,125.29191115846928,124.64294503092836,124.68508802678575,0.0,12639300
2021-07-26,0.0,124.78623962402344,0.0,125.62904822649313,124.63454024849347,125.57848176798313,0.0,10737700
2021-07-27,0.0,126.11786651611328,0.0,126.16000951419343,125.57004612178378,125.85659793234883,0.0,13036500
2021-07-28,0.0,126.12629699707031,0.0,126.14315676928898,124.96322991874587,125.30034820169014,0.0,14346700
2021-07-29,0.0,125.4267578125,0.0,125.76387604332714,125.18233616394957,125.39303827327558,0.0,11532000
2021-07-30,0.0,126.01671600341797,0.0,126.1852751119521,125.62901847957738,125.68802124069393,0.0,14342100
2021-08-02,0.0,127.14067077636719,0.182,127.6132165127314,125.88335146818659,126.11119061818563,0.0,21232700
2021-08-03,0.0,127.20821380615234,0.0,127.61325127968354,126.90443248202665,127.20821380615234,0.0,13361900
2021-08-04,0.0,127.46977996826172,0.0,128.11110314556663,126.33904356478111,127.84106962335255,0.0,18267900
2021-08-05,0.0,126.8200454711914,0.0,127.3516660145049,126.57533881488273,127.21664922955078,0.0,15345400
2021-08-06,0.0,124.70199584960938,0.0,125.52895094608844,124.62605375293309,125.15767418148005,0.0,21144300
2021-08-09,0.0,124.25477600097656,0.0,125.36019843360741,124.23789568590901,125.01422279221535,0.0,12942400
2021-08-10,0.0,123.68097686767578,0.0,124.52481237758394,123.67253027199554,124.45730399168232,0.0,13716900
2021-08-11,0.0,123.60502624511719,0.0,124.23790289986718,122.95528215022799,123.54596445281294,0.0,17227600
2021-08-12,0.0,123.40250396728516,0.0,123.57126848637604,122.71898641971978,123.2759209210364,0.0,14709400
2021-08-13,0.0,125.351806640625,0.0,125.36024036302574,123.88352776043722,123.90040808115074,0.0,18653800
2021-08-16,0.0,125.65555572509766,0.0,126.59221370722632,125.57116701914026,125.89182865068788,0.0,19170900
2021-08-17,0.0,125.60492706298828,0.0,126.12810098492677,125.45302996815889,125.63024109947507,0.0,14126900
2021-08-18,0.0,126.02687072753906,0.0,126.12812689428635,125.26741084920046,125.486816378368,0.0,13144000
2021-08-19,0.0,126.95507049560547,0.0,126.96351709265662,126.41501619664851,126.83693402008083,0.0,15474300
2021-08-20,0.0,127.03948211669922,0.0,127.2588747891143,126.66819230498719,127.07322988325829,0.0,12388400
2021-08-23,0.0,126.95507049560547,0.0,126.99726485313074,126.50783863284002,126.7441115838893,0.0,10615000
2021-08-24,0.0,125.96774291992188,0.0,126.63438007228675,125.96774291992189,126.3727802919994,0.0,13835900
2021-08-25,0.0,124.92141723632812,0.0,126.04372013552602,124.53326006873156,125.90871622448475,0.0,16743800
2021-08-26,0.0,125.26737213134766,0.0,125.36864114270588,124.47416473456296,124.86233471363686,0.0,16657400
2021-08-27,0.0,126.11966705322266,0.0,126.14498108966698,125.16612876079057,125.36865392825389,0.0,15384700
2021-08-30,0.0,126.4487533569336,0.0,126.49093483071742,125.67241337515016,125.7230543203247,0.0,10596300
2021-08-31,0.0,125.58810424804688,0.0,126.6513328950243,125.30963684328539,126.29692334603182,0.0,15262400
2021-09-01,0.0,125.79845428466797,0.189,126.2209086294875,125.46049596572574,126.11952371226153,0.0,10807100
2021-09-02,0.0,126.34759521484375,0.0,126.35605254981877,125.68012325804241,126.09413301117168,0.0,9765900
2021-09-03,0.0,125.19851684570312,0.0,125.47733815658557,124.99574708671857,125.27456839760102,0.0,12928000
2021-09-07,0.0,124.14240264892578,0.0,124.64090847383365,123.91428663097975,124.42122400758517,0.0,15547800
2021-09-08,0.0,124.98726654052734,0.0,125.2069509283346,124.5310217752626,124.75915060403311,0.0,14533700
2021-09-09,0.0,126.49971771240234,0.0,126.64335062856502,124.91974274233083,125.19010679267166,0.0,20324600
2021-09-10,0.0,125.38441467285156,0.0,126.03499781954262,125.1816448864505,125.806868917561,0.0,14894600
2021-09-13,0.0,126.14481353759766,0.0,126.30534817961352,125.84909047153923,125.92512912545904,0.0,15036100
2021-09-14,0.0,127.67411804199219,0.0,128.06278160660847,126.3814091282006,126.50814024042332,0.0,19918400
2021-09-15,0.0,127.22632598876953,0.0,127.79241314787153,126.67712771755895,127.75862247980788,0.0,11940300
2021-09-16,0.0,126.64337921142578,0.0,127.11652607552111,126.31386529591046,126.45749824449047,0.0,13328900
2021-09-17,0.0,126.03495788574219,0.0,126.19549251063174,125.63784999015533,126.04340232673984,0.0,13782900
2021-09-20,0.0,127.59806060791016,0.0,127.8937707903643,126.93057580229564,127.21785443488166,0.0,14660400
2021-09-21,0.0,127.48820495605469,0.0,127.54735472167552,126.90521620248583,127.3361276597898,0.0,10035800
2021-09-22,0.0,128.2486572265625,0.0,128.2486572265625,127.1080384719522,127.40374871546713,0.0,22277800
2021-09-23,0.0,125.35057067871094,0.0,127.1164255762117,125.33366890627447,127.09107936369446,0.0,23853300
2021-09-24,0.0,124.12551879882812,0.0,124.91973490258695,123.98188589167961,124.91127756598436,0.0,20203900
2021-09-27,0.0,123.66922760009766,0.0,124.09168176326506,123.25523077125146,123.40730808169833,0.0,13464300
2021-09-28,0.0,121.74288940429688,0.0,122.57090919856323,121.36268307426371,121.9456721300468,0.0,26613500
2021-09-29,0.0,121.9541015625,0.0,122.87504882220955,121.4049161414245,122.34276518260336,0.0,23569400
2021-09-30,0.0,121.93718719482422,0.0,122.09770896225571,121.37108721828284,121.75130631434656,0.0,22567600
2021-10-01,0.0,122.96334838867188,0.183,123.00563711343203,121.99046245491182,122.54035787190128,0.0,26151800
2021-10-04,0.0,122.65027618408203,0.0,123.05635620739213,121.9058219586285,122.3880242369281,0.0,28027600
2021-10-05,0.0,121.46600341796875,0.0,122.41349839636051,121.36448978704132,122.32890800680464,0.0,22659200
2021-10-06,0.0,122.15121459960938,0.0,122.43038992098774,121.84666087707369,122.01585452100517,0.0,18696500
2021-10-07,0.0,120.8738021850586,0.0,121.2629463217314,120.6284603996939,121.13605430078357,0.0,14856000
2021-10-08,0.0,120.02782440185547,0.0,120.42543662377362,119.73172579961022,120.34928850036945,0.0,17257800
2021-10-11,0.0,119.72323608398438,0.0,120.044700089729,119.66401121716687,119.79091611378477,0.0,7213400
2021-10-12,0.0,121.77055358886719,0.0,121.82976556892582,120.53541517858793,120.66232012211452,0.0,17968700
2021-10-13,0.0,122.95492553710938,0.0,123.11566405798193,122.31198436227007,122.33736276991827,0.0,23584600
2021-10-14,0.0,123.41175842285156,0.0,123.47943847712246,122.62498908702158,122.98029969045592,0.0,12946400
2021-10-15,0.0,122.6926498413086,0.0,122.78570828771134,122.2189024445849,122.66727143853042,0.0,11811500
2021-10-18,0.0,123.2679214477539,0.0,123.5132503062282,122.26120179425779,122.66726913974719,0.0,12115900
2021-10-19,0.0,121.56752014160156,0.0,122.43887991896536,121.525218491422,122.37966793563497,0.0,12156300
2021-10-20,0.0,120.74689483642578,0.0,121.55057440650926,120.56077793699816,121.18680868131366,0.0,12782500
2021-10-21,0.0,120.60308074951172,0.0,121.10220657161545,120.32390539766159,120.97531455197857,0.0,13660000
2021-10-22,0.0,121.93128967285156,0.0,122.15969533107157,121.15298842095491,121.35601567270604,0.0,13740000
2021-10-25,0.0,121.74512481689453,0.0,122.07505687973251,121.50825117735162,121.54208473643838,0.0,8137900
2021-10-26,0.0,122.75183868408203,0.0,122.75183868408203,121.60130409752226,122.34575854154708,0.0,13671000
2021-10-27,0.0,124.98527526855469,0.0,125.35749617751215,123.45403835364426,123.85165057621084,0.0,22092300
2021-10-28,0.0,124.56222534179688,0.0,125.48434137274451,124.22382525568533,125.02750448365477,0.0,17497600
2021-10-29,0.0,124.94300079345703,0.0,125.2052529741672,123.78401035277571,123.91090240516698,0.0,19087300
2021-11-01,0.0,124.0433578491211,0.188,124.31441008634607,123.41652935507219,123.5012404495728,0.0,18035500
2021-11-02,0.0,124.59391021728516,0.0,125.00050785970056,124.0941484892149,124.0941484892149,0.0,9836700
2021-11-03,0.0,123.30644989013672,0.0,125.3478533341028,123.2725602742037,125.21233364567495,0.0,20639400
2021-11-04,0.0,124.60243225097656,0.0,124.82266302310076,123.54360809155324,123.5605399720323,0.0,15922400
2021-11-05,0.0,126.46598052978516,0.0,126.70315614563994,125.47492250815587,125.80527518203229,0.0,21513000
2021-11-08,0.0,126.22877502441406,0.0,126.44900577981635,125.79676652810757,126.17795353663651,0.0,12083800
2021-11-09,0.0,127.87214660644531,0.0,128.5582629416127,127.60108128014869,127.736613943297,0.0,23430200
2021-11-10,0.0,125.53421020507812,0.0,127.84667892691988,124.54315218143167,127.76198073542889,0.0,28170600
2021-11-11,0.0,125.347900390625,0.0,125.92390775181113,125.27166811380965,125.79684103201262,0.0,5552500
2021-11-12,0.0,124.79729461669922,0.0,125.79681875825108,124.31446443214675,125.36482300768097,0.0,12712000
2021-11-15,0.0,123.23023986816406,0.0,124.48389751326262,123.01000900218438,124.42459713101513,0.0,15232700
2021-11-16,0.0,122.91676330566406,0.0,123.99253212861676,122.6965325626201,123.40805920177554,0.0,12998700
2021-11-17,0.0,123.89089965820312,0.0,123.91631040547047,122.36620312176055,122.45938017010762,0.0,14239900
2021-11-18,0.0,124.3567886352539,0.0,124.43302087934576,123.62831703314116,123.66220664724914,0.0,11054600
2021-11-19,0.0,125.66978454589844,0.0,125.87308353815833,125.00907897743633,125.00907897743633,0.0,14022100
2021-11-22,0.0,124.19586181640625,0.0,125.05986613978281,123.78081092657919,124.85656720336996,0.0,15266000
2021-11-23,0.0,122.40011596679688,0.0,123.76388248177018,122.40011596679686,123.61140502802382,0.0,15318500
2021-11-24,0.0,124.36521911621094,0.0,124.36521911621094,122.6456773095004,122.7727439253181,0.0,13769700
2021-11-26,0.0,127.50787353515625,0.0,127.6349272981209,125.93234224887925,126.06787487944358,0.0,20064800
2021-11-29,0.0,126.48287200927734,0.0,126.75392420235585,125.50874628157015,125.62733403949754,0.0,23234200
2021-11-30,0.0,128.40577697753906,0.0,128.81237494011063,127.27072008018035,127.76201625779203,0.0,31481100
2021-12-01,0.0,129.19784545898438,0.184,129.25721788692738,127.0352164178873,127.62888893408474,0.0,30826500
2021-12-02,0.0,129.35897827148438,0.0,129.7491047972833,127.85785753422526,129.6982086011123,0.0,17754200
2021-12-03,0.0,130.9025421142578,0.0,131.55556132581586,128.35827511837962,128.63813310001242,0.0,34427100
2021-12-06,0.0,129.10455322265625,0.0,130.90251026200164,128.85012399681597,130.6480810361614,0.0,30924200
2021-12-07,0.0,128.06141662597656,0.0,129.35899153400817,127.94268470435304,128.6720416345572,0.0,22115900
2021-12-08,0.0,125.84788513183594,0.0,127.62038745772493,125.82244350540171,127.6119112291825,0.0,33633900
2021-12-09,0.0,126.55181884765625,0.0,127.0776297919994,125.9242284418724,126.65358536828813,0.0,17544900
2021-12-10,0.0,126.24652862548828,0.0,127.41689558254167,126.2041215874712,127.1455008918813,0.0,14298700
2021-12-13,0.0,128.11233520507812,0.0,128.32435747648617,127.47626839085393,127.544117070602,0.0,17860500
2021-12-14,0.0,127.8069839477539,0.0,128.00204075500608,126.62814099302446,127.52711308127459,0.0,14015500
2021-12-15,0.0,126.57728576660156,0.0,127.8833371586115,126.47551922563783,126.88259833030422,0.0,25383900
2021-12-16,0.0,126.62649536132812,0.168,127.25479295104905,126.27838400937232,126.2953685267677,0.0,18677900
2021-12-17,0.0,128.06137084960938,0.0,128.18872232988303,127.49251264540428,127.64533442173267,0.0,18093500
2021-12-20,0.0,127.10198211669922,0.0,128.2227272786031,127.01708542453254,127.99348159450578,0.0,17147300
2021-12-21,0.0,126.61795806884766,0.0,126.67738442246906,125.33589311258551,125.77739969751333,0.0,16598200
2021-12-22,0.0,127.20384979248047,0.0,127.23780587119656,126.52461161964348,127.12742594343575,0.0,12253900
2021-12-23,0.0,126.10012817382812,0.0,127.0170980459413,125.68409158807289,127.00859930710483,0.0,11642500
2021-12-27,0.0,126.40582275390625,0.0,126.51618979336925,125.93035963050066,126.04922541135205,0.0,7821800
2021-12-28,0.0,125.90481567382812,0.0,127.16989676805834,125.66708422671525,127.01707496151101,0.0,9174600
2021-12-29,0.0,124.52933502197266,0.0,125.07272289544619,124.30858815178895,124.73311033279604,0.0,11771200
2021-12-30,0.0,125.57366180419922,0.0,125.63310113089328,124.34255001305793,125.02178812536019,0.0,10355000
2021-12-31,0.0,125.81993103027344,0.0,126.53312543986844,125.17464879315976,125.49728991171659,0.0,13402300
2022-01-03,0.0,122.51712799072266,0.0,124.75860502659613,122.50014347265179,124.30861246315348,0.0,33860400
