Date,Capital Gains_SGOV,Close_SGOV,Dividends_SGOV,High_SGOV,Low_SGOV,Open_SGOV,Stock Splits_SGOV,Volume_SGOV
2021-06-07,0.0,84.14558410644531,0.0,84.15231057533319,84.143896070837,84.15231057533319,0.0,24300
2021-06-08,0.0,84.15230560302734,0.0,84.15230560302734,84.14389109902832,84.15230560302734,0.0,22700
2021-06-09,0.0,84.14812469482422,0.0,84.15232873878655,84.14391423247416,84.14812469482422,0.0,23600
2021-06-10,0.0,84.14812469482422,0.0,84.15232873878655,84.14391423247416,84.14812469482422,0.0,33600
2021-06-11,0.0,84.14812469482422,0.0,84.15232873878655,84.14391423247416,84.15232873878655,0.0,9300
2021-06-14,0.0,84.14812469482422,0.0,84.15232873878655,84.14391423247416,84.15232873878655,0.0,42200
2021-06-15,0.0,84.14812469482422,0.0,84.15232873878655,84.14560226844682,84.15232873878655,0.0,10900
2021-06-16,0.0,84.14812469482422,0.0,84.15232873878655,84.14391423247416,84.15232873878655,0.0,26600
2021-06-17,0.0,84.14558410644531,0.0,84.15231057533319,84.143896070837,84.15231057533319,0.0,32000
2021-06-18,0.0,84.13969421386719,0.0,84.15231276174616,84.13549017070302,84.1455862926835,0.0,16900
2021-06-21,0.0,84.13969421386719,0.0,84.14389825703134,84.13969421386719,84.14389825703134,0.0,21000
2021-06-22,0.0,84.15230560302734,0.0,84.15230560302734,84.14389109902832,84.14389109902832,0.0,19400
2021-06-23,0.0,84.1438980102539,0.0,84.15231251494406,84.14053477573245,84.15231251494406,0.0,55700
2021-06-24,0.0,84.1438980102539,0.0,84.15231251494406,84.1438980102539,84.15231251494406,0.0,17300
2021-06-25,0.0,84.15230560302734,0.0,84.15230560302734,84.14389109902832,84.1455791345369,0.0,21100
2021-06-28,0.0,84.1438980102539,0.0,84.15231251494406,84.1438980102539,84.15231251494406,0.0,21100
2021-06-29,0.0,84.14812469482422,0.0,84.15232873878655,84.14391423247416,84.14476145965436,0.0,37700
2021-06-30,0.0,84.14812469482422,0.0,84.15232873878655,84.14391423247416,84.14812469482422,0.0,33200
2021-07-01,0.0,84.14643096923828,0.002,84.15399839851226,84.14558372524831,84.14558372524831,0.0,19300
2021-07-02,0.0,84.14643096923828,0.0,84.15399839851226,84.14558372524831,84.15315757303738,0.0,4800
2021-07-06,0.0,84.1497573852539,0.0,84.15396151078552,84.14554684121003,84.15396151078552,0.0,22700
2021-07-07,0.0,84.14557647705078,0.0,84.1539911495899,84.1371682230262,84.1539911495899,0.0,11700
2021-07-08,0.0,84.14557647705078,0.0,84.1539911495899,84.14557647705078,84.14557647705078,0.0,33700
2021-07-09,0.0,84.14557647705078,0.0,84.1539911495899,84.14557647705078,84.14557647705078,0.0,10500
2021-07-12,0.0,84.14557647705078,0.0,84.1539911495899,84.1371682230262,84.1539911495899,0.0,8000
2021-07-13,0.0,84.1497573852539,0.0,84.15396151078552,84.14554684121003,84.14554684121003,0.0,15200
2021-07-14,0.0,84.14557647705078,0.0,84.1539911495899,84.1371682230262,84.15315032418744,0.0,12500
2021-07-15,0.0,84.14557647705078,0.0,84.1539911495899,84.1371682230262,84.1371682230262,0.0,8400
2021-07-16,0.0,84.1497573852539,0.0,84.1497573852539,84.14554684121003,84.14554684121003,0.0,14100
2021-07-19,0.0,84.1497573852539,0.0,84.15396151078552,84.14554684121003,84.1497573852539,0.0,33300
2021-07-20,0.0,84.14557647705078,0.0,84.1539911495899,84.14557647705078,84.14557647705078,0.0,211200
2021-07-21,0.0,84.15399169921875,0.0,84.15399169921875,84.13716877254517,84.1531508738108,0.0,27200
2021-07-22,0.0,84.1497573852539,0.0,84.15396151078552,84.14554684121003,84.14554684121003,0.0,55600
2021-07-23,0.0,84.15399169921875,0.0,84.15399169921875,84.14557702662468,84.14557702662468,0.0,16600
2021-07-26,0.0,84.14643096923828,0.0,84.15399839851226,84.14558372524831,84.15399839851226,0.0,32400
2021-07-27,0.0,84.1497573852539,0.0,84.15396151078552,84.14554684121003,84.15396151078552,0.0,21700
2021-07-28,0.0,84.15399169921875,0.0,84.15399169921875,84.13800959795311,84.15399169921875,0.0,10400
2021-07-29,0.0,84.15312957763672,0.0,84.15397040283189,84.13714748041559,84.14555573236727,0.0,36800
2021-07-30,0.0,84.1497573852539,0.0,84.15396151078552,84.1497573852539,84.1497573852539,0.0,8100
2021-08-02,0.0,84.14301300048828,0.002,84.15142783710287,84.13880879150082,84.13880879150082,0.0,9500
2021-08-03,0.0,84.15143585205078,0.0,84.15564006143867,84.1472252240226,84.15143585205078,0.0,7700
2021-08-04,0.0,84.15567016601562,0.0,84.15567016601562,84.13884690380569,84.15567016601562,0.0,25800
2021-08-05,0.0,84.15143585205078,0.0,84.15564006143867,84.13881680524683,84.15564006143867,0.0,9100
2021-08-06,0.0,84.15143585205078,0.0,84.15143585205078,84.13881680524683,84.13881680524683,0.0,23100
2021-08-09,0.0,84.14725494384766,0.0,84.15398809988663,84.13884652210213,84.14725494384766,0.0,10200
2021-08-10,0.0,84.14725494384766,0.0,84.15566978423574,84.13884652210213,84.15566978423574,0.0,7600
2021-08-11,0.0,84.14725494384766,0.0,84.15566978423574,84.13884652210213,84.15566978423574,0.0,36400
2021-08-12,0.0,84.14301300048828,0.0,84.14721720947574,84.13880879150082,84.13880879150082,0.0,9800
2021-08-13,0.0,84.15143585205078,0.0,84.15564006143867,84.13881680524683,84.1472252240226,0.0,18300
2021-08-16,0.0,84.15567016601562,0.0,84.15567016601562,84.13884690380569,84.15482932383726,0.0,42300
2021-08-17,0.0,84.1388168334961,0.0,84.15395840593787,84.1388168334961,84.14807251279285,0.0,42300
2021-08-18,0.0,84.15143585205078,0.0,84.15564006143867,84.1472252240226,84.1472252240226,0.0,10000
2021-08-19,0.0,84.14725494384766,0.0,84.15566978423574,84.14725494384766,84.15146557336297,0.0,12500
2021-08-20,0.0,84.15567016601562,0.0,84.15567016601562,84.14725532558936,84.14725532558936,0.0,18600
2021-08-23,0.0,84.14725494384766,0.0,84.15566978423574,84.14725494384766,84.14810220466477,0.0,46500
2021-08-24,0.0,84.15143585205078,0.0,84.15227669392836,84.1472252240226,84.1472252240226,0.0,7700
2021-08-25,0.0,84.14725494384766,0.0,84.15482894206119,84.14725494384766,84.15146557336297,0.0,16800
2021-08-26,0.0,84.15143585205078,0.0,84.15564006143867,84.1472252240226,84.15143585205078,0.0,20900
2021-08-27,0.0,84.15143585205078,0.0,84.15564006143867,84.1472252240226,84.15143585205078,0.0,3800
2021-08-30,0.0,84.15143585205078,0.0,84.15564006143867,84.1472252240226,84.15564006143867,0.0,14700
2021-08-31,0.0,84.15143585205078,0.0,84.15564006143867,84.1472252240226,84.1472252240226,0.0,15000
2021-09-01,0.0,84.15398406982422,0.003,84.1565066718424,84.1497733142926,84.1565066718424,0.0,3700
2021-09-02,0.0,84.15144348144531,0.0,84.15564781724365,84.1497553282927,84.1497553282927,0.0,6900
2021-09-03,0.0,84.15398406982422,0.0,84.15818840652118,84.1497733142926,84.15818840652118,0.0,30800
2021-09-07,0.0,84.15817260742188,0.0,84.15817260742188,84.14975751677308,84.14975751677308,0.0,110700
2021-09-08,0.0,84.15398406982422,0.0,84.15818840652118,84.1497733142926,84.1497733142926,0.0,586900
2021-09-09,0.0,84.1472396850586,0.0,84.158177377872,84.1413536144542,84.158177377872,0.0,63900
2021-09-10,0.0,84.15817260742188,0.0,84.15817260742188,84.14387144650233,84.15817260742188,0.0,15000
2021-09-13,0.0,84.15398406982422,0.0,84.15818840652118,84.1497733142926,84.15818840652118,0.0,16600
2021-09-14,0.0,84.14976501464844,0.0,84.15818010604703,84.14135634208387,84.14976501464844,0.0,25400
2021-09-15,0.0,84.15817260742188,0.0,84.15817260742188,84.14134884495773,84.15817260742188,0.0,22300
2021-09-16,0.0,84.15817260742188,0.0,84.15817260742188,84.14134884495773,84.14975751677308,0.0,8200
2021-09-17,0.0,84.15398406982422,0.0,84.15818840652118,84.1497733142926,84.15818840652118,0.0,25200
2021-09-20,0.0,84.15144348144531,0.0,84.15817041872265,84.1497553282927,84.15228434860498,0.0,91900
2021-09-21,0.0,84.15398406982422,0.0,84.15818840652118,84.1497733142926,84.1565066718424,0.0,42700
2021-09-22,0.0,84.15398406982422,0.0,84.15818840652118,84.1497733142926,84.15818840652118,0.0,13400
2021-09-23,0.0,84.15062713623047,0.0,84.15819494287277,84.14977984999062,84.15819494287277,0.0,22400
2021-09-24,0.0,84.15398406982422,0.0,84.15818840652118,84.1497733142926,84.15398406982422,0.0,28700
2021-09-27,0.0,84.15398406982422,0.0,84.15818840652118,84.1497733142926,84.15818840652118,0.0,32100
2021-09-28,0.0,84.14976501464844,0.0,84.15818010604703,84.14976501464844,84.15397576976474,0.0,25900
2021-09-29,0.0,84.15817260742188,0.0,84.15817260742188,84.14975751677308,84.14975751677308,0.0,41500
2021-09-30,0.0,84.15398406982422,0.0,84.15818840652118,84.1497733142926,84.1497733142926,0.0,17100
2021-10-01,0.0,84.1480712890625,0.003,84.16069109326318,84.14386682733745,84.16069109326318,0.0,45800
2021-10-04,0.0,84.15313720703125,0.0,84.16070523940841,84.15228989551828,84.16070523940841,0.0,17100
2021-10-05,0.0,84.156494140625,0.0,84.1606986027252,84.14387433529828,84.15144236707866,0.0,274900
2021-10-06,0.0,84.1480712890625,0.0,84.15227575078755,84.14386682733745,84.14386682733745,0.0,42500
2021-10-07,0.0,84.1480712890625,0.0,84.16069109326318,84.14386682733745,84.1480712890625,0.0,322000
2021-10-08,0.0,84.15737915039062,0.0,84.16074272183405,84.14391844558743,84.14391844558743,0.0,22900
2021-10-11,0.0,84.15231323242188,0.0,84.16072857864573,84.14390430522641,84.16072857864573,0.0,8200
2021-10-12,0.0,84.15231323242188,0.0,84.16072857864573,84.14390430522641,84.15568322232845,0.0,27800
2021-10-13,0.0,84.15231323242188,0.0,84.16072857864573,84.14390430522641,84.1489496615437,0.0,51900
2021-10-14,0.0,84.15231323242188,0.0,84.16072857864573,84.14390430522641,84.14390430522641,0.0,19800
2021-10-15,0.0,84.15231323242188,0.0,84.16072857864573,84.14558609066552,84.15316054416982,0.0,13000
2021-10-18,0.0,84.15985870361328,0.0,84.16069959604324,84.14387532841775,84.16069959604324,0.0,26600
2021-10-19,0.0,84.15231323242188,0.0,84.16072857864573,84.14390430522641,84.16072857864573,0.0,10000
2021-10-20,0.0,84.15231323242188,0.0,84.15904679320664,84.14390430522641,84.14390430522641,0.0,16100
2021-10-21,0.0,84.16069793701172,0.0,84.16069793701172,84.14387366971788,84.15901615218495,0.0,16800
2021-10-22,0.0,84.15737915039062,0.0,84.16074272183405,84.14391844558743,84.14391844558743,0.0,28600
2021-10-25,0.0,84.14385986328125,0.0,84.16068412781455,84.14385986328125,84.1573205587129,0.0,29900
2021-10-26,0.0,84.15231323242188,0.0,84.16072857864573,84.14390430522641,84.15820590048709,0.0,8400
2021-10-27,0.0,84.14645385742188,0.0,84.16075545725008,84.14393117845756,84.16075545725008,0.0,56600
2021-10-28,0.0,84.1480712890625,0.0,84.15227575078755,84.14386682733745,84.15143485844254,0.0,78400
2021-10-29,0.0,84.15231323242188,0.0,84.15231323242188,84.14390430522641,84.14390430522641,0.0,25800
2021-11-01,0.0,84.15482330322266,0.003,84.15482330322266,84.14641412520815,84.15482330322266,0.0,11500
2021-11-02,0.0,84.1632080078125,0.0,84.1632080078125,84.14638323873929,84.15479241366714,0.0,16800
2021-11-03,0.0,84.1632080078125,0.0,84.1632080078125,84.14638323873929,84.14806507372485,0.0,32800
2021-11-04,0.0,84.15482330322266,0.0,84.16323890045702,84.14641412520815,84.15482330322266,0.0,33200
2021-11-05,0.0,84.15482330322266,0.0,84.16323890045702,84.14641412520815,84.15482330322266,0.0,25500
2021-11-08,0.0,84.1590347290039,0.0,84.16323931803203,84.15482372075591,84.1623984002264,0.0,20900
2021-11-09,0.0,84.15482330322266,0.0,84.16323890045702,84.1523005498183,84.1523005498183,0.0,11800
2021-11-10,0.0,84.1632080078125,0.0,84.1632080078125,84.14638323873929,84.14638323873929,0.0,17600
2021-11-11,0.0,84.15482330322266,0.0,84.16323890045702,84.14641412520815,84.16323890045702,0.0,22000
2021-11-12,0.0,84.15482330322266,0.0,84.16071614705267,84.14641412520815,84.14641412520815,0.0,9600
2021-11-15,0.0,84.15482330322266,0.0,84.16323890045702,84.14725504300961,84.15482330322266,0.0,30300
2021-11-16,0.0,84.14641571044922,0.0,84.16324048601504,84.14641571044922,84.16324048601504,0.0,25600
2021-11-17,0.0,84.15482330322266,0.0,84.16323890045702,84.14641412520815,84.14809596081106,0.0,40200
2021-11-18,0.0,84.15482330322266,0.0,84.16323890045702,84.14641412520815,84.16323890045702,0.0,30900
2021-11-19,0.0,84.15482330322266,0.0,84.16323890045702,84.14641412520815,84.14641412520815,0.0,11800
2021-11-22,0.0,84.15482330322266,0.0,84.16323890045702,84.14809596081106,84.16323890045702,0.0,23200
2021-11-23,0.0,84.1598892211914,0.0,84.16325289295644,84.14642811491038,84.16073013913267,0.0,40700
2021-11-24,0.0,84.1632080078125,0.0,84.1632080078125,84.15479241366714,84.15732158536301,0.0,124000
2021-11-26,0.0,84.15482330322266,0.0,84.16323890045702,84.14641412520815,84.15482330322266,0.0,6300
2021-11-29,0.0,84.1590347290039,0.0,84.16323931803203,84.15482372075591,84.15482372075591,0.0,10400
2021-11-30,0.0,84.15482330322266,0.0,84.16323890045702,84.14641412520815,84.15482330322266,0.0,30100
2021-12-01,0.0,84.15311431884766,0.003,84.15984828017825,84.14890960514742,84.15984828017825,0.0,31400
2021-12-02,0.0,84.15311431884766,0.0,84.15731903254789,84.14890960514742,84.15731903254789,0.0,19600
2021-12-03,0.0,84.15735626220703,0.0,84.16577211274075,84.14894683108639,84.16240834029249,0.0,62500
2021-12-06,0.0,84.15735626220703,0.0,84.16577211274075,84.14894683108639,84.14894683108639,0.0,85700
2021-12-07,0.0,84.15565490722656,0.0,84.16575264164838,84.15060924972146,84.16575264164838,0.0,33300
2021-12-08,0.0,84.15311431884766,0.0,84.16573487935858,84.14890960514742,84.16573487935858,0.0,80100
2021-12-09,0.0,84.15735626220703,0.0,84.16577211274075,84.14894683108639,84.16577211274075,0.0,50400
2021-12-10,0.0,84.16156005859375,0.0,84.16576477378744,84.15650798094882,84.1649238307487,0.0,23200
2021-12-13,0.0,84.16156005859375,0.0,84.16576477378744,84.14893949360018,84.16576477378744,0.0,19500
2021-12-14,0.0,84.15735626220703,0.0,84.16577211274075,84.14894683108639,84.16577211274075,0.0,29600
2021-12-15,0.0,84.15735626220703,0.0,84.16577211274075,84.14894683108639,84.16577211274075,0.0,102800
2021-12-16,0.0,84.16574096679688,0.005,84.16994589086892,84.15311977484934,84.16152962299343,0.0,44800
2021-12-17,0.0,84.16156768798828,0.0,84.16998395967032,84.15315783604055,84.15315783604055,0.0,29100
2021-12-20,0.0,84.15734100341797,0.0,84.16154592830466,84.15313607853128,84.16154592830466,0.0,183000
2021-12-21,0.0,84.16070556640625,0.0,84.16154655138982,84.15313670155416,84.15313670155416,0.0,155300
2021-12-22,0.0,84.16156768798828,0.0,84.16998395967032,84.15315783604055,84.16156768798828,0.0,58000
2021-12-23,0.0,84.16911315917969,0.0,84.16995414407656,84.15312802640712,84.16995414407656,0.0,69100
2021-12-27,0.0,84.16156768798828,0.0,84.16156768798828,84.15315783604055,84.16156768798828,0.0,18300
2021-12-28,0.0,84.16156768798828,0.0,84.16156768798828,84.15315783604055,84.16156768798828,0.0,17300
2021-12-29,0.0,84.15734100341797,0.0,84.1699621978107,84.15313607853128,84.15313607853128,0.0,42200
2021-12-30,0.0,84.15734100341797,0.0,84.1699621978107,84.15313607853128,84.15313607853128,0.0,72300
2021-12-31,0.0,84.16574096679688,0.0,84.16994589086892,84.16152962299343,84.16574096679688,0.0,35000
2022-01-03,0.0,84.16156768798828,0.0,84.16156768798828,84.15315783604055,84.15483980643009,0.0,28300
2022-01-04,0.0,84.15399169921875,0.0,84.16156056533114,84.15315071409515,84.15315071409515,0.0,38300
2022-01-05,0.0,84.15734100341797,0.0,84.16154592830466,84.15313607853128,84.16154592830466,0.0,29600
2022-01-06,0.0,84.16156768798828,0.0,84.16998395967032,84.15315783604055,84.16156768798828,0.0,93800
2022-01-07,0.0,84.16574096679688,0.0,84.16994589086892,84.15311977484934,84.16152962299343,0.0,99900
2022-01-10,0.0,84.16156768798828,0.0,84.16156768798828,84.15315783604055,84.16156768798828,0.0,49700
2022-01-11,0.0,84.16156768798828,0.0,84.16156768798828,84.15315783604055,84.15315783604055,0.0,82800
2022-01-12,0.0,84.16070556640625,0.0,84.16996282095818,84.15313670155416,84.15313670155416,0.0,56300
2022-01-13,0.0,84.15734100341797,0.0,84.1699621978107,84.15313607853128,84.16912121283337,0.0,18800
2022-01-14,0.0,84.16574096679688,0.0,84.16994589086892,84.16152962299343,84.16994589086892,0.0,135300
2022-01-18,0.0,84.16741943359375,0.0,84.16994238793198,84.15311627261266,84.15311627261266,0.0,131400
2022-01-19,0.0,84.16574096679688,0.0,84.1783621587444,84.16152962299343,84.16152962299343,0.0,76100
2022-01-20,0.0,84.16156768798828,0.0,84.16998395967032,84.15315783604055,84.16998395967032,0.0,121500
2022-01-21,0.0,84.16156768798828,0.0,84.16998395967032,84.15315783604055,84.16156768798828,0.0,224300
2022-01-24,0.0,84.15312957763672,0.0,84.16995569561632,84.15312957763672,84.16153942676044,0.0,377900
2022-01-25,0.0,84.16324615478516,0.0,84.16997403555008,84.1531479139042,84.16997403555008,0.0,469500
2022-01-26,0.0,84.16574096679688,0.0,84.16994589086892,84.15311977484934,84.15311977484934,0.0,374100
2022-01-27,0.0,84.16156768798828,0.0,84.16998395967032,84.15315783604055,84.16998395967032,0.0,29200
2022-01-28,0.0,84.16911315917969,0.0,84.16995414407656,84.15312802640712,84.16995414407656,0.0,175700
2022-01-31,0.0,84.16574096679688,0.0,84.16994589086892,84.15311977484934,84.16994589086892,0.0,26900
2022-02-01,0.0,84.16911315917969,0.002,84.17163616428806,84.15480971037191,84.15985572058865,0.0,45500
2022-02-02,0.0,84.1632308959961,0.0,84.17164733400121,84.15482087785216,84.15482087785216,0.0,18200
2022-02-03,0.0,84.1632308959961,0.0,84.17164733400121,84.15482087785216,84.15482087785216,0.0,459900
2022-02-04,0.0,84.16239166259766,0.0,84.16323266442973,84.15482264610908,84.15482264610908,0.0,158300
2022-02-07,0.0,84.16742706298828,0.0,84.17163207129776,84.15480561819983,84.15480561819983,0.0,191400
2022-02-08,0.0,84.1657485961914,0.0,84.17163560807204,84.15480915426708,84.16321917123942,0.0,8006300
2022-02-09,0.0,84.16742706298828,0.0,84.17163207129776,84.15480561819983,84.17163207129776,0.0,133300
2022-02-10,0.0,84.1632308959961,0.0,84.17164733400121,84.15482087785216,84.15482087785216,0.0,232000
2022-02-11,0.0,84.15480041503906,0.0,84.17162686709665,84.15480041503906,84.15900542308856,0.0,318100
2022-02-14,0.0,84.1632308959961,0.0,84.17164733400121,84.15482087785216,84.17164733400121,0.0,135200
2022-02-15,0.0,84.1632308959961,0.0,84.17164733400121,84.15482087785216,84.15482087785216,0.0,377200
2022-02-16,0.0,84.17166900634766,0.0,84.17166900634766,84.15484254586617,84.17166900634766,0.0,133800
2022-02-17,0.0,84.17166900634766,0.0,84.17166900634766,84.1632525661755,84.17166900634766,0.0,165600
2022-02-18,0.0,84.17166900634766,0.0,84.17166900634766,84.15484254586617,84.15484254586617,0.0,574800
2022-02-22,0.0,84.16405487060547,0.0,84.17162388482639,84.16320744916598,84.16320744916598,0.0,65900
2022-02-23,0.0,84.17166900634766,0.0,84.18008544651983,84.1632525661755,84.1632525661755,0.0,591500
2022-02-24,0.0,84.1632308959961,0.0,84.18006377200632,84.1632308959961,84.18006377200632,0.0,476600
2022-02-25,0.0,84.17166900634766,0.0,84.18008544651983,84.1632525661755,84.17166900634766,0.0,137000
2022-02-28,0.0,84.17166900634766,0.0,84.18008544651983,84.1632525661755,84.1632525661755,0.0,106800
2022-03-01,0.0,84.17837524414062,0.008,84.17837524414062,84.16154744303887,84.17837524414062,0.0,193100
2022-03-02,0.0,84.16998291015625,0.0,84.17840002337199,84.16157221731672,84.16745970230438,0.0,55000
2022-03-03,0.0,84.17414855957031,0.0,84.17835390368604,84.16993679508187,84.17835390368604,0.0,225600
2022-03-04,0.0,84.17837524414062,0.0,84.18679235487866,84.16154744303887,84.17837524414062,0.0,709000
2022-03-07,0.0,84.17837524414062,0.0,84.17837524414062,84.16995813340259,84.17837524414062,0.0,371000
2022-03-08,0.0,84.17837524414062,0.0,84.18679235487866,84.16154744303887,84.16154744303887,0.0,703800
2022-03-09,0.0,84.16998291015625,0.0,84.17840002337199,84.16998291015625,84.16998291015625,0.0,406900
2022-03-10,0.0,84.17837524414062,0.0,84.18679235487866,84.16995813340259,84.17837524414062,0.0,250900
2022-03-11,0.0,84.17837524414062,0.0,84.17837524414062,84.16154744303887,84.16154744303887,0.0,180600
2022-03-14,0.0,84.17837524414062,0.0,84.17837524414062,84.16995813340259,84.16995813340259,0.0,383500
2022-03-15,0.0,84.16998291015625,0.0,84.17840002337199,84.16998291015625,84.16998291015625,0.0,190200
2022-03-16,0.0,84.17837524414062,0.0,84.18679235487866,84.16995813340259,84.16995813340259,0.0,232900
2022-03-17,0.0,84.17837524414062,0.0,84.18679235487866,84.16995813340259,84.17837524414062,0.0,768500
2022-03-18,0.0,84.17837524414062,0.0,84.18679235487866,84.16995813340259,84.18679235487866,0.0,428300
2022-03-21,0.0,84.17837524414062,0.0,84.18679235487866,84.16995813340259,84.16995813340259,0.0,860200
2022-03-22,0.0,84.18260192871094,0.0,84.18680727463808,84.1699730501786,84.18680727463808,0.0,722900
2022-03-23,0.0,84.18678283691406,0.0,84.18678283691406,84.17836572712764,84.18678283691406,0.0,315800
2022-03-24,0.0,84.18678283691406,0.0,84.18678283691406,84.17836572712764,84.18678283691406,0.0,385900
2022-03-25,0.0,84.17837524414062,0.0,84.18679235487866,84.17837524414062,84.18679235487866,0.0,306100
2022-03-28,0.0,84.17837524414062,0.0,84.18679235487866,84.17837524414062,84.18679235487866,0.0,174700
2022-03-29,0.0,84.18678283691406,0.0,84.18678283691406,84.17836572712764,84.18678283691406,0.0,180800
2022-03-30,0.0,84.19522857666016,0.0,84.19522857666016,84.17839435136297,84.19522857666016,0.0,404600
2022-03-31,0.0,84.19522857666016,0.0,84.19522857666016,84.17839435136297,84.19522857666016,0.0,293300
2022-04-01,0.0,84.19351959228516,0.018,84.19351959228516,84.18005364513543,84.19351959228516,0.0,207000
2022-04-04,0.0,84.19351959228516,0.0,84.19351959228516,84.17668876373035,84.17668876373035,0.0,138700
2022-04-05,0.0,84.18849182128906,0.0,84.19353914456882,84.18512051757166,84.19353914456882,0.0,87900
2022-04-06,0.0,84.18929290771484,0.0,84.19349900844288,84.18508038545899,84.19349900844288,0.0,224800
2022-04-07,0.0,84.19351959228516,0.0,84.19351959228516,84.18510096724306,84.19351959228516,0.0,510800
2022-04-08,0.0,84.19351959228516,0.0,84.19351959228516,84.18510096724306,84.19351959228516,0.0,216000
2022-04-11,0.0,84.19351959228516,0.0,84.19351959228516,84.18510096724306,84.19351959228516,0.0,323000
2022-04-12,0.0,84.19351959228516,0.0,84.19351959228516,84.18510096724306,84.19351959228516,0.0,233500
2022-04-13,0.0,84.19775390625,0.0,84.2019600090949,84.18933527902912,84.2019600090949,0.0,135400
2022-04-14,0.0,84.20027160644531,0.0,84.20195404746416,84.19353542083934,84.20195404746416,0.0,94600
2022-04-18,0.0,84.20193481445312,0.0,84.20193481445312,84.18509756504938,84.20193481445312,0.0,156400
2022-04-19,0.0,84.20193481445312,0.0,84.20193481445312,84.19351618975125,84.20193481445312,0.0,215300
2022-04-20,0.0,84.20193481445312,0.0,84.20193481445312,84.19351618975125,84.20193481445312,0.0,172000
2022-04-21,0.0,84.20193481445312,0.0,84.20193481445312,84.19351618975125,84.20193481445312,0.0,405100
2022-04-22,0.0,84.20193481445312,0.0,84.20193481445312,84.19351618975125,84.20193481445312,0.0,490900
2022-04-25,0.0,84.2061538696289,0.0,84.21036639339243,84.19352914139859,84.21036639339243,0.0,1185600
2022-04-26,0.0,84.21038818359375,0.0,84.21038818359375,84.1935509272431,84.21038818359375,0.0,1286300
2022-04-27,0.0,84.21038818359375,0.0,84.21038818359375,84.20196955541842,84.21038818359375,0.0,790500
2022-04-28,0.0,84.21879577636719,0.0,84.21879577636719,84.2019649424704,84.2019649424704,0.0,233000
2022-04-29,0.0,84.21879577636719,0.0,84.21879577636719,84.2019649424704,84.21879577636719,0.0,1319600
2022-05-02,0.0,84.21459197998047,0.025,84.21459197998047,84.20617124788153,84.21459197998047,0.0,493100
2022-05-03,0.0,84.21459197998047,0.0,84.21459197998047,84.20617124788153,84.21459197998047,0.0,265200
2022-05-04,0.0,84.21459197998047,0.0,84.21459197998047,84.19775693891921,84.21459197998047,0.0,1761100
2022-05-05,0.0,84.22297668457031,0.0,84.22297668457031,84.21455595607347,84.22297668457031,0.0,560000
2022-05-06,0.0,84.22297668457031,0.0,84.22297668457031,84.21455595607347,84.21455595607347,0.0,433700
2022-05-09,0.0,84.22297668457031,0.0,84.22297668457031,84.21455595607347,84.21455595607347,0.0,449800
2022-05-10,0.0,84.22297668457031,0.0,84.22297668457031,84.21455595607347,84.22297668457031,0.0,370600
2022-05-11,0.0,84.22297668457031,0.0,84.22297668457031,84.21455595607347,84.22297668457031,0.0,857300
2022-05-12,0.0,84.22297668457031,0.0,84.23139741306717,84.21455595607347,84.23139741306717,0.0,716900
2022-05-13,0.0,84.22297668457031,0.0,84.22297668457031,84.21455595607347,84.22297668457031,0.0,704500
2022-05-16,0.0,84.22297668457031,0.0,84.23139741306717,84.21455595607347,84.23139741306717,0.0,363800
2022-05-17,0.0,84.23139190673828,0.0,84.23139190673828,84.22297117879191,84.23139190673828,0.0,230500
2022-05-18,0.0,84.23139190673828,0.0,84.23980621155123,84.22297117879191,84.23139190673828,0.0,473800
2022-05-19,0.0,84.23983001708984,0.0,84.23983001708984,84.2314157098991,84.23983001708984,0.0,440400
2022-05-20,0.0,84.23139190673828,0.0,84.2482269394976,84.23139190673828,84.2482269394976,0.0,606400
2022-05-23,0.0,84.24405670166016,0.0,84.24826385591014,84.23142881577394,84.23142881577394,0.0,296500
2022-05-24,0.0,84.24821472167969,0.0,84.24821472167969,84.23558684315816,84.24821472167969,0.0,257200
2022-05-25,0.0,84.24821472167969,0.0,84.24821472167969,84.2397939949545,84.2397939949545,0.0,485200
2022-05-26,0.0,84.25668334960938,0.0,84.25668334960938,84.23984188658436,84.23984188658436,0.0,133600
2022-05-27,0.0,84.25668334960938,0.0,84.2650976579857,84.24826261809686,84.2650976579857,0.0,1204500
2022-05-31,0.0,84.25668334960938,0.0,84.25668334960938,84.23984188658436,84.23984188658436,0.0,637800
2022-06-01,0.0,84.25749969482422,0.041,84.2659238749789,84.24907551466954,84.2659238749789,0.0,366400
2022-06-02,0.0,84.26593017578125,0.0,84.26593017578125,84.24908181421209,84.25750599499668,0.0,247800
2022-06-03,0.0,84.26593017578125,0.0,84.26593017578125,84.24908181421209,84.26593017578125,0.0,380100
2022-06-06,0.0,84.25749969482422,0.0,84.2659238749789,84.24907551466954,84.2659238749789,0.0,215100
2022-06-07,0.0,84.25749969482422,0.0,84.2659238749789,84.24907551466954,84.24907551466954,0.0,307900
2022-06-08,0.0,84.25749969482422,0.0,84.27434162936686,84.25749969482422,84.27434162936686,0.0,270800
2022-06-09,0.0,84.26593017578125,0.0,84.27434793079864,84.24908181421209,84.27434793079864,0.0,570700
2022-06-10,0.0,84.26593017578125,0.0,84.27434793079864,84.25329711748797,84.26593017578125,0.0,1596800
