Date,Capital Gains_SOXX,Close_SOXX,Dividends_SOXX,High_SOXX,Low_SOXX,Open_SOXX,Stock Splits_SOXX,Volume_SOXX
2020-12-31,0.0,121.09300231933594,0.0,121.28141812182763,119.95609711299869,120.83432804248532,0.0,1193100
2021-01-04,0.0,120.58525848388672,0.0,124.47819436640289,119.71341580534285,121.8786448016732,0.0,2487600
2021-01-05,0.0,123.05065155029297,0.0,123.05065155029297,120.39681510136157,120.4894332032772,0.0,1670700
2021-01-06,0.0,122.65150451660156,0.0,125.06263124415783,121.53695120207041,121.70620898862272,0.0,3215100
2021-01-07,0.0,127.27893829345703,0.0,127.59189994915977,124.44624644630346,124.44624644630346,0.0,1809000
2021-01-08,0.0,127.34600830078125,0.0,129.69326481602118,125.85142911945012,129.1024560692557,0.0,2119800
2021-01-11,0.0,128.63616943359375,0.0,129.65491737255695,126.14520960516441,126.2410073184255,0.0,1627500
2021-01-12,0.0,129.41539001464844,0.0,130.6672655939006,128.28806753270842,129.46329617660757,0.0,4503900
2021-01-13,0.0,129.62619018554688,0.0,130.8972167771713,129.11841693341353,130.6129959109314,0.0,1200000
2021-01-14,0.0,132.37266540527344,0.0,133.892783854721,131.23575252707664,131.23575252707664,0.0,1748400
2021-01-15,0.0,129.6804656982422,0.0,132.37262546190613,128.93636324178954,132.22572004766462,0.0,2403900
2021-01-19,0.0,134.1291046142578,0.0,134.21852850046707,131.5040011611418,131.81377591163618,0.0,2517000
2021-01-20,0.0,133.65005493164062,0.0,136.0420302839409,133.33709329847366,135.58535014294208,0.0,1851000
2021-01-21,0.0,135.58212280273438,0.0,136.12502517378152,133.528677948569,134.91786887981004,0.0,2540400
2021-01-22,0.0,133.28277587890625,0.0,135.06157535060447,133.21251740768727,134.48035681154417,0.0,1668300
2021-01-25,0.0,133.4744110107422,0.0,134.7422506530784,130.90360248385252,134.39734669484628,0.0,1683300
2021-01-26,0.0,131.30599975585938,0.0,133.5478683756511,131.29322282683438,133.5478683756511,0.0,1224900
2021-01-27,0.0,124.490966796875,0.0,129.03538702249813,123.98319352308593,129.01942317108518,0.0,5391300
2021-01-28,0.0,127.22140502929688,0.0,129.0481251923347,125.9982849239727,126.99786731991908,0.0,3369900
2021-01-29,0.0,125.00193786621094,0.0,128.1060739580745,124.58677536098182,127.64939374043118,0.0,2761800
2021-02-01,0.0,129.9391632080078,0.0,130.33516030186755,126.71048873364707,127.13203968604441,0.0,1923300
2021-02-02,0.0,132.04689025878906,0.0,132.2129610849934,130.26488889419142,132.1075733573431,0.0,2429400
2021-02-03,0.0,129.3643341064453,0.0,132.9315241434504,129.019430107695,132.55149089835595,0.0,2767800
2021-02-04,0.0,130.424560546875,0.0,130.52676134358816,128.04856379548136,128.95553556330873,0.0,1832400
2021-02-05,0.0,129.5335693359375,0.0,131.39859137165817,129.3387577440392,131.39859137165817,0.0,1462800
2021-02-08,0.0,133.4201202392578,0.0,133.51911950483517,130.3990345589335,130.4054084041479,0.0,1947300
2021-02-09,0.0,133.02732849121094,0.0,133.96622807952014,132.28641282076038,133.03371695551752,0.0,1383300
2021-02-10,0.0,133.2891845703125,0.0,134.82846808909292,131.57744176922682,134.12908481158448,0.0,2220300
2021-02-11,0.0,137.90386962890625,0.0,138.0028688929063,134.39095998036123,134.39095998036123,0.0,2112600
2021-02-12,0.0,139.6092529296875,0.0,139.88069692174338,136.79574063008067,137.4983110099931,0.0,1925100
2021-02-16,0.0,140.31185913085938,0.0,141.7840863087314,139.71146024900207,141.27311133630485,0.0,3152400
2021-02-17,0.0,137.90704345703125,0.0,139.62198772122505,136.01646761505188,139.10782605797417,0.0,2785200
2021-02-18,0.0,136.48915100097656,0.0,137.1214774917285,134.78059470667657,136.19534007456207,0.0,2247600
2021-02-19,0.0,139.7784881591797,0.0,140.60881309309843,138.2743191197634,138.5585546155587,0.0,2254500
2021-02-22,0.0,134.71351623535156,0.0,138.93219780421347,134.2408722138153,137.9613559041725,0.0,2652000
2021-02-23,0.0,133.7011260986328,0.0,134.71029855369764,128.40623072602006,132.2384897372107,0.0,4029300
2021-02-24,0.0,138.03799438476562,0.0,138.18489981549573,131.67005548494396,132.86763662589428,0.0,3144900
2021-02-25,0.0,130.17547607421875,0.0,137.33222211534002,129.6357605227328,136.42843722031262,0.0,5339700
2021-02-26,0.0,133.1422882080078,0.0,134.37179710574134,129.67409774265178,132.30877637369343,0.0,4558800
2021-03-01,0.0,137.38648986816406,0.0,137.53020836306152,134.13546377847135,135.16058553797637,0.0,2316600
2021-03-02,0.0,133.26683044433594,0.0,137.9421771104668,133.11672347759634,137.9421771104668,0.0,3177600
2021-03-03,0.0,129.18869018554688,0.0,133.69477994795204,127.9783319359254,133.40737212627948,0.0,4425900
2021-03-04,0.0,122.9708251953125,0.0,129.37708030477756,121.14730615431375,128.77030780491228,0.0,7243500
2021-03-05,0.0,126.65937042236328,0.0,127.08729513529909,119.93375115455154,125.80030483644637,0.0,6307800
2021-03-08,0.0,119.82518768310547,0.0,127.01068239814315,119.77728150995262,126.49652065998046,0.0,7349100
2021-03-09,0.0,127.26934051513672,0.0,128.12521925092685,123.79794863999601,124.16521952919861,0.0,4132800
2021-03-10,0.0,124.86780548095703,0.0,129.5048513901515,124.86780548095703,129.46333367902076,0.0,4082400
2021-03-11,0.0,130.12435913085938,0.0,130.86525999087792,127.90482885376981,128.58187432505173,0.0,3689400
2021-03-12,0.0,128.75112915039062,0.0,128.98744378770195,126.82222280119909,127.74195673821148,0.0,3153600
2021-03-15,0.0,131.4656524658203,0.0,131.64448557508095,128.50203421397208,129.44094823958906,0.0,3894900
2021-03-16,0.0,133.16461181640625,0.0,135.27873980585252,132.38858170776152,133.02090795143795,0.0,6785100
2021-03-17,0.0,134.8412628173828,0.0,135.89832710755525,130.32878476924594,131.32516595563308,0.0,5773800
2021-03-18,0.0,129.26210021972656,0.0,133.22848788113345,129.1120078851696,132.9666193714501,0.0,6042900
2021-03-19,0.0,130.85890197753906,0.0,132.0149654657017,127.86972937239135,129.52080380861514,0.0,6614100
2021-03-22,0.0,133.62767028808594,0.0,135.19250731314804,131.9638340259606,132.46521867356208,0.0,3130200
2021-03-23,0.0,130.11477661132812,0.0,134.3813635381289,129.51439265737588,134.1450342630165,0.0,5638800
2021-03-24,0.0,128.32962036132812,0.0,132.81655920682383,128.26893725704713,132.28004513139322,0.0,6608100
2021-03-25,0.0,128.46591186523438,0.252,129.0898220287751,125.04556657293959,126.34779852163598,0.0,5580000
2021-03-26,0.0,134.8074188232422,0.0,135.0537869711583,128.47868232038564,128.5650671569833,0.0,6493800
2021-03-29,0.0,132.74050903320312,0.0,134.05873474506558,131.15032777521594,133.54681153049478,0.0,6540600
2021-03-30,0.0,132.42376708984375,0.0,132.70212314603123,130.85917317528595,131.6942559903128,0.0,4263600
2021-03-31,0.0,135.6585235595703,0.0,136.68557756039147,133.4124297067413,133.67479181784194,0.0,5968200
2021-04-01,0.0,140.64666748046875,0.0,140.7266518278125,137.96861987482595,138.01980927126732,0.0,7380000
2021-04-05,0.0,143.48468017578125,0.0,143.90381806452467,141.2481796176085,142.95994127442856,0.0,6504000
2021-04-06,0.0,141.88168334960938,0.0,143.51986099928527,140.47067234883622,142.63997470445406,0.0,5913000
2021-04-07,0.0,141.7889404296875,0.0,142.51524420059718,140.71388957597458,142.02890818428196,0.0,3296400
2021-04-08,0.0,143.40467834472656,0.0,143.56786925446264,142.09286773347972,143.3118929908244,0.0,4276500
2021-04-09,0.0,142.95672607421875,0.0,143.09750787381248,141.64490099490018,142.24322364317345,0.0,2466000
2021-04-12,0.0,141.42095947265625,0.0,142.20806055796638,140.20512703324866,142.20806055796638,0.0,2607900
2021-04-13,0.0,141.19699096679688,0.0,142.7007874750896,139.7891727441181,142.49920817630968,0.0,3328500
2021-04-14,0.0,139.6452178955078,0.0,141.99689860196855,138.88051119866594,140.9282484186418,0.0,4996200
2021-04-15,0.0,141.9840850830078,0.0,142.2784497540416,139.99395259366932,141.07861127005881,0.0,5672400
2021-04-16,0.0,141.31854248046875,0.0,142.27520544463323,141.00818394883618,141.98404842479727,0.0,2712600
2021-04-19,0.0,137.60386657714844,0.0,140.74903361983797,136.34002319465304,140.2786917199414,0.0,8922300
2021-04-20,0.0,135.64254760742188,0.0,137.72225790405565,134.8426455119787,137.15274471917243,0.0,5374500
2021-04-21,0.0,139.20045471191406,0.0,139.2516441061004,135.18818752084152,135.74812186697702,0.0,4321800
2021-04-22,0.0,136.1704864501953,0.0,139.09809577628457,135.34180391743496,138.91252502229327,0.0,5433000
2021-04-23,0.0,138.6533203125,0.0,139.2260410179409,136.56080920734362,136.7271783987894,0.0,3996300
2021-04-26,0.0,141.19381713867188,0.0,141.3697944585683,138.58296694390728,138.8325427683796,0.0,3577800
2021-04-27,0.0,140.134765625,0.0,141.84973534190172,139.70922711089676,141.74735652268296,0.0,4878300
2021-04-28,0.0,138.0070343017578,0.0,139.42443145776258,137.8470509473957,139.35724811559842,0.0,2356200
2021-04-29,0.0,138.90292358398438,0.0,140.05155815167754,136.88718884699898,139.9683808627108,0.0,3237000
2021-04-30,0.0,135.0314483642578,0.0,137.67109353694067,134.7050957489695,136.86480543571002,0.0,3900000
2021-05-03,0.0,133.62680053710938,0.0,136.13206366902355,132.88129548642547,135.99128185080795,0.0,3222900
2021-05-04,0.0,131.37432861328125,0.0,131.93745598267907,128.9458564792203,131.88625193348497,0.0,6061800
2021-05-05,0.0,132.1965789794922,0.0,133.83156371791208,131.2047204604042,133.02206831786074,0.0,4808700
2021-05-06,0.0,133.28128051757812,0.0,133.31328305100718,130.44966413754372,131.95025340982826,0.0,3656400
2021-05-07,0.0,135.11141967773438,0.0,136.0329021661729,134.0011735190901,134.63788474435273,0.0,2871600
2021-05-10,0.0,129.10263061523438,0.0,133.9307798672689,128.87546391247125,133.9307798672689,0.0,6354600
2021-05-11,0.0,129.27536010742188,0.0,129.63371510334414,124.71597494329812,125.16392234981654,0.0,6719400
2021-05-12,0.0,124.00892639160156,0.0,127.32047832225868,123.50980403063166,126.57178013433511,0.0,7754100
2021-05-13,0.0,125.58948516845703,0.0,127.53482868598755,124.33205683185841,126.15901297058905,0.0,4862400
2021-05-14,0.0,129.4769744873047,0.0,130.64801806089952,126.18141702471554,127.41965858609902,0.0,4663500
2021-05-17,0.0,128.34751892089844,0.0,128.45629822001877,126.20380364737645,128.2771280078013,0.0,3365100
2021-05-18,0.0,127.31409454345703,0.0,129.80015689134905,127.24049603694607,129.55378863701654,0.0,2354700
2021-05-19,0.0,129.79693603515625,0.0,129.93131737409192,124.31927437725659,124.84720629681368,0.0,4127400
2021-05-20,0.0,133.2108612060547,0.0,133.76118749202453,130.6704025124357,130.7663954458004,0.0,5020800
2021-05-21,0.0,132.4749298095703,0.0,134.20269963628326,132.2541636959091,134.15149560700178,0.0,5250000
2021-05-24,0.0,135.82171630859375,0.0,136.5544204097307,133.74199138873325,133.8603787722836,0.0,3373800
2021-05-25,0.0,136.22488403320312,0.0,137.25514591439548,135.4569843407145,136.8199993378093,0.0,4363500
2021-05-26,0.0,136.58956909179688,0.0,137.18149116037776,135.3481350705934,136.32399946375932,0.0,2492400
2021-05-27,0.0,137.16554260253906,0.0,137.8534578765295,135.98171259379217,136.33686013176953,0.0,3302700
2021-05-28,0.0,138.43893432617188,0.0,139.10444028715156,137.44066073823987,137.68383595436174,0.0,2179500
2021-06-01,0.0,138.05178833007812,0.0,140.58584610396858,137.33828589124292,139.48519371202383,0.0,3373500
2021-06-02,0.0,138.8932647705078,0.0,139.45639194749748,137.50785591513295,137.94619523455,0.0,2140500
2021-06-03,0.0,136.5064239501953,0.0,137.93342911907803,135.86650521024197,137.33510634217126,0.0,3247500
2021-06-04,0.0,139.82119750976562,0.0,140.09955362272504,137.6774819550593,137.6774819550593,0.0,2821500
2021-06-07,0.0,138.73330688476562,0.0,139.4148068218282,137.92700443397618,139.15884522930497,0.0,2376300
2021-06-08,0.0,137.9398651123047,0.0,140.0579789642515,136.90000970801563,139.81481827546173,0.0,2534400
2021-06-09,0.0,137.26153564453125,0.0,138.79733490893108,137.26153564453125,138.39738382734487,0.0,2607000
2021-06-10,0.0,138.83827209472656,0.170667,139.37965123992865,137.1917281114384,137.48003644519116,0.0,2165100
2021-06-11,0.0,139.53976440429688,0.0,139.53976440429688,138.46983744679432,139.25466757566093,0.0,1765200
2021-06-14,0.0,141.522705078125,0.0,141.522705078125,139.0721064484898,139.89217429175957,0.0,3673800
2021-06-15,0.0,140.36306762695312,0.0,142.00639993333124,139.9017685023833,141.1446864818651,0.0,2388300
2021-06-16,0.0,139.04327392578125,0.0,141.20556419740947,137.93810920809236,140.79872703041693,0.0,3614700
2021-06-17,0.0,140.5424346923828,0.0,141.57073070096786,138.55633236366847,138.6620449004018,0.0,3873000
2021-06-18,0.0,137.17886352539062,0.0,139.68071206452385,136.42286276673934,139.5782109433334,0.0,2889900
2021-06-21,0.0,137.68504333496094,0.0,137.92529781815534,136.1698299869388,137.33586488318937,0.0,2233200
2021-06-22,0.0,138.33529663085938,0.0,138.73251414726644,137.11799680475556,137.89002529721714,0.0,1737900
2021-06-23,0.0,138.911865234375,0.0,139.69349843782226,138.63637336725375,138.68123042913294,0.0,1889400
2021-06-24,0.0,141.2727813720703,0.0,141.6475776426875,140.1163664615831,140.26372464161489,0.0,1428300
2021-06-25,0.0,140.88839721679688,0.0,142.0992742379344,140.4911796963782,141.87183611988604,0.0,1343100
2021-06-28,0.0,144.25198364257812,0.0,144.85102143349843,141.75973949111452,141.75973949111452,0.0,2651100
2021-06-29,0.0,145.3827667236328,0.0,145.59419180564288,143.60808939667308,144.08219012676517,0.0,1748100
2021-06-30,0.0,145.50450134277344,0.0,145.7832047245146,144.53387861622244,145.24823383254991,0.0,1317300
2021-07-01,0.0,143.41905212402344,0.0,145.35710026051797,142.9321351998058,145.35710026051797,0.0,2264100
2021-07-02,0.0,144.29359436035156,0.0,144.64275803772455,143.16599408588712,144.3096074104415,0.0,1827000
2021-07-06,0.0,144.0469207763672,0.0,145.15208509936892,142.2113737264054,144.68439262639944,0.0,2001900
2021-07-07,0.0,141.8654327392578,0.0,144.96631915930118,141.26640969381359,144.95350285228238,0.0,1888200
2021-07-08,0.0,140.04269409179688,0.0,140.7122067896581,137.81314070193523,138.8766595035447,0.0,2000100
2021-07-09,0.0,142.32675170898438,0.0,142.59262412894947,139.4917372753243,140.50402037581685,0.0,1833000
2021-07-12,0.0,144.15264892578125,0.0,144.15264892578125,142.39078810467694,142.93536380079885,0.0,3949800
2021-07-13,0.0,143.57603454589844,0.0,144.19749342346586,142.81364029144802,143.55041659735878,0.0,2122200
2021-07-14,0.0,142.91297912597656,0.0,145.78321653206297,142.50294521082137,144.55631153194832,0.0,2256600
2021-07-15,0.0,139.74160766601562,0.0,142.53176494617517,138.68128543104913,142.2242321985993,0.0,2657100
2021-07-16,0.0,136.7047576904297,0.0,140.885190241101,136.37801521600457,140.17722866122622,0.0,2571600
2021-07-19,0.0,136.56704711914062,0.0,136.79127385833795,134.0651834964428,134.83721209923272,0.0,4068000
2021-07-20,0.0,138.42819213867188,0.0,139.47890930330115,135.5034934233218,137.2237086252742,0.0,3201000
2021-07-21,0.0,142.67909240722656,0.0,142.74637068715785,138.95676173279026,138.95676173279026,0.0,2039400
2021-07-22,0.0,141.83657836914062,0.0,142.6150002476484,140.78587600234763,141.96471208880004,0.0,1185000
2021-07-23,0.0,142.56057739257812,0.0,142.7015274411644,140.80191319397215,142.49970726651887,0.0,1312500
2021-07-26,0.0,142.6053924560547,0.0,142.92253000455753,141.66038796279548,142.01276301668753,0.0,1123200
2021-07-27,0.0,139.98828125,0.0,142.19861072454023,137.03154105588084,142.19861072454023,0.0,2508000
2021-07-28,0.0,142.27545166015625,0.0,142.87448930674844,139.82165702618147,140.4975778428572,0.0,2289600
2021-07-29,0.0,145.177734375,0.0,145.62300569788317,142.76237390480804,142.81683587395634,0.0,2303700
2021-07-30,0.0,146.36619567871094,0.0,146.66410882006915,143.86434704347747,143.86434704347747,0.0,2320200
2021-08-02,0.0,147.29196166992188,0.0,149.11790392590805,146.92998169426338,147.7692737301886,0.0,2864100
2021-08-03,0.0,148.41317749023438,0.0,148.41317749023438,145.89210423513813,147.6187423962208,0.0,1769100
2021-08-04,0.0,149.92518615722656,0.0,150.6459495130112,148.4804480366624,148.70149269049332,0.0,1626000
2021-08-05,0.0,149.9508056640625,0.0,151.0015082082878,149.09869722127812,150.6459363429892,0.0,1420200
2021-08-06,0.0,149.2044219970703,0.0,149.95401470992778,148.81361258765747,149.06988009127454,0.0,1233000
2021-08-09,0.0,148.69825744628906,0.0,149.8931213603807,148.07039042851036,149.80663329090223,0.0,1065900
2021-08-10,0.0,146.9716339111328,0.0,149.1755692908574,145.89849557771737,148.91930182734495,0.0,2695500
2021-08-11,0.0,146.4687042236328,0.0,147.57708006906773,144.74847441046919,147.37206316498592,0.0,1296900
2021-08-12,0.0,144.89584350585938,0.0,145.98820638298608,143.69457134747913,145.98820638298608,0.0,1531500
2021-08-13,0.0,145.80560302734375,0.0,145.8280242313709,144.43774827806172,144.56268526845497,0.0,1060200
2021-08-16,0.0,145.2642364501953,0.0,145.63903278936084,144.04695120011476,145.25463155164084,0.0,1143900
2021-08-17,0.0,142.45164489746094,0.0,144.05654264419823,141.11904233331913,144.05654264419823,0.0,1850700
2021-08-18,0.0,140.56805419921875,0.0,143.12434997501384,140.38224709309455,142.25303181237527,0.0,1879200
2021-08-19,0.0,141.72128295898438,0.0,142.49650821365205,138.60438355282756,139.68712684963262,0.0,2175600
2021-08-20,0.0,142.78480529785156,0.0,143.0378760384638,141.0838144663798,142.09927950964425,0.0,1798200
2021-08-23,0.0,146.8050537109375,0.0,147.00046572030732,144.26796765352188,144.26796765352188,0.0,2181000
2021-08-24,0.0,146.8050537109375,0.0,147.67638656376317,146.55199765167777,147.22790383116774,0.0,1662900
2021-08-25,0.0,147.92303466796875,0.0,149.015382707773,147.30157585458068,147.38485250869184,0.0,2274300
2021-08-26,0.0,148.0608367919922,0.0,148.63745344941358,146.8499594081721,147.74691050639944,0.0,2284500
2021-08-27,0.0,150.88616943359375,0.0,151.06555371324586,147.93583840041435,148.14406669854725,0.0,2404500
2021-08-30,0.0,151.18731689453125,0.0,152.65126470035122,150.6459379011817,151.50124309756026,0.0,2519400
2021-08-31,0.0,149.9796600341797,0.0,151.5525173680695,148.8104137879086,151.35071182426015,0.0,2107800
2021-09-01,0.0,149.1627655029297,0.0,150.88298079247457,149.1627655029297,150.73242584462096,0.0,1632600
2021-09-02,0.0,149.72012329101562,0.0,150.18140759129926,149.14031017364223,149.8706782044216,0.0,1501500
2021-09-03,0.0,150.84132385253906,0.0,151.42754515529438,149.41259914211173,149.745764412107,0.0,1356000
2021-09-07,0.0,150.28717041015625,0.0,150.92464244545175,149.39662760781232,150.9182342912508,0.0,1640700
2021-09-08,0.0,148.3618927001953,0.0,149.75215379401266,147.06772456211783,149.59840213203609,0.0,3087900
2021-09-09,0.0,148.8840789794922,0.0,149.76500213805784,148.17292056785055,148.26262005449945,0.0,3921000
2021-09-10,0.0,150.0661163330078,0.0,152.3469349515887,150.05330002666253,150.10776199664696,0.0,2959200
2021-09-13,0.0,151.50445556640625,0.0,151.81839646598485,149.45428614372963,151.57814200764042,0.0,2835900
2021-09-14,0.0,151.51084899902344,0.0,152.6608706094287,150.81891505310588,151.8920534846351,0.0,2581500
2021-09-15,0.0,152.3822021484375,0.0,152.38539889366356,150.3448342976424,151.62939797563783,0.0,3770400
2021-09-16,0.0,152.67369079589844,0.0,153.18302903792312,150.65235088014867,151.28021797028433,0.0,1655100
2021-09-17,0.0,150.2391357421875,0.0,152.27009562776934,149.56001794997766,152.27009562776934,0.0,2426700
2021-09-20,0.0,146.5199432373047,0.0,147.60589779364722,144.36085042960835,147.03568953336608,0.0,3124800
2021-09-21,0.0,146.95242309570312,0.0,148.05439088787557,145.6166090217697,147.6155276834771,0.0,2214000
2021-09-22,0.0,150.00204467773438,0.0,150.3480116181848,147.56745978864515,148.1088387347092,0.0,1309200
2021-09-23,0.0,152.00099182128906,0.0,152.48150073677894,150.1718523989422,150.71321678316022,0.0,2407200
2021-09-24,0.0,151.82659912109375,0.385667,152.15092101573268,150.60632384394833,150.8471655210441,0.0,1191900
2021-09-27,0.0,151.45729064941406,0.0,152.05136872598405,149.31220633700866,150.20170647288552,0.0,1339800
2021-09-28,0.0,145.53257751464844,0.0,149.45989568004168,145.53257751464844,148.59609089296762,0.0,5448000
2021-09-29,0.0,143.236572265625,0.0,146.28401910500637,142.957187692473,145.85693084927883,0.0,6776400
2021-09-30,0.0,143.17877197265625,0.0,145.53901742238008,143.14022907317644,144.59492218245236,0.0,4524900
2021-10-01,0.0,143.27188110351562,0.0,144.0168820552618,140.91805970300447,143.74714058479864,0.0,3114900
2021-10-04,0.0,139.58221435546875,0.0,142.6168138801404,139.15512605491455,142.53011439653508,0.0,4161900
2021-10-05,0.0,141.6951904296875,0.0,142.67782864809024,140.0157224043351,140.2501402790171,0.0,3156000
2021-10-06,0.0,142.24752807617188,0.0,142.35671827235393,139.63359298256805,140.11849564835393,0.0,3410700
2021-10-07,0.0,143.91091918945312,0.0,145.8183810371966,143.7278771743014,144.0843328300526,0.0,1913400
2021-10-08,0.0,142.43699645996094,0.0,144.61420020697284,142.3213971441336,144.42795359818186,0.0,1672200
2021-10-11,0.0,141.48324584960938,0.0,143.8820343456167,141.4318700136346,141.87180592752685,0.0,1532100
2021-10-12,0.0,139.71707153320312,0.0,142.5846956291097,139.12941725733512,142.37595833723373,0.0,3201900
2021-10-13,0.0,140.5230712890625,0.0,141.39651913161322,140.0638640127125,140.72858929318073,0.0,1756500
2021-10-14,0.0,144.88392639160156,0.0,144.89677402529017,142.71635125065188,143.1145543959507,0.0,2486100
2021-10-15,0.0,145.85052490234375,0.0,146.28725628639765,145.11194759973844,145.94686746347097,0.0,1639500
2021-10-18,0.0,147.0258331298828,0.0,147.074004410296,144.15178489635744,144.98350019870028,0.0,1352700
2021-10-19,0.0,148.8272705078125,0.0,148.8272705078125,146.69181504708072,147.36294937199878,0.0,1394100
2021-10-20,0.0,148.51904296875,0.0,149.10027344725648,147.87679357986718,148.29103421932882,0.0,1261500
2021-10-21,0.0,150.0155029296875,0.0,150.2081733801098,147.4979100379139,147.5653380806458,0.0,1303200
2021-10-22,0.0,148.33277893066406,0.0,150.7668909865981,148.07588505979479,149.22549836176339,0.0,3284400
2021-10-25,0.0,149.3507537841797,0.0,150.2081496479356,148.55115757643708,149.090640632309,0.0,1684800
2021-10-26,0.0,149.463134765625,0.0,151.0559032170356,148.9364993929059,150.5196247693289,0.0,1879200
2021-10-27,0.0,148.39059448242188,0.0,150.13106664143805,147.86394440310605,148.55436506141697,0.0,3226200
2021-10-28,0.0,151.7366943359375,0.0,151.8587174649266,150.10217827983755,150.3719198069969,0.0,3278100
2021-10-29,0.0,152.41427612304688,0.0,152.43353287622256,150.28522891220686,150.45542333073212,0.0,2135700
2021-11-01,0.0,154.89971923828125,0.0,154.93504287858013,152.21193271707904,152.59727350226208,0.0,2547300
2021-11-02,0.0,156.8264617919922,0.0,156.83288560877077,154.8162481345818,154.8162481345818,0.0,2225400
2021-11-03,0.0,158.63438415527344,0.0,158.8270545504396,156.4218424196791,157.028768129271,0.0,2175000
2021-11-04,0.0,163.97146606445312,0.0,164.70683887006524,159.552820112657,160.42628295416884,0.0,4080900
2021-11-05,0.0,165.79220581054688,0.0,167.06385698806844,164.14806144351223,164.99260963676772,0.0,4534800
2021-11-08,0.0,168.0336456298828,0.0,169.12866387589062,166.21608762328296,166.8197941198906,0.0,2921400
2021-11-09,0.0,168.0336456298828,0.0,169.90256477259862,166.22251144024997,169.70989436301875,0.0,2722800
2021-11-10,0.0,163.0787353515625,0.0,167.13451616246724,162.36905786607332,164.88022661469824,0.0,3934200
2021-11-11,0.0,166.5275421142578,0.0,166.92573048489888,164.49483810950966,165.77611738262647,0.0,2283000
2021-11-12,0.0,168.1556854248047,0.0,168.95206240995074,166.18398501512831,167.1056190936447,0.0,1970400
2021-11-15,0.0,168.03045654296875,0.0,169.4145027015801,166.30281696388266,169.4145027015801,0.0,2318100
2021-11-16,0.0,170.54800415039062,0.0,170.8562738128339,167.07025020021436,167.2725489506099,0.0,2023200
2021-11-17,0.0,169.35989379882812,0.0,170.63474964533523,168.53139772654316,170.63474964533523,0.0,1575600
2021-11-18,0.0,172.1921844482422,0.0,173.05600411614256,170.548040036437,172.4394499617156,0.0,1997100
2021-11-19,0.0,172.67063903808594,0.0,173.83952380998318,171.3604596948709,172.2178554981639,0.0,3405900
2021-11-22,0.0,170.16909790039062,0.0,176.01352172506924,169.93788459420864,173.66290456155275,0.0,4422600
2021-11-23,0.0,169.48512268066406,0.0,171.12928190137814,166.63676959856835,169.98607755806765,0.0,2422800
2021-11-24,0.0,171.3476104736328,0.0,171.43432465054514,166.47297720795166,168.1556644144536,0.0,2117100
2021-11-26,0.0,166.57894897460938,0.0,169.63603899579104,165.3522645559604,168.11391780203382,0.0,2448000
2021-11-29,0.0,172.9821319580078,0.0,173.36748747940862,168.4125636945275,169.0483892799813,0.0,2412300
2021-11-30,0.0,169.95079040527344,0.0,173.91665341171958,168.4993160025176,172.3014083734516,0.0,3264300
2021-12-01,0.0,168.59239196777344,0.0,175.48689711901875,168.58276359185328,172.44265454984898,0.0,3112500
2021-12-02,0.0,168.83644104003906,0.0,170.01174961124434,165.58025683130876,166.85511251265487,0.0,3124500
2021-12-03,0.0,168.40936279296875,0.0,172.92113150116532,166.51795288795896,171.22559656980306,0.0,2490900
2021-12-06,0.0,168.1942138671875,0.0,168.70801637754195,162.93101986896542,168.08181910867836,0.0,2091600
2021-12-07,0.0,176.6814727783203,0.0,177.02828542910976,171.95455731925162,171.95455731925162,0.0,2692200
2021-12-08,0.0,175.53187561035156,0.0,175.89795974787128,173.72074107712277,175.7438175110406,0.0,1666500
2021-12-09,0.0,171.495361328125,0.0,176.2351247379357,171.3444383542463,174.4946522503335,0.0,1674000
2021-12-10,0.0,173.11380004882812,0.0,175.52542151824963,170.9719053976198,174.69372095431248,0.0,2020500
2021-12-13,0.0,168.5023956298828,0.291,173.873834792524,168.20649436198246,173.7966386763076,0.0,2286600
2021-12-14,0.0,167.69183349609375,0.0,168.57635685873896,165.50787427210435,166.434212804952,0.0,2888100
2021-12-15,0.0,173.84812927246094,0.0,174.0057312765369,165.77488416120173,168.03281556376749,0.0,2344200
2021-12-16,0.0,166.26376342773438,0.0,175.04783611856436,165.26666289957848,174.55571272917138,0.0,2797800
2021-12-17,0.0,165.87136840820312,0.0,168.51528043109013,164.07659902231885,164.62661588228335,0.0,2702100
2021-12-20,0.0,164.57191467285156,0.0,165.8552724855551,162.77714547840984,163.45902732072742,0.0,2145900
2021-12-21,0.0,170.5094451904297,0.0,170.58985106065256,165.98071448636523,168.28046077708004,0.0,1624200
2021-12-22,0.0,172.2816925048828,0.0,172.2816925048828,168.75004778893626,169.63134672798327,0.0,2134800
2021-12-23,0.0,173.94784545898438,0.0,175.07358672895057,172.62267227212664,172.62588202907625,0.0,2100300
2021-12-27,0.0,178.71458435058594,0.0,178.75317504897666,174.54287243229572,174.58467288736298,0.0,2503500
2021-12-28,0.0,176.74288940429688,0.0,179.56691544638588,175.92591808492904,179.54117850140318,0.0,1974900
2021-12-29,0.0,177.01307678222656,0.0,178.11952989023345,175.92913614031517,176.6753456198342,0.0,1254900
2021-12-30,0.0,175.0102996826172,0.051667,177.3686037764174,174.46656394426734,176.6350413923948,0.0,1361700
2021-12-31,0.0,174.4826202392578,0.0,176.35511275769488,174.4633120931852,175.19043831725125,0.0,1217400
