Date,Capital Gains_BITO,Close_BITO,Dividends_BITO,High_BITO,Low_BITO,Open_BITO,Stock Splits_BITO,Volume_BITO
2022-10-13,0.0,3.2100584506988525,0.0,3.234234664505563,3.0032179942480033,3.009933495336558,0.0,13273000
2022-10-14,0.0,3.169764518737793,0.0,3.274527756674658,3.161705867245706,3.261096756247817,0.0,8380900
2022-10-17,0.0,3.2369210720062256,0.0,3.261097286594132,3.2154311604125208,3.242293421814675,0.0,4210400
2022-10-18,0.0,3.1805100440979004,0.0,3.2637833888942036,3.1563338290989873,3.255724735954552,0.0,4789400
2022-10-19,0.0,3.1805100440979004,0.0,3.194209779713304,3.1536475260591175,3.1724513911582486,0.0,2208300
2022-10-20,0.0,3.1536476612091064,0.0,3.2046863964340746,3.134844051484102,3.1670789208040966,0.0,3865900
2022-10-21,0.0,3.1805100440979004,0.0,3.189911848557487,3.1227558096404873,3.137530220179814,0.0,6820000
2022-10-24,0.0,3.207371950149536,0.0,3.220803207678942,3.169764736483115,3.204685903587599,0.0,4297400
2022-10-25,0.0,3.368546724319458,0.0,3.390036635146062,3.2073721369399846,3.2073721369399846,0.0,13740000
2022-10-26,0.0,3.449134111404419,0.0,3.4907707827359036,3.375262316780226,3.3935289720394115,0.0,12256200
2022-10-27,0.0,3.4357030391693115,0.0,3.4504774501318813,3.395409517136804,3.4464479954566447,0.0,6647400
2022-10-28,0.0,3.4222731590270996,0.0,3.4477925365619524,3.3725778122372,3.3766070123563403,0.0,8205800
2022-10-31,0.0,3.37660551071167,0.0,3.4383891989227426,3.34974324920334,3.42764424308342,0.0,4302100
2022-11-01,0.0,3.39272403717041,0.0,3.406155299833291,3.365593035175806,3.400782692296128,0.0,2309400
2022-11-02,0.0,3.3497438430786133,0.0,3.4566562110613375,3.328253927590026,3.3846650197925685,0.0,7493800
2022-11-03,0.0,3.3578011989593506,0.0,3.373918757433512,3.3255663381909293,3.336311291780403,0.0,5400100
2022-11-04,0.0,3.5082321166992188,0.0,3.545570863592613,3.430331110012712,3.4625659828298874,0.0,11666600
2022-11-07,0.0,3.4518215656280518,0.0,3.4679388764699053,3.422272735451259,3.4383903024731493,0.0,4578100
2022-11-08,0.0,2.9897875785827637,0.0,3.4249587812196594,2.79100571864616,3.244712057916447,0.0,49341600
2022-11-09,0.0,2.594909429550171,0.0,2.9280033373701166,2.5801350182889737,2.869443414083498,0.0,39911000
2022-11-10,0.0,2.9172587394714355,0.0,2.9575525234514846,2.6768402120618204,2.761456722913919,0.0,36835100
2022-11-11,0.0,2.6271445751190186,0.0,2.7426530618149463,2.6002823091250806,2.616399617485444,0.0,22101400
2022-11-14,0.0,2.6352033615112305,0.0,2.7023594076068482,2.617742646065578,2.6835555404976854,0.0,13114100
2022-11-15,0.0,2.7587709426879883,0.0,2.786976363642779,2.7002107503532407,2.7480257276423226,0.0,12253200
2022-11-16,0.0,2.686241865158081,0.0,2.6964496129378404,2.6432620363043497,2.683287085182883,0.0,7926700
2022-11-17,0.0,2.7292215824127197,0.0,2.7413096908060424,2.6754967985423863,2.6754967985423863,0.0,6090700
2022-11-18,0.0,2.723849058151245,0.0,2.745338970326879,2.6983296913751937,2.742652667259935,0.0,5497500
2022-11-21,0.0,2.576105833053589,0.0,2.688928005025277,2.5465570103781645,2.6513205289747237,0.0,11553000
2022-11-22,0.0,2.6298301219940186,0.0,2.6596474156805217,2.6056539102287535,2.621771470132238,0.0,5472200
2022-11-23,0.0,2.7372798919677734,0.0,2.7372798919677734,2.656692854379238,2.672810159424967,0.0,4980500
2022-11-25,0.0,2.7372798919677734,0.0,2.7453388006705826,2.7131039343991796,2.7157899811201713,0.0,1888600
2022-11-28,0.0,2.6835546493530273,0.0,2.6996722077829114,2.6311730327707297,2.6754959982280355,0.0,4897500
2022-11-29,0.0,2.7292215824127197,0.0,2.731907885651231,2.6956435604712645,2.7104179721030977,0.0,2249400
2022-11-30,0.0,2.8742778301239014,0.0,2.8796504351114898,2.7802595484602604,2.793690548569419,0.0,7346400
2022-12-01,0.0,2.831298828125,0.0,2.874278655650392,2.81786756797832,2.8474163915370116,0.0,7773000
2022-12-02,0.0,2.858161211013794,0.0,2.863533561106206,2.8232400387832346,2.8232400387832346,0.0,2642800
2022-12-05,0.0,2.8286123275756836,0.0,2.8957683674452483,2.8178673714437514,2.882337108235343,0.0,3783600
2022-12-06,0.0,2.850102186203003,0.0,2.8568179437715515,2.8232399244686794,2.8501021862030034,0.0,3309500
2022-12-07,0.0,2.812495470046997,0.0,2.836671689244823,2.801750512201297,2.8312990822319715,0.0,2701000
2022-12-08,0.0,2.895768880844116,0.0,2.9105432942124048,2.816256242606797,2.8205541745855696,0.0,6081800
2022-12-09,0.0,2.8635334968566895,0.0,2.8930823183318464,2.8635334968566895,2.8769647560563096,0.0,2943000
2022-12-12,0.0,2.8796513080596924,0.0,2.882337355187839,2.852788787338359,2.8608474410827656,0.0,2679100
2022-12-13,0.0,2.9817276000976562,0.0,3.020140751964035,2.957551390209204,3.0166485075144167,0.0,7605500
2022-12-14,0.0,2.9924731254577637,0.0,3.1026089860511545,2.9709832139361243,3.019335386769837,0.0,11670800
2022-12-15,0.0,2.92263126373291,0.0,2.9521798328710753,2.9065136993611866,2.9521798328710753,0.0,3877500
2022-12-16,0.0,2.8205535411834717,0.0,2.8689059695813435,2.805779131133022,2.8608470607283984,0.0,6556400
2022-12-19,0.0,2.7722008228302,0.0,2.8098082916705818,2.758769821839992,2.801749639840472,0.0,2842700
2022-12-20,0.0,2.833984851837158,0.0,2.8662197193014536,2.8044360311932546,2.8100773699659642,0.0,3910300
2022-12-21,0.0,2.815181255340576,0.0,2.8339851219553176,2.801750251418591,2.8205538618533534,0.0,1591700
2022-12-22,0.0,2.8098087310791016,0.0,2.823239990349663,2.7641426032671688,2.8071224279889964,0.0,3745400
2022-12-23,0.0,2.8205535411834717,0.0,2.83398479975843,2.8052419217788156,2.812494888510476,0.0,2066900
2022-12-27,0.0,2.7856318950653076,0.0,2.823239361408971,2.773543790032698,2.8178667564256306,0.0,3184900
2022-12-28,0.0,2.7802608013153076,0.0,2.807123069818341,2.7587708840408722,2.7802608013153076,0.0,2738500
2022-12-29,0.0,2.7802608013153076,0.0,2.7936918074768133,2.774888193906688,2.7802608013153076,0.0,2019100
2022-12-30,0.0,2.8017497062683105,0.0,2.807122055555784,2.727877918171096,2.7614559338025764,0.0,3834600
2023-01-03,0.0,2.8178672790527344,0.0,2.84338664509684,2.8017499734732647,2.839357190611996,0.0,2501100
2023-01-04,0.0,2.844728946685791,0.0,2.885022454776121,2.833983994116378,2.844728946685791,0.0,4408000
2023-01-05,0.0,2.858161211013794,0.0,2.862190409538111,2.833984995148025,2.8501023016052263,0.0,1575900
2023-01-06,0.0,2.8662192821502686,0.0,2.8984541446981544,2.82592576801039,2.8339844196023827,0.0,2777900
2023-01-09,0.0,2.92263126373291,0.0,2.9602387431469346,2.9145726096370455,2.925317567158196,0.0,5751700
2023-01-10,0.0,2.97635555267334,0.0,2.97635555267334,2.9253170770439745,2.938748079560156,0.0,3269500
2023-01-11,0.0,2.9897875785827637,0.0,2.9924738822473165,2.9387488336763274,2.9548663994836275,0.0,3621100
2023-01-12,0.0,3.250352621078491,0.0,3.2557249713667322,3.0461981865257974,3.0945506200198505,0.0,13516600
2023-01-13,0.0,3.3255667686462402,0.0,3.3255667686462402,3.222146416848574,3.228862173823708,0.0,11364700
2023-01-17,0.0,3.6586601734161377,0.0,3.6586601734161377,3.5834454979244716,3.631797917401922,0.0,12929900
2023-01-18,0.0,3.535093069076538,0.0,3.682836373392756,3.47707037080132,3.6586601637181144,0.0,25287100
2023-01-19,0.0,3.6022493839263916,0.0,3.617023792404365,3.535093354379129,3.54556983230094,0.0,6439700
2023-01-20,0.0,3.811776876449585,0.0,3.8278944394400995,3.5874756832597554,3.5968777444425397,0.0,18107600
2023-01-23,0.0,3.940715789794922,0.0,3.959519395878086,3.8413248979297503,3.895049669724448,0.0,11053400
2023-01-24,0.0,3.9272854328155518,0.0,3.939373541262075,3.8843056055301246,3.9044523675476714,0.0,6406000
2023-01-25,0.0,3.9084813594818115,0.0,3.913853709166171,3.809090456611656,3.84938397587417,0.0,7939800
2023-01-26,0.0,3.9487743377685547,0.0,3.9648918969734495,3.895049567385428,3.954146942896824,0.0,6300900
2023-01-27,0.0,3.9353442192077637,0.0,4.013245222836819,3.8937075421422302,3.905526918190643,0.0,13773400
2023-01-30,0.0,3.8601298332214355,0.0,3.9689225655902005,3.8359536135439307,3.9455522882166143,0.0,9829300
2023-01-31,0.0,3.929971218109131,0.0,3.954147431815836,3.9192262627039227,3.9272849152128426,0.0,5195500
2023-02-01,0.0,4.013830184936523,0.149,4.031470298420203,3.8672806141224143,3.9242721282621167,0.0,12718400
2023-02-02,0.0,4.062680244445801,0.0,4.116143582129697,4.005688728674645,4.070821815608571,0.0,12849700
2023-02-03,0.0,3.9704084396362305,0.0,4.0355415298142505,3.9405558380086116,3.9595529246065606,0.0,10411900
2023-02-06,0.0,3.907989501953125,0.0,3.934042948196066,3.85913980787946,3.869995324208711,0.0,7458700
2023-02-07,0.0,3.9378414154052734,0.0,3.967694013400539,3.8577819047468416,3.8998469880165025,0.0,8196600
2023-02-08,0.0,3.8699941635131836,0.0,3.924271728880412,3.8360706528066846,3.910702272834643,0.0,6359800
2023-02-09,0.0,3.720731019973755,0.0,3.872708476331792,3.693592105290432,3.8591390189901307,0.0,14259400
2023-02-10,0.0,3.67730975151062,0.0,3.712590244632529,3.6420292583887113,3.6922359248505576,0.0,8246900
2023-02-13,0.0,3.671881675720215,0.0,3.671881675720215,3.609462524114204,3.6447430154281766,0.0,8258100
2023-02-14,0.0,3.7722949981689453,0.0,3.779079856878798,3.646099731956433,3.65288433185039,0.0,10406700
2023-02-15,0.0,4.095248222351074,0.0,4.125100832948263,3.826573950528464,3.8387864409582164,0.0,16793400
2023-02-16,0.0,4.168522357940674,0.0,4.285219358338544,4.1169587175415785,4.135955807349255,0.0,22172700
2023-02-17,0.0,4.214657306671143,0.0,4.247223849051535,4.020614765190751,4.051824594769181,0.0,15277400
2023-02-21,0.0,4.144096851348877,0.0,4.1997313970521875,4.110444574296954,4.1739494523456155,0.0,9128200
2023-02-22,0.0,4.027400016784668,0.0,4.07896364922111,3.9934764994718805,4.0572526188461975,0.0,9556300
2023-02-23,0.0,4.057252407073975,0.0,4.0803204079952495,4.013830348590607,4.065393978335635,0.0,7942700
2023-02-24,0.0,3.9134159088134766,0.0,4.03825442877289,3.850996519425857,4.013829461569728,0.0,14551700
2023-02-27,0.0,3.9297006130218506,0.0,4.03282814961542,3.8919776736138156,4.012745586354353,0.0,7700000
2023-02-28,0.0,3.921558141708374,0.0,3.9866912260585283,3.9079886844314573,3.9486970562622066,0.0,6209700
2023-03-01,0.0,3.943696975708008,0.101,4.033885449275583,3.9272989529512987,3.9956235699350815,0.0,4919300
2023-03-02,0.0,3.957360029220581,0.0,3.9737580450930956,3.9081665028782795,3.924564258113173,0.0,5004500
2023-03-03,0.0,3.7414543628692627,0.0,3.779716226374261,3.7359885313043324,3.766051256505503,0.0,9356000
2023-03-06,0.0,3.755120038986206,0.0,3.8015807888955657,3.749654206393284,3.766051964809722,0.0,5277600
2023-03-07,0.0,3.7031924724578857,0.0,3.7797159328883985,3.6785955807315354,3.7551190411620476,0.0,8581300
2023-03-08,0.0,3.70865797996521,0.0,3.7359879151956963,3.673129168420609,3.6949932729875457,0.0,5277000
2023-03-09,0.0,3.375234842300415,0.0,3.659465125605046,3.350637948256364,3.6539990333118673,0.0,17443700
2023-03-10,0.0,3.3479044437408447,0.0,3.4052971017733347,3.2959778772531596,3.353370535285649,0.0,14404000
2023-03-13,0.0,4.094007968902588,0.0,4.122704422850057,3.730521289818247,3.7715161867949836,0.0,29730600
2023-03-14,0.0,4.227925777435303,0.0,4.400103778576574,4.08854354880128,4.370040791633374,0.0,24717100
2023-03-15,0.0,4.113139629364014,0.0,4.236123817087423,4.0256839926809125,4.225191895081733,0.0,16077600
2023-03-16,0.0,4.211528301239014,0.0,4.245690601230423,4.1445702245323695,4.15686867338029,0.0,10952700
2023-03-17,0.0,4.550418376922607,0.0,4.550418376922607,4.408303080031997,4.493025961606405,0.0,27311800
2023-03-20,0.0,4.692533016204834,0.0,4.758124562206544,4.63923991765815,4.749925423478103,0.0,16942900
2023-03-21,0.0,4.758123874664307,0.0,4.813056897273989,4.68569998415835,4.738993075004258,0.0,11427000
2023-03-22,0.0,4.487558364868164,0.0,4.879741301960119,4.484825319158008,4.790919662118304,0.0,19835100
2023-03-23,0.0,4.804584980010986,0.0,4.8565118125530224,4.599611217175577,4.616008972245344,0.0,19269700
2023-03-24,0.0,4.689797878265381,0.0,4.7663215751080115,4.637871065362344,4.703462582109583,0.0,9519300
2023-03-27,0.0,4.536753177642822,0.0,4.687067076985916,4.454763351503171,4.676135412932468,0.0,16324800
2023-03-28,0.0,4.613276481628418,0.0,4.62967475994778,4.493025568271549,4.5148894180887345,0.0,9822300
2023-03-29,0.0,4.779989719390869,0.0,4.808685930883061,4.728062869113036,4.766325005711372,0.0,8101700
2023-03-30,0.0,4.7089314460754395,0.0,4.812785133059219,4.6515390305912545,4.810052086425399,0.0,8749200
2023-03-31,0.0,4.788187503814697,0.0,4.829182154514342,4.752658424273145,4.758124516706501,0.0,9507400
2023-04-03,0.0,4.705367088317871,0.465,4.764324293995693,4.674484436493609,4.73344217765922,0.0,8597100
2023-04-04,0.0,4.725018501281738,0.0,4.7469172698700195,4.677291020036965,4.736248748862945,0.0,6941600
2023-04-05,0.0,4.727826118469238,0.0,4.778361162200322,4.6520235528726115,4.776957113492412,0.0,9347800
2023-04-06,0.0,4.685715198516846,0.0,4.72221244380785,4.633776090138312,4.677292510147606,0.0,7378400
2023-04-10,0.0,4.904698371887207,0.0,4.9468112664879795,4.710981412869528,4.733441373429014,0.0,15452000
2023-04-11,0.0,5.05630350112915,0.0,5.130702019988007,5.031035978594502,5.059111063131634,0.0,15613800
2023-04-12,0.0,4.994537353515625,0.0,5.077919726283788,4.966462276792024,5.0619172163597375,0.0,10759800
2023-04-13,0.0,5.098415851593018,0.0,5.154566020572591,5.066129691850457,5.087186139089722,0.0,9204400
2023-04-14,0.0,5.084378719329834,0.0,5.16158480222085,5.01419127388569,5.13772079231623,0.0,8301200
2023-04-17,0.0,4.927157402038574,0.0,4.949617358356887,4.883641537883617,4.910312568671738,0.0,5009200
2023-04-18,0.0,5.059112071990967,0.0,5.092801751763571,5.008577016844255,5.070341786752566,0.0,5694400
2023-04-19,0.0,4.885045051574707,0.0,4.935018360679754,4.865392656729329,4.887852613050846,0.0,5786900
2023-04-20,0.0,4.685715198516846,0.0,4.827774234360637,4.670273870917165,4.800822595457201,0.0,10648500
2023-04-21,0.0,4.553761005401611,0.0,4.72782609569374,4.536916169401625,4.70255857394992,0.0,8580200
2023-04-24,0.0,4.570605754852295,0.0,4.626755379039788,4.500418323002222,4.570605754852295,0.0,4776300
2023-04-25,0.0,4.609910488128662,0.0,4.640793129115511,4.536915495651856,4.570605698136383,0.0,9398400
2023-04-26,0.0,4.6604461669921875,0.0,4.997345560872689,4.629563521745263,4.977693163165619,0.0,23874100
2023-04-27,0.0,4.969271183013916,0.0,4.9945387053554,4.814858486983991,4.82889629688909,0.0,13519100
2023-04-28,0.0,4.887854099273682,0.0,4.907506500094657,4.817666647491477,4.8906616616035015,0.0,8464400
2023-05-01,0.0,4.625239372253418,0.417,4.763306088170628,4.620924958827367,4.754677261318528,0.0,9736100
2023-05-02,0.0,4.786318302154541,0.0,4.815082345039587,4.636746266683576,4.662633301788783,0.0,16581600
2023-05-03,0.0,4.711531162261963,0.0,4.787180433306811,4.671261838646479,4.697149417721686,0.0,12383500
2023-05-04,0.0,4.815080165863037,0.0,4.828023951871872,4.766181479677242,4.8064507923144015,0.0,13293800
2023-05-05,0.0,4.944517612457275,0.0,4.96033785499266,4.826585593629383,4.832337960219184,0.0,9596000
2023-05-08,0.0,4.547576427459717,0.0,4.671261112014484,4.533194410842423,4.6453735369661855,0.0,12125900
2023-05-09,0.0,4.605104446411133,0.0,4.61660973109461,4.544700193094974,4.610857363067036,0.0,4407400
2023-05-10,0.0,4.605104446411133,0.0,4.717283578059595,4.4382737037882505,4.671261342069029,0.0,18099700
2023-05-11,0.0,4.461284160614014,0.0,4.5734632756373506,4.438273046029016,4.5475759774648195,0.0,8989900
2023-05-12,0.0,4.398003578186035,0.0,4.4224529223880635,4.2904266282855925,4.392250936540099,0.0,10309400
2023-05-15,0.0,4.5619587898254395,0.0,4.605104845541744,4.52456565126365,4.5504532298305955,0.0,6070800
2023-05-16,0.0,4.478542327880859,0.0,4.518811915278297,4.467036770669323,4.501553442303932,0.0,3403900
2023-05-17,0.0,4.559082984924316,0.0,4.570588545876539,4.408072188822901,4.444027101087875,0.0,7985100
2023-05-18,0.0,4.446902275085449,0.0,4.559081667693907,4.380745112988934,4.5188120788388915,0.0,9027900
2023-05-19,0.0,4.467038154602051,0.0,4.524565958482416,4.429645013501261,4.47566753091976,0.0,6294500
2023-05-22,0.0,4.467038154602051,0.0,4.51018421324798,4.452656135053407,4.452656135053407,0.0,7539600
2023-05-23,0.0,4.521687984466553,0.0,4.556204653134041,4.507305970609909,4.536069998323198,0.0,4509400
2023-05-24,0.0,4.357733726501465,0.0,4.438272899198623,4.320340872273494,4.438272899198623,0.0,8394300
2023-05-25,0.0,4.383621692657471,0.0,4.403756624800961,4.326093902920655,4.369239676644732,0.0,7247800
2023-05-26,0.0,4.441149711608887,0.0,4.472790203332755,4.383621918902972,4.383621918902972,0.0,6555500
2023-05-30,0.0,4.636745452880859,0.0,4.659181062243824,4.5705882755823035,4.648250738838475,0.0,5987800
2023-05-31,0.0,4.464161396026611,0.0,4.518812734105928,4.444026461522297,4.504430716406895,0.0,5401600
2023-06-01,0.0,4.442864418029785,0.428,4.502023672964263,4.413284649515756,4.45765402019322,0.0,7235600
2023-06-02,0.0,4.522728443145752,0.0,4.528644508510656,4.442863535374216,4.484274864554449,0.0,4104600
2023-06-05,0.0,4.235806941986084,0.0,4.441385757232774,4.191437567753804,4.428074888544369,0.0,11901200
2023-06-06,0.0,4.496107578277588,0.0,4.51977128010324,4.206227089866559,4.223974725189009,0.0,16512400
2023-06-07,0.0,4.38961935043335,0.0,4.4635684627193735,4.348207745999525,4.436946737161449,0.0,5708400
2023-06-08,0.0,4.404409885406494,0.0,4.454695311819172,4.357082209534812,4.3777881558828975,0.0,4071900
2023-06-09,0.0,4.371872901916504,0.0,4.436948221484476,4.368915150826628,4.4339901883010295,0.0,4424400
2023-06-12,0.0,4.277218341827393,0.0,4.300882044463467,4.243201804549734,4.28905019314543,0.0,3662100
2023-06-13,0.0,4.283134937286377,0.0,4.33046263361179,4.252076427481891,4.324546565785998,0.0,2847800
2023-06-14,0.0,4.283134937286377,0.0,4.318630780053847,4.259471230170491,4.306798926495904,0.0,4082800
2023-06-15,0.0,4.212141990661621,0.0,4.221016088554833,4.111571137953359,4.13819286744596,0.0,9002500
2023-06-16,0.0,4.371872901916504,0.0,4.397015619788658,4.155941557209173,4.229890694233914,0.0,13244200
2023-06-20,0.0,4.670628070831299,0.0,4.685417956515742,4.413285075458967,4.451738665401077,0.0,14810600
2023-06-21,0.0,5.00487756729126,0.0,5.112843238585504,4.827399527335968,4.839231659953651,0.0,20063300
2023-06-22,0.0,5.02262544631958,0.0,5.061079315010222,4.914659769774134,5.0403736461093365,0.0,10033300
2023-06-23,0.0,5.14981746673584,0.0,5.235598729989216,4.975297471457059,5.0167088045106345,0.0,30436300
2023-06-26,0.0,5.019667148590088,0.0,5.102490384017743,4.9717484785686805,5.058121015255016,0.0,10123900
2023-06-27,0.0,5.090658664703369,0.0,5.158692304128742,5.049247325721369,5.081785128742758,0.0,13825200
2023-06-28,0.0,4.996002197265625,0.0,5.061077781738859,4.954590872009562,5.004876294472064,0.0,8890600
2023-06-29,0.0,5.08474063873291,0.0,5.120235893334568,5.052202851858974,5.114320393692225,0.0,6181900
2023-06-30,0.0,5.02262544631958,0.0,5.164607659514647,4.854021497627043,5.161650190403518,0.0,25569400
2023-07-03,0.0,5.150068283081055,0.664,5.1716165925851545,5.063875045064654,5.0731096993393265,0.0,7649900
2023-07-05,0.0,5.026934623718262,0.0,5.063259084329404,4.986916418858183,4.993072659273076,0.0,6365100
2023-07-06,0.0,4.99923038482666,0.0,5.060797497213792,4.928428616584707,5.057719082879686,0.0,7977400
2023-07-07,0.0,4.9838385581970215,0.0,5.036170423989608,4.967831157046967,4.999230041663535,0.0,7400100
2023-07-10,0.0,5.097735404968262,0.0,5.097735404968262,4.974601812992657,4.974601812992657,0.0,6047700
2023-07-11,0.0,5.048482894897461,0.0,5.083883772392067,4.986916381181906,5.00846469033972,0.0,8862600
2023-07-12,0.0,4.98999547958374,0.0,5.094659225437773,4.976143494863905,5.054641010680661,0.0,9254100
2023-07-13,0.0,5.245499134063721,0.0,5.279360523168708,5.025397462717119,5.042327863695813,0.0,30266700
2023-07-14,0.0,4.965368270874023,0.0,5.18085257085721,4.9284284742267515,5.137755945719565,0.0,19805500
2023-07-17,0.0,4.91611385345459,0.0,4.996150548342738,4.879173772681521,4.977680654743037,0.0,7977000
2023-07-18,0.0,4.885330677032471,0.0,4.943819069304891,4.848390593454044,4.894565624533656,0.0,8023000
2023-07-19,0.0,4.937663555145264,0.0,4.956133452863605,4.888409809557649,4.91919307027946,0.0,6536600
2023-07-20,0.0,4.88840913772583,0.0,4.983837908067906,4.85454746751345,4.971524253183014,0.0,6927300
2023-07-21,0.0,4.909956932067871,0.0,4.94843651240315,4.893026245522847,4.913035345466478,0.0,5302300
2023-07-24,0.0,4.777589321136475,0.0,4.808372580431813,4.73449240583454,4.805294166430164,0.0,6137600
2023-07-25,0.0,4.792980670928955,0.0,4.826842636859545,4.780667308837934,4.780667308837934,0.0,3367600
2023-07-26,0.0,4.823762893676758,0.0,4.840693871976446,4.7852836110491985,4.792979350145259,0.0,5112700
2023-07-27,0.0,4.762197494506836,0.0,4.83915608229459,4.746805718234542,4.829920840386984,0.0,5557000
2023-07-28,0.0,4.802215576171875,0.0,4.84377298683345,4.780666973842282,4.792980335070468,0.0,4035700
2023-07-31,0.0,4.765275478363037,0.0,4.828381788628629,4.75881098535717,4.823764167807136,0.0,4848100
2023-08-01,0.0,4.785794734954834,0.385,4.8015790787526,4.659520586695333,4.7258145897969,0.0,8029000
2023-08-02,0.0,4.760540008544922,0.0,4.823677084043928,4.7150812539733735,4.811049668944127,0.0,7107600
2023-08-03,0.0,4.785794734954834,0.0,4.814206493578551,4.758645928556634,4.7668537632465675,0.0,4353400
2023-08-04,0.0,4.735285758972168,0.0,4.8000013069265455,4.723920993670435,4.776324938343957,0.0,3821500
2023-08-07,0.0,4.763697624206543,0.0,4.771589646883449,4.6784623342014,4.744756348296056,0.0,4344900
2023-08-08,0.0,4.902598857879639,0.0,4.927853689903819,4.799369739507332,4.823677432538737,0.0,10434400
2023-08-09,0.0,4.801579475402832,0.0,4.908912660820676,4.798422546170227,4.908912660820676,0.0,7128000
2023-08-10,0.0,4.804734706878662,0.0,4.864714835797427,4.787371903295836,4.836303084865978,0.0,4327600
2023-08-11,0.0,4.801579475402832,0.0,4.834726329161162,4.776008830316877,4.8078930328067,0.0,3774600
2023-08-14,0.0,4.785794734954834,0.0,4.858402596000034,4.776324249100701,4.785794734954834,0.0,4633700
2023-08-15,0.0,4.757382869720459,0.0,4.820520243496648,4.7400203628871855,4.801578971151529,0.0,6533500
2023-08-16,0.0,4.744754791259766,0.0,4.773166545271226,4.716343037248304,4.744754791259766,0.0,5025200
2023-08-17,0.0,4.539560794830322,0.0,4.6500506187516395,4.50483547320843,4.643737060757372,0.0,15669800
2023-08-18,0.0,4.2428154945373535,0.0,4.29963901445293,4.170207931144188,4.271227254495142,0.0,19678600
2023-08-21,0.0,4.245972156524658,0.0,4.266491893452666,4.201776355869834,4.233344741900235,0.0,7225400
2023-08-22,0.0,4.195462703704834,0.0,4.241237272125735,4.182835288461366,4.230188020359039,0.0,5549500
2023-08-23,0.0,4.324894905090332,0.0,4.356463601903965,4.198620719958614,4.198620719958614,0.0,12893900
2023-08-24,0.0,4.230189323425293,0.0,4.28069930101957,4.1954639960743085,4.277542370970912,0.0,5186300
2023-08-25,0.0,4.2144036293029785,0.0,4.2743837714942,4.181256478861046,4.252285871907114,0.0,8841100
2023-08-28,0.0,4.2175612449646,0.0,4.253865332725949,4.203355363027849,4.236186707853996,0.0,5165200
2023-08-29,0.0,4.523776054382324,0.0,4.5805995766901395,4.217560841256591,4.217560841256591,0.0,58284700
2023-08-30,0.0,4.403816223144531,0.0,4.454325895787402,4.384875246434153,4.45116926704327,0.0,20488100
2023-08-31,0.0,4.2428154945373535,0.0,4.416442682342804,4.204933248280746,4.403815266923934,0.0,21074400
2023-09-01,0.0,4.159128665924072,0.005,4.222289253249449,4.103863039074329,4.215973345103629,0.0,9382800
2023-09-05,0.0,4.162285327911377,0.0,4.1970235636065,4.149653214824665,4.171759337433078,0.0,3843200
2023-09-06,0.0,4.162285327911377,0.0,4.228288066084111,4.095966658912809,4.162285327911377,0.0,8771600
2023-09-07,0.0,4.20018196105957,0.0,4.214393126923147,4.146495401391248,4.152811307789864,0.0,4175300
2023-09-08,0.0,4.209657669067383,0.0,4.212815774127082,4.174919416931114,4.19386744494236,0.0,4217600
2023-09-11,0.0,4.048596382141113,0.0,4.179654680436175,4.039122371746137,4.16544351425703,0.0,10778900
2023-09-12,0.0,4.2254462242126465,0.0,4.313871022743607,4.197023892248642,4.231762130663894,0.0,8113200
2023-09-13,0.0,4.241236209869385,0.0,4.291764663406075,4.225445992845834,4.238078106230006,0.0,6952400
2023-09-14,0.0,4.326503753662109,0.0,4.361242298203496,4.305976678302252,4.326503753662109,0.0,7934800
2023-09-15,0.0,4.2854485511779785,0.0,4.3043968722611785,4.2522893657490615,4.2854485511779785,0.0,3366300
2023-09-18,0.0,4.348610877990723,0.0,4.449351890225838,4.313872327892075,4.427561690144453,0.0,7375000
2023-09-19,0.0,4.418087005615234,0.0,4.471773577474831,4.3659794860072045,4.408612993279253,0.0,5751700
2023-09-20,0.0,4.367558479309082,0.0,4.437035271573189,4.345452350432355,4.383348700438209,0.0,5086400
2023-09-21,0.0,4.3170294761657715,0.0,4.332819695332678,4.272816922733108,4.304397361066922,0.0,3995600
2023-09-22,0.0,4.301238536834717,0.0,4.332818969880962,4.298080433295427,4.31702875335784,0.0,4323800
2023-09-25,0.0,4.269659042358398,0.0,4.2854489600653904,4.227025541733419,4.234920500586916,0.0,4015600
2023-09-26,0.0,4.25386905670166,0.0,4.260500894783806,4.222288617209489,4.234920732771679,0.0,3805100
2023-09-27,0.0,4.25386905670166,0.0,4.340714813545043,4.225446721393384,4.332819854258696,0.0,5163100
2023-09-28,0.0,4.408612251281738,0.0,4.44019268865105,4.2886070109210745,4.294923218864286,0.0,8374000
2023-09-29,0.0,4.361242294311523,0.0,4.386506526042678,4.3122925818056865,4.367558201657612,0.0,4047800
2023-10-02,0.0,4.530789375305176,0.074,4.651440819243253,4.47046335054025,4.603815265204322,0.0,9177100
2023-10-03,0.0,4.4069623947143555,0.0,4.4672881150931,4.4037872771165585,4.448238015098078,0.0,4591400
2023-10-04,0.0,4.473638534545898,0.0,4.50856392117251,4.413312508886606,4.445063080580538,0.0,4880400
2023-10-05,0.0,4.445064067840576,0.0,4.562540724726562,4.4202986890898694,4.540315501282066,0.0,5868600
2023-10-06,0.0,4.537140846252441,0.0,4.554603696625818,4.430776790225134,4.430776790225134,0.0,6951600
2023-10-09,0.0,4.467288970947266,0.0,4.495864429210235,4.410138357217263,4.445063749096484,0.0,4398100
